panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,Preview,Sine,normal bandwidth,8,190.32,1228.04832262732,1228.04827691988
c,Preview,Sine,normal bandwidth,8,190.58,1225.48150048568,1225.48141172815
c,Preview,Sine,normal bandwidth,8,190.84,1222.87616678134,1222.87601865276
c,Preview,Sine,normal bandwidth,8,191.1,1220.23276649749,1220.23258251558
c,Preview,Sine,normal bandwidth,8,191.36,1217.55175111894,1217.55150565945
c,Preview,Sine,normal bandwidth,8,191.62,1214.83357855506,1214.83328069352
c,Preview,Sine,normal bandwidth,8,191.88,1212.07871306156,1212.07837213051
c,Preview,Sine,normal bandwidth,8,192.14,1209.28762516119,1209.28722567984
c,Preview,Sine,normal bandwidth,8,192.4,1206.46079156337,1206.46035591724
c,Preview,Sine,normal bandwidth,8,192.66,1203.59869508278,1203.59819899704
c,Preview,Sine,normal bandwidth,8,192.92,1200.70182455691,1200.7012766984
c,Preview,Sine,normal bandwidth,8,193.18,1197.77067476254,1197.77008399893
c,Preview,Sine,normal bandwidth,8,193.44,1194.80574633124,1194.80509808801
c,Preview,Sine,normal bandwidth,8,193.7,1191.80754566387,1191.80686109879
c,Preview,Sine,normal bandwidth,8,193.96,1188.77658484411,1188.77584113534
c,Preview,Sine,normal bandwidth,8,194.22,1185.71338155094,1185.7125869197
c,Preview,Sine,normal bandwidth,8,194.48,1182.6184589703,1182.61762178151
c,Preview,Sine,normal bandwidth,8,194.74,1179.49234570565,1179.49145235327
c,Preview,Sine,normal bandwidth,8,195,1176.33557568774,1176.33464601146
c,Preview,Sine,normal bandwidth,8,195.26,1173.14868808342,1173.14770081185
c,Preview,Sine,normal bandwidth,8,195.52,1169.93222720349,1169.93119007708
c,Preview,Sine,normal bandwidth,8,195.78,1166.68674240983,1166.68566325508
c,Preview,Sine,normal bandwidth,8,196.04,1163.41278802147,1163.4116542589
c,Preview,Sine,normal bandwidth,8,196.3,1160.11092321999,1160.10975328651
c,Preview,Sine,normal bandwidth,8,196.56,1156.78171195397,1156.78048621945
c,Preview,Sine,normal bandwidth,8,196.82,1153.4257228427,1153.42444853378
c,Preview,Sine,normal bandwidth,8,197.08,1150.04352907902,1150.04221345037
c,Preview,Sine,normal bandwidth,8,197.34,1146.63570833147,1146.63433988385
c,Preview,Sine,normal bandwidth,8,197.6,1143.2028426456,1143.20143833447
c,Preview,Sine,normal bandwidth,8,197.86,1139.74551834454,1139.74406026479
c,Preview,Sine,normal bandwidth,8,198.12,1136.26432592889,1136.26282076253
c,Preview,Sine,normal bandwidth,8,198.38,1132.75985997587,1132.75831437474
c,Preview,Sine,normal bandwidth,8,198.64,1129.23271903772,1129.23112263193
c,Preview,Sine,normal bandwidth,8,198.9,1125.68350553951,1125.68187373069
c,Preview,Sine,normal bandwidth,8,199.16,1122.11282567625,1122.11114236075
c,Preview,Sine,normal bandwidth,8,199.42,1118.52128930932,1118.51956059597
c,Preview,Sine,normal bandwidth,8,199.68,1114.90950986235,1114.90774177181
c,Preview,Sine,normal bandwidth,8,199.94,1111.27810421641,1111.27628755238
c,Preview,Sine,normal bandwidth,8,200.2,1107.62769260467,1107.6258411492
c,Preview,Sine,normal bandwidth,8,200.46,1103.95889850647,1103.9569980261
c,Preview,Sine,normal bandwidth,8,200.72,1100.2723485408,1100.27040454514
c,Preview,Sine,normal bandwidth,8,200.98,1096.56867235934,1096.56669021214
c,Preview,Sine,normal bandwidth,8,201.24,1092.84850253883,1092.84647425664
c,Preview,Sine,normal bandwidth,8,201.5,1089.11247447311,1089.11041215959
c,Preview,Sine,normal bandwidth,8,201.76,1085.36122626454,1085.35911761717
c,Preview,Sine,normal bandwidth,8,202.02,1081.59539861505,1081.59324852067
c,Preview,Sine,normal bandwidth,8,202.28,1077.81563471667,1077.81344785926
c,Preview,Sine,normal bandwidth,8,202.54,1074.02258014173,1074.02034978475
c,Preview,Sine,normal bandwidth,8,202.8,1070.21688273254,1070.21461924959
c,Preview,Sine,normal bandwidth,8,203.06,1066.39919249079,1066.39688556283
c,Preview,Sine,normal bandwidth,8,203.32,1062.5701614665,1062.56781533674
c,Preview,Sine,normal bandwidth,8,203.58,1058.73044364667,1058.72806229928
c,Preview,Sine,normal bandwidth,8,203.84,1054.88069484355,1054.8782728177
c,Preview,Sine,normal bandwidth,8,204.1,1051.02157258267,1051.01911847761
c,Preview,Sine,normal bandwidth,8,204.36,1047.15373599052,1047.15124151471
c,Preview,Sine,normal bandwidth,8,204.62,1043.27784568196,1043.27531441689
c,Preview,Sine,normal bandwidth,8,204.88,1039.39456364741,1039.39199886047
c,Preview,Sine,normal bandwidth,8,205.14,1035.50455313978,1035.50195066912
c,Preview,Sine,normal bandwidth,8,205.4,1031.60847856117,1031.60584519499
c,Preview,Sine,normal bandwidth,8,205.66,1027.70700534941,1027.70433485906
c,Preview,Sine,normal bandwidth,8,205.92,1023.80079986439,1023.79809515436
c,Preview,Sine,normal bandwidth,8,206.18,1019.89052927428,1019.88779288121
c,Preview,Sine,normal bandwidth,8,206.44,1015.97686144154,1015.97409052035
c,Preview,Sine,normal bandwidth,8,206.7,1012.06046480889,1012.05766430773
c,Preview,Sine,normal bandwidth,8,206.96,1008.14200828508,1008.13917406481
c,Preview,Sine,normal bandwidth,8,207.22,1004.22216113073,1004.21929540642
c,Preview,Sine,normal bandwidth,8,207.48,1000.30159284394,1000.29869741066
c,Preview,Sine,normal bandwidth,8,207.74,996.380973046007,996.378046387569
c,Preview,Sine,normal bandwidth,8,208,992.460971366999,992.458016570425
c,Preview,Sine,normal bandwidth,8,208.26,988.542257331425,988.539272364724
c,Preview,Sine,normal bandwidth,8,208.52,984.625500243867,984.622486623234
c,Preview,Sine,normal bandwidth,8,208.78,980.711369074667,980.708327845944
c,Preview,Sine,normal bandwidth,8,209.04,976.800532345663,976.797463328044
c,Preview,Sine,normal bandwidth,8,209.3,972.893658016019,972.890562422197
c,Preview,Sine,normal bandwidth,8,209.56,968.991413368128,968.98829128194
c,Preview,Sine,normal bandwidth,8,209.82,965.09446489365,965.091317125951
c,Preview,Sine,normal bandwidth,8,210.08,961.203478179674,961.200305022612
c,Preview,Sine,normal bandwidth,8,210.34,957.319117795037,957.315920403951
c,Preview,Sine,normal bandwidth,8,210.6,953.44204717682,953.438824884903
c,Preview,Sine,normal bandwidth,8,210.86,949.572928517035,949.569683523595
c,Preview,Sine,normal bandwidth,8,211.12,945.712422649519,945.709155056611
c,Preview,Sine,normal bandwidth,8,211.38,941.861188937076,941.857898281905
c,Preview,Sine,normal bandwidth,8,211.64,938.01988515885,938.016573927971
c,Preview,Sine,normal bandwidth,8,211.9,934.189167397982,934.185833047932
c,Preview,Sine,normal bandwidth,8,212.16,930.369689929555,930.366336765726
c,Preview,Sine,normal bandwidth,8,212.42,926.56210510884,926.55873252405
c,Preview,Sine,normal bandwidth,8,212.68,922.767063259886,922.763670038374
c,Preview,Sine,normal bandwidth,8,212.94,918.985212564434,918.981802513354
c,Preview,Sine,normal bandwidth,8,213.2,915.217198951219,915.213767661312
c,Preview,Sine,normal bandwidth,8,213.46,911.463665985643,911.460219850008
c,Preview,Sine,normal bandwidth,8,213.72,907.725254759855,907.721792464662
c,Preview,Sine,normal bandwidth,8,213.98,904.002603783259,903.999123364972
c,Preview,Sine,normal bandwidth,8,214.24,900.296348873455,900.29285544358
c,Preview,Sine,normal bandwidth,8,214.5,896.607123047645,896.603610349944
c,Preview,Sine,normal bandwidth,8,214.76,892.935556414512,892.932032902501
c,Preview,Sine,normal bandwidth,8,215.02,889.282276066604,889.278739725416
c,Preview,Sine,normal bandwidth,8,215.28,885.647905973226,885.644354099931
c,Preview,Sine,normal bandwidth,8,215.54,882.033066873869,882.029505862501
c,Preview,Sine,normal bandwidth,8,215.8,878.438376172187,878.434797946239
c,Preview,Sine,normal bandwidth,8,216.06,874.86444783055,874.860862867871
c,Preview,Sine,normal bandwidth,8,216.32,871.311892265178,871.308297858465
c,Preview,Sine,normal bandwidth,8,216.58,867.781316241887,867.77770896035
c,Preview,Sine,normal bandwidth,8,216.84,864.273322772452,864.269710265367
c,Preview,Sine,normal bandwidth,8,217.1,860.788511011616,860.784883416674
c,Preview,Sine,normal bandwidth,8,217.36,857.327476154753,857.323845929417
c,Preview,Sine,normal bandwidth,8,217.62,853.890809336219,853.887173092301
c,Preview,Sine,normal bandwidth,8,217.88,850.479097528377,850.475451121874
c,Preview,Sine,normal bandwidth,8,218.14,847.092923441352,847.08927574413
c,Preview,Sine,normal bandwidth,8,218.4,843.732865423502,843.729204829551
c,Preview,Sine,normal bandwidth,8,218.66,840.39949736264,840.395838255856
c,Preview,Sine,normal bandwidth,8,218.92,837.093388588013,837.089726913792
c,Preview,Sine,normal bandwidth,8,219.18,833.815103773064,833.811434691877
c,Preview,Sine,normal bandwidth,8,219.44,830.56520283899,830.561536407419
c,Preview,Sine,normal bandwidth,8,219.7,827.344240859101,827.340563776978
c,Preview,Sine,normal bandwidth,8,219.96,824.152767964026,824.149096480284
c,Preview,Sine,normal bandwidth,8,220.22,820.991329247743,820.987658658668
c,Preview,Sine,normal bandwidth,8,220.48,817.860464674487,817.85678946568
c,Preview,Sine,normal bandwidth,8,220.74,814.760708986518,814.757040356356
c,Preview,Sine,normal bandwidth,8,221,811.69259161279,811.688914623713
c,Preview,Sine,normal bandwidth,8,221.26,808.656636578533,808.652969275155
c,Preview,Sine,normal bandwidth,8,221.52,805.653362415741,805.649699465313
c,Preview,Sine,normal bandwidth,8,221.78,802.683282074619,802.679617311413
c,Preview,Sine,normal bandwidth,8,222.04,799.746902835961,799.743248552348
c,Preview,Sine,normal bandwidth,8,222.3,796.844726224519,796.841065909308
c,Preview,Sine,normal bandwidth,8,222.56,793.977247923336,793.9736013398
c,Preview,Sine,normal bandwidth,8,222.82,791.144957689088,791.141318898205
c,Preview,Sine,normal bandwidth,8,223.08,788.348339268437,788.344701479468
c,Preview,Sine,normal bandwidth,8,223.34,785.587870315405,785.584246862243
c,Preview,Sine,normal bandwidth,8,223.6,782.864022309793,782.860395178097
c,Preview,Sine,normal bandwidth,8,223.86,780.177260476655,780.173651063996
c,Preview,Sine,normal bandwidth,8,224.12,777.528043706839,777.524445493273
c,Preview,Sine,normal bandwidth,8,224.38,774.916824478606,774.91323007737
c,Preview,Sine,normal bandwidth,8,224.64,772.344048780356,772.340472509951
c,Preview,Sine,normal bandwidth,8,224.9,769.810156034446,769.806578454271
c,Preview,Sine,normal bandwidth,8,225.16,767.315579022141,767.312023072731
c,Preview,Sine,normal bandwidth,8,225.42,764.860743809699,764.85720241802
c,Preview,Sine,normal bandwidth,8,225.68,762.446069675597,762.44253489039
c,Preview,Sine,normal bandwidth,8,225.94,760.071969038922,760.068456102179
c,Preview,Sine,normal bandwidth,8,226.2,757.738847388927,757.73533551677
c,Preview,Sine,normal bandwidth,8,226.46,755.44710321578,755.443616793786
c,Preview,Sine,normal bandwidth,8,226.72,753.197127942497,753.193659374733
c,Preview,Sine,normal bandwidth,8,226.98,750.989305858094,750.985846662745
c,Preview,Sine,normal bandwidth,8,227.24,748.824014051949,748.820580329436
c,Preview,Sine,normal bandwidth,8,227.5,746.701622349395,746.69819206128
c,Preview,Sine,normal bandwidth,8,227.76,744.622493248557,744.61909212137
c,Preview,Sine,normal bandwidth,8,228.02,742.586981858437,742.583601805769
c,Preview,Sine,normal bandwidth,8,228.28,740.595435838264,740.592067883947
c,Preview,Sine,normal bandwidth,8,228.54,738.648195338114,738.644856372276
c,Preview,Sine,normal bandwidth,8,228.8,736.745592940811,736.742259764523
c,Preview,Sine,normal bandwidth,8,229.06,734.887953605128,734.884653176062
c,Preview,Sine,normal bandwidth,8,229.32,733.075594610281,733.072318386066
c,Preview,Sine,normal bandwidth,8,229.58,731.308825501741,731.305564050173
c,Preview,Sine,normal bandwidth,8,229.84,729.587948038361,729.584718967179
c,Preview,Sine,normal bandwidth,8,230.1,727.913256140841,727.910035189648
c,Preview,Sine,normal bandwidth,8,230.36,726.285035841524,726.281851084065
c,Preview,Sine,normal bandwidth,8,230.62,724.703565235545,724.700407709951
c,Preview,Sine,normal bandwidth,8,230.88,723.16911443333,723.165974291623
c,Preview,Sine,normal bandwidth,8,231.14,721.681945514466,721.678841006837
c,Preview,Sine,normal bandwidth,8,231.4,720.242312482934,720.239218391074
c,Preview,Sine,normal bandwidth,8,231.66,718.850461223731,718.847406617625
c,Preview,Sine,normal bandwidth,8,231.92,717.506629460868,717.503604997404
c,Preview,Sine,normal bandwidth,8,232.18,716.211046716773,716.208042174232
c,Preview,Sine,normal bandwidth,8,232.44,714.963934273084,714.960968466211
c,Preview,Sine,normal bandwidth,8,232.7,713.76550513286,713.762551993075
c,Preview,Sine,normal bandwidth,8,232.96,712.615963984195,712.613053453642
c,Preview,Sine,normal bandwidth,8,233.22,711.515507165265,711.512629559467
c,Preview,Sine,normal bandwidth,8,233.48,710.464322630786,710.461467397916
c,Preview,Sine,normal bandwidth,8,233.74,709.462589919918,709.459776358964
c,Preview,Sine,normal bandwidth,8,234,708.510480125598,708.507681428983
c,Preview,Sine,normal bandwidth,8,234.26,707.608155865317,707.605402719535
c,Preview,Sine,normal bandwidth,8,234.52,706.755771253348,706.753053673897
c,Preview,Sine,normal bandwidth,8,234.78,705.953471874421,705.950779024404
c,Preview,Sine,normal bandwidth,8,235.04,705.201394758859,705.19874633913
c,Preview,Sine,normal bandwidth,8,235.3,704.499668359172,704.497036937585
c,Preview,Sine,normal bandwidth,8,235.56,703.848412528122,703.845829404536
c,Preview,Sine,normal bandwidth,8,235.82,703.247738498247,703.245193430755
c,Preview,Sine,normal bandwidth,8,236.08,702.697748862866,702.695230775758
c,Preview,Sine,normal bandwidth,8,236.34,702.198537558557,702.19606647046
c,Preview,Sine,normal bandwidth,8,236.6,701.75018984911,701.747737820402
c,Preview,Sine,normal bandwidth,8,236.86,701.352782310966,701.350381121269
c,Preview,Sine,normal bandwidth,8,237.12,701.006382820138,701.004022013856
c,Preview,Sine,normal bandwidth,8,237.38,700.71105054062,700.708718850506
c,Preview,Sine,normal bandwidth,8,237.64,700.466835914276,700.464553591283
c,Preview,Sine,normal bandwidth,8,237.9,700.27378065223,700.271519368519
c,Preview,Sine,normal bandwidth,8,238.16,700.131917727743,700.129709607049
c,Preview,Sine,normal bandwidth,8,238.42,700.041271370573,700.039105788239
c,Preview,Sine,normal bandwidth,8,238.68,700.001857062848,699.999722608187
c,Preview,Sine,normal bandwidth,8,238.94,700.013681536412,700.011598606259
c,Preview,Sine,normal bandwidth,8,239.2,700.076742771681,700.074682770897
c,Preview,Sine,normal bandwidth,8,239.46,700.191029997986,700.1890252573
c,Preview,Sine,normal bandwidth,8,239.72,700.35652369541,700.354563466457
c,Preview,Sine,normal bandwidth,8,239.98,700.57319559813,700.571268375484
c,Preview,Sine,normal bandwidth,8,240.24,700.841008699233,700.839134938552
c,Preview,Sine,normal bandwidth,8,240.5,701.159917257048,701.15806821795
c,Preview,Sine,normal bandwidth,8,240.76,701.529866802952,701.528074885158
c,Preview,Sine,normal bandwidth,8,241.02,701.950794150673,701.949048527986
c,Preview,Sine,normal bandwidth,8,241.28,702.422627407085,702.420916528457
c,Preview,Sine,normal bandwidth,8,241.54,702.945285984487,702.943630277079
c,Preview,Sine,normal bandwidth,8,241.8,703.518680614363,703.51705131523
c,Preview,Sine,normal bandwidth,8,242.06,704.142713362635,704.14114280219
c,Preview,Sine,normal bandwidth,8,242.32,704.817277646384,704.815754966812
c,Preview,Sine,normal bandwidth,8,242.58,705.542258252057,705.540771905989
c,Preview,Sine,normal bandwidth,8,242.84,706.317531355146,706.316101654059
c,Preview,Sine,normal bandwidth,8,243.1,707.142964541334,707.141562822489
c,Preview,Sine,normal bandwidth,8,243.36,708.018416829114,708.017075215619
c,Preview,Sine,normal bandwidth,8,243.62,708.943738693866,708.942446342631
c,Preview,Sine,normal bandwidth,8,243.88,709.918772093396,709.917517510023
c,Preview,Sine,normal bandwidth,8,244.14,710.94335049493,710.94215378851
c,Preview,Sine,normal bandwidth,8,244.4,712.017298903555,712.016131633903
c,Preview,Sine,normal bandwidth,8,244.66,713.14043389211,713.139327837911
c,Preview,Sine,normal bandwidth,8,244.92,714.312563632515,714.311508011691
c,Preview,Sine,normal bandwidth,8,245.18,715.533487928532,715.532471348718
c,Preview,Sine,normal bandwidth,8,245.44,716.802998249961,716.802040532026
c,Preview,Sine,normal bandwidth,8,245.7,718.120877768254,718.119950815964
c,Preview,Sine,normal bandwidth,8,245.96,719.486901393549,719.486036505519
c,Preview,Sine,normal bandwidth,8,246.22,720.900835813116,720.900022314301
c,Preview,Sine,normal bandwidth,8,246.48,722.362439531206,722.361666179901
c,Preview,Sine,normal bandwidth,8,246.74,723.871462910295,723.870749154547
c,Preview,Sine,normal bandwidth,8,247,725.427648213725,725.426966421177
c,Preview,Sine,normal bandwidth,8,247.26,727.030729649723,727.030110505323
c,Preview,Sine,normal bandwidth,8,247.52,728.680433416797,728.679866398099
c,Preview,Sine,normal bandwidth,8,247.78,730.376477750501,730.375951814447
c,Preview,Sine,normal bandwidth,8,248.04,732.118572971559,732.118107110357
c,Preview,Sine,normal bandwidth,8,248.3,733.906421535344,733.905988698462
c,Preview,Sine,normal bandwidth,8,248.56,735.739718082693,735.739348210436
c,Preview,Sine,normal bandwidth,8,248.82,737.618149492065,737.6178322595
c,Preview,Sine,normal bandwidth,8,249.08,739.54139493302,739.541119542873
c,Preview,Sine,normal bandwidth,8,249.34,741.509125921016,741.508910828588
c,Preview,Sine,normal bandwidth,8,249.6,743.521006373514,743.520825225565
c,Preview,Sine,normal bandwidth,8,249.86,745.576692667379,745.576574531767
c,Preview,Sine,normal bandwidth,8,250.12,747.675833697568,747.67576849095
c,Preview,Sine,normal bandwidth,8,250.38,749.818070937103,749.818048154072
c,Preview,Sine,normal bandwidth,8,250.64,752.003038498301,752.003075978478
c,Preview,Sine,normal bandwidth,8,250.9,754.230363195266,754.230435395189
c,Preview,Sine,normal bandwidth,8,251.16,756.499664607637,756.499799598645
c,Preview,Sine,normal bandwidth,8,251.42,758.810555145549,758.810743128925
c,Preview,Sine,normal bandwidth,8,251.68,761.162640115844,761.162870922894
c,Preview,Sine,normal bandwidth,8,251.94,763.555517789477,763.555808567992
c,Preview,Sine,normal bandwidth,8,252.2,765.988779470132,765.98910559546
c,Preview,Sine,normal bandwidth,8,252.46,768.462009564028,768.462397991167
c,Preview,Sine,normal bandwidth,8,252.72,770.974785650895,770.975226907579
c,Preview,Sine,normal bandwidth,8,252.98,773.526678556129,773.527162853783
c,Preview,Sine,normal bandwidth,8,253.24,776.11725242409,776.11779614548
c,Preview,Sine,normal bandwidth,8,253.5,778.746064792548,778.74664433694
c,Preview,Sine,normal bandwidth,8,253.76,781.412666668249,781.413307759247
c,Preview,Sine,normal bandwidth,8,254.02,784.116602603606,784.117296135825
c,Preview,Sine,normal bandwidth,8,254.28,786.857410774488,786.858147381254
c,Preview,Sine,normal bandwidth,8,254.54,789.634623059095,789.63541828822
c,Preview,Sine,normal bandwidth,8,254.8,792.447765117914,792.448596493322
c,Preview,Sine,normal bandwidth,8,255.06,795.296356474735,795.297248378832
c,Preview,Sine,normal bandwidth,8,255.32,798.179910598716,798.180854331868
c,Preview,Sine,normal bandwidth,8,255.58,801.097934987478,801.09892164489
c,Preview,Sine,normal bandwidth,8,255.84,804.049931251223,804.05097547939
c,Preview,Sine,normal bandwidth,8,256.1,807.03539519786,807.036475741302
c,Preview,Sine,normal bandwidth,8,256.36,810.053816919121,810.054956714969
c,Preview,Sine,normal bandwidth,8,256.62,813.104680877644,813.105871669151
c,Preview,Sine,normal bandwidth,8,256.88,816.187465995034,816.188699377294
c,Preview,Sine,normal bandwidth,8,257.14,819.301645740857,819.302935396529
c,Preview,Sine,normal bandwidth,8,257.4,822.446688222571,822.448014207498
c,Preview,Sine,normal bandwidth,8,257.66,825.622056276371,825.623439984507
c,Preview,Sine,normal bandwidth,8,257.92,828.827207558937,828.82864121166
c,Preview,Sine,normal bandwidth,8,258.18,832.06159464006,832.063070368233
c,Preview,Sine,normal bandwidth,8,258.44,835.324665096147,835.326195560187
c,Preview,Sine,normal bandwidth,8,258.7,838.615861604568,838.617428256774
c,Preview,Sine,normal bandwidth,8,258.96,841.934622038854,841.936244638681
c,Preview,Sine,normal bandwidth,8,259.22,845.280379564692,845.28205084485
c,Preview,Sine,normal bandwidth,8,259.48,848.652562736753,848.654275397459
c,Preview,Sine,normal bandwidth,8,259.74,852.050595596285,852.052361221675
c,Preview,Sine,normal bandwidth,8,260,855.473897769486,855.475699287484
c,Preview,Sine,normal bandwidth,8,260.26,858.921884566633,858.923740017854
c,Preview,Sine,normal bandwidth,8,260.52,862.39396708194,862.395869741445
c,Preview,Sine,normal bandwidth,8,260.78,865.889552294152,865.891495462672
c,Preview,Sine,normal bandwidth,8,261.04,869.408043167817,869.410037303759
c,Preview,Sine,normal bandwidth,8,261.3,872.948838755265,872.950868335053
c,Preview,Sine,normal bandwidth,8,261.56,876.511334299254,876.513415567655
c,Preview,Sine,normal bandwidth,8,261.82,880.094921336248,880.097048139377
c,Preview,Sine,normal bandwidth,8,262.08,883.698987800352,883.701154068052
c,Preview,Sine,normal bandwidth,8,262.34,887.322918127843,887.325133148152
c,Preview,Sine,normal bandwidth,8,262.6,890.966093362312,890.968343226412
c,Preview,Sine,normal bandwidth,8,262.86,894.627891260377,894.630190347848
c,Preview,Sine,normal bandwidth,8,263.12,898.30768639796,898.310029152241
c,Preview,Sine,normal bandwidth,8,263.38,902.004850277112,902.007231283067
c,Preview,Sine,normal bandwidth,8,263.64,905.718751433352,905.721178769003
c,Preview,Sine,normal bandwidth,8,263.9,909.448755543522,909.45121697418
c,Preview,Sine,normal bandwidth,8,264.16,913.194225534129,913.196733512808
c,Preview,Sine,normal bandwidth,8,264.42,916.954521690155,916.957071281336
c,Preview,Sine,normal bandwidth,8,264.68,920.729001764317,920.731588230998
c,Preview,Sine,normal bandwidth,8,264.94,924.51702108676,924.519651262468
c,Preview,Sine,normal bandwidth,8,265.2,928.317932675167,928.320596051565
c,Preview,Sine,normal bandwidth,8,265.46,932.131087345262,932.133794395643
c,Preview,Sine,normal bandwidth,8,265.72,935.955833821685,935.958580252638
c,Preview,Sine,normal bandwidth,8,265.98,939.791518849233,939.79430062211
c,Preview,Sine,normal bandwidth,8,266.24,943.637487304428,943.640309979093
c,Preview,Sine,normal bandwidth,8,266.5,947.493082307418,947.495937146739
c,Preview,Sine,normal bandwidth,8,266.76,951.35764533416,951.360540787004
c,Preview,Sine,normal bandwidth,8,267.02,955.230516328904,955.233448762295
c,Preview,Sine,normal bandwidth,8,267.28,959.111033816922,959.113999907807
c,Preview,Sine,normal bandwidth,8,267.54,962.99853501749,963.001539028335
c,Preview,Sine,normal bandwidth,8,267.8,966.892355957082,966.895390959257
c,Preview,Sine,normal bandwidth,8,268.06,970.791831582786,970.794903964667
c,Preview,Sine,normal bandwidth,8,268.32,974.696295875882,974.699402680435
c,Preview,Sine,normal bandwidth,8,268.58,978.605081965602,978.608220599551
c,Preview,Sine,normal bandwidth,8,268.84,982.51752224303,982.520695653251
c,Preview,Sine,normal bandwidth,8,269.1,986.43294847512,986.436151571058
c,Preview,Sine,normal bandwidth,8,269.36,990.350691918842,990.353929001115
c,Preview,Sine,normal bandwidth,8,269.62,994.270083435385,994.273352235523
c,Preview,Sine,normal bandwidth,8,269.88,998.19045360446,998.193752270035
c,Preview,Sine,normal bandwidth,8,270.14,1002.11113283862,1002.11446298834
c,Preview,Sine,normal bandwidth,8,270.4,1006.03145149764,1006.03480990075
c,Preview,Sine,normal bandwidth,8,270.66,1009.95074000286,1009.95412885387
c,Preview,Sine,normal bandwidth,8,270.92,1013.8683289516,1013.87174668027
c,Preview,Sine,normal bandwidth,8,271.18,1017.78354923143,1017.7869947341
c,Preview,Sine,normal bandwidth,8,271.44,1021.69573213449,1021.69920569478
c,Preview,Sine,normal bandwidth,8,271.7,1025.60420947169,1025.60770973246
c,Preview,Sine,normal bandwidth,8,271.96,1029.50831368687,1029.51184072712
c,Preview,Sine,normal bandwidth,8,272.22,1033.40737797074,1033.41093092521
c,Preview,Sine,normal bandwidth,8,272.48,1037.30073637485,1037.30431489332
c,Preview,Sine,normal bandwidth,8,272.74,1041.18772392527,1041.19132695509
c,Preview,Sine,normal bandwidth,8,273,1045.06767673623,1045.07130479962
c,Preview,Sine,normal bandwidth,8,273.26,1048.93993212343,1048.94358318359
c,Preview,Sine,normal bandwidth,8,273.52,1052.80382871729,1052.8075026176
c,Preview,Sine,normal bandwidth,8,273.78,1056.65870657589,1056.66240372109
c,Preview,Sine,normal bandwidth,8,274.04,1060.50390729767,1060.50762530331
c,Preview,Sine,normal bandwidth,8,274.3,1064.3387741339,1064.34251539937
c,Preview,Sine,normal bandwidth,8,274.56,1068.16265210086,1068.16641248223
c,Preview,Sine,normal bandwidth,8,274.82,1071.97488809167,1071.97866814162
c,Preview,Sine,normal bandwidth,8,275.08,1075.77483098789,1075.7786318644
c,Preview,Sine,normal bandwidth,8,275.34,1079.56183177069,1079.56564976769
c,Preview,Sine,normal bandwidth,8,275.6,1083.33524363171,1083.3390830155
c,Preview,Sine,normal bandwidth,8,275.86,1087.09442208355,1087.09827662077
c,Preview,Sine,normal bandwidth,8,276.12,1090.83872506982,1090.84259602011
c,Preview,Sine,normal bandwidth,8,276.38,1094.56751307484,1094.57140234446
c,Preview,Sine,normal bandwidth,8,276.64,1098.2801492328,1098.28405180989
c,Preview,Sine,normal bandwidth,8,276.9,1101.97599943662,1101.97992143617
c,Preview,Sine,normal bandwidth,8,277.16,1105.65443244618,1105.65836557201
c,Preview,Sine,normal bandwidth,8,277.42,1109.31481999618,1109.3187662095
c,Preview,Sine,normal bandwidth,8,277.68,1112.95653690343,1112.96049885066
c,Preview,Sine,normal bandwidth,8,277.94,1116.57896117362,1116.58293255848
c,Preview,Sine,normal bandwidth,8,278.2,1120.18147410758,1120.18546286768
c,Preview,Sine,normal bandwidth,8,278.46,1123.76346040691,1123.76745621865
c,Preview,Sine,normal bandwidth,8,278.72,1127.32430827913,1127.32831379691
c,Preview,Sine,normal bandwidth,8,278.98,1130.86340954211,1130.86742814123
c,Preview,Sine,normal bandwidth,8,279.24,1134.38015972801,1134.38418385464
c,Preview,Sine,normal bandwidth,8,279.5,1137.87395818645,1137.87799756693
c,Preview,Sine,normal bandwidth,8,279.76,1141.34420818715,1141.34825051453
c,Preview,Sine,normal bandwidth,8,280.02,1144.79031702185,1144.7943656324
c,Preview,Sine,normal bandwidth,8,280.28,1148.21169610551,1148.21575508897
c,Preview,Sine,normal bandwidth,8,280.54,1151.60776107687,1151.61182165414
c,Preview,Sine,normal bandwidth,8,280.8,1154.97793189823,1154.98200554285
c,Preview,Sine,normal bandwidth,8,281.06,1158.32163295455,1158.32570542874
c,Preview,Sine,normal bandwidth,8,281.32,1161.63829315173,1161.64236845941
c,Preview,Sine,normal bandwidth,8,281.58,1164.92734601418,1164.93142894207
c,Preview,Sine,normal bandwidth,8,281.84,1168.18822978156,1168.19231036274
c,Preview,Sine,normal bandwidth,8,282.1,1171.42038750471,1171.42447891097
c,Preview,Sine,normal bandwidth,8,282.36,1174.62326714081,1174.62735326431
c,Preview,Sine,normal bandwidth,8,282.62,1177.79632164764,1177.80040714284
c,Preview,Sine,normal bandwidth,8,282.88,1180.93900907703,1180.94309940722
c,Preview,Sine,normal bandwidth,8,283.14,1184.05079266741,1184.0548767204
c,Preview,Sine,normal bandwidth,8,283.4,1187.1311409355,1187.13523352507
c,Preview,Sine,normal bandwidth,8,283.66,1190.17952776706,1190.1836109841
c,Preview,Sine,normal bandwidth,8,283.92,1193.19543250678,1193.19951163642
