panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,20,189.42,1193.54130789253,1217.40517892334
a,PID,Sine,normal bandwidth,20,189.53,1190.35441016041,1214.07108379373
a,PID,Sine,normal bandwidth,20,189.64,1187.1311409355,1210.45044640878
a,PID,Sine,normal bandwidth,20,189.75,1183.87211609589,1206.54024705169
a,PID,Sine,normal bandwidth,20,189.86,1180.57795835162,1202.33752133087
a,PID,Sine,normal bandwidth,20,189.97,1177.24929712563,1197.83936074847
a,PID,Sine,normal bandwidth,20,190.08,1173.88676843353,1199.97771802102
a,PID,Sine,normal bandwidth,20,190.19,1170.49101476209,1197.26879798984
a,PID,Sine,normal bandwidth,20,190.3,1167.06268494646,1194.16327428143
a,PID,Sine,normal bandwidth,20,190.41,1163.60243404616,1190.75092270464
a,PID,Sine,normal bandwidth,20,190.52,1160.11092321999,1187.0294500882
a,PID,Sine,normal bandwidth,20,190.63,1156.58881959965,1182.99629574782
a,PID,Sine,normal bandwidth,20,190.74,1153.03679616227,1178.6489573953
a,PID,Sine,normal bandwidth,20,190.85,1149.45553160185,1173.98499277032
a,PID,Sine,normal bandwidth,20,190.96,1145.84571019955,1169.00202011107
a,PID,Sine,normal bandwidth,20,191.07,1142.20802169298,1171.14538758116
a,PID,Sine,normal bandwidth,20,191.18,1138.54316114437,1168.25694995573
a,PID,Sine,normal bandwidth,20,191.29,1134.85182880777,1164.86952325057
a,PID,Sine,normal bandwidth,20,191.4,1131.13472999528,1161.15356139857
a,PID,Sine,normal bandwidth,20,191.51,1127.39257494226,1157.10760352421
a,PID,Sine,normal bandwidth,20,191.62,1123.62607867163,1152.72964217221
a,PID,Sine,normal bandwidth,20,191.73,1119.83596085723,1148.01773116295
a,PID,Sine,normal bandwidth,20,191.84,1116.02294568636,1142.96998811775
a,PID,Sine,normal bandwidth,20,191.95,1112.18776172134,1137.58459482619
a,PID,Sine,normal bandwidth,20,192.06,1108.33114176036,1139.59269401996
a,PID,Sine,normal bandwidth,20,192.17,1104.45382269744,1136.63841149605
a,PID,Sine,normal bandwidth,20,192.28,1100.55654538161,1133.02623497536
a,PID,Sine,normal bandwidth,20,192.39,1096.64005447539,1129.06866655833
a,PID,Sine,normal bandwidth,20,192.5,1092.70509831248,1124.76532713283
a,PID,Sine,normal bandwidth,20,192.61,1088.7524287548,1120.11479430645
a,PID,Sine,normal bandwidth,20,192.72,1084.78280104878,1115.11570809341
a,PID,Sine,normal bandwidth,20,192.83,1080.79697368112,1109.76677509296
a,PID,Sine,normal bandwidth,20,192.94,1076.7957082338,1104.06676875042
a,PID,Sine,normal bandwidth,20,193.05,1072.77976923862,1105.76299836046
a,PID,Sine,normal bandwidth,20,193.16,1068.74992403108,1102.90168645476
a,PID,Sine,normal bandwidth,20,193.27,1064.70694260376,1099.12467068361
a,PID,Sine,normal bandwidth,20,193.38,1060.65159745923,1094.99035839667
a,PID,Sine,normal bandwidth,20,193.49,1056.58466346243,1090.49984338489
a,PID,Sine,normal bandwidth,20,193.6,1052.50691769258,1085.65231167064
a,PID,Sine,normal bandwidth,20,193.71,1048.41913929477,1080.44701048835
a,PID,Sine,normal bandwidth,20,193.82,1044.32210933103,1074.88325540753
a,PID,Sine,normal bandwidth,20,193.93,1040.21661063112,1068.96043048828
a,PID,Sine,normal bandwidth,20,194.04,1036.10342764291,1070.10658731009
a,PID,Sine,normal bandwidth,20,194.15,1031.98334628258,1067.56817385044
a,PID,Sine,normal bandwidth,20,194.26,1027.85715378435,1063.68810352581
a,PID,Sine,normal bandwidth,20,194.37,1023.72563855014,1059.44370864323
a,PID,Sine,normal bandwidth,20,194.48,1019.58958999889,1054.83818291385
a,PID,Sine,normal bandwidth,20,194.59,1015.44979841573,1049.87133563921
a,PID,Sine,normal bandwidth,20,194.7,1011.30705480098,1044.54303291766
a,PID,Sine,normal bandwidth,20,194.81,1007.16215071902,1038.85320986836
a,PID,Sine,normal bandwidth,20,194.92,1003.01587814702,1032.8018706869
a,PID,Sine,normal bandwidth,20,195.03,998.869029323649,1033.05761828112
a,PID,Sine,normal bandwidth,20,195.14,994.722396597669,1031.18405780081
a,PID,Sine,normal bandwidth,20,195.25,990.576772276561,1027.2637510869
a,PID,Sine,normal bandwidth,20,195.36,986.432948475121,1022.97666019128
a,PID,Sine,normal bandwidth,20,195.47,982.291716964114,1018.32908861865
a,PID,Sine,normal bandwidth,20,195.58,978.153869018996,1013.3214756522
a,PID,Sine,normal bandwidth,20,195.69,974.020195268712,1007.95430833728
a,PID,Sine,normal bandwidth,20,195.8,969.891485544636,1002.22814234558
a,PID,Sine,normal bandwidth,20,195.91,965.768528729649,996.143601943359
a,PID,Sine,normal bandwidth,20,196.02,961.652112607412,995.003759413574
a,PID,Sine,normal bandwidth,20,196.13,957.543023711842,994.311780720176
a,PID,Sine,normal bandwidth,20,196.24,953.442047176819,990.414331507576
a,PID,Sine,normal bandwidth,20,196.35,949.34996658618,986.151587723268
a,PID,Sine,normal bandwidth,20,196.46,945.267563823985,981.534579344016
a,PID,Sine,normal bandwidth,20,196.57,941.195618925133,976.564374920874
a,PID,Sine,normal bandwidth,20,196.68,937.134909926308,971.242074939337
a,PID,Sine,normal bandwidth,20,196.79,933.086212717327,965.568847034654
a,PID,Sine,normal bandwidth,20,196.9,929.050300892882,959.545925894305
a,PID,Sine,normal bandwidth,20,197.01,925.027945604731,956.246726225545
a,PID,Sine,normal bandwidth,20,197.12,921.019915414347,957.521223457797
a,PID,Sine,normal bandwidth,20,197.23,917.026976146077,953.709373368503
a,PID,Sine,normal bandwidth,20,197.34,913.049890740801,949.536629184113
a,PID,Sine,normal bandwidth,20,197.45,909.089419110168,945.021302716891
a,PID,Sine,normal bandwidth,20,197.56,905.146317991387,940.165084931686
a,PID,Sine,normal bandwidth,20,197.67,901.22134080264,934.969672778028
a,PID,Sine,normal bandwidth,20,197.78,897.315237499129,929.436827806486
a,PID,Sine,normal bandwidth,20,197.89,893.428754429771,923.568376041014
a,PID,Sine,normal bandwidth,20,198,889.562634194597,917.366207630795
a,PID,Sine,normal bandwidth,20,198.11,885.717615502862,921.380722886011
a,PID,Sine,normal bandwidth,20,198.22,881.894433031892,917.716413452159
a,PID,Sine,normal bandwidth,20,198.33,878.09381728672,913.696921653874
a,PID,Sine,normal bandwidth,20,198.44,874.316494460489,909.351810110202
a,PID,Sine,normal bandwidth,20,198.55,870.563186295712,904.683381134989
a,PID,Sine,normal bandwidth,20,198.66,866.834609946359,899.693901965199
a,PID,Sine,normal bandwidth,20,198.77,863.131477840827,894.385700838324
a,PID,Sine,normal bandwidth,20,198.88,859.454497545822,888.761166889641
a,PID,Sine,normal bandwidth,20,198.99,855.804371631157,882.822749696923
a,PID,Sine,normal bandwidth,20,199.1,852.181797535512,886.448068927317
a,PID,Sine,normal bandwidth,20,199.21,848.587467433171,882.992218412901
a,PID,Sine,normal bandwidth,20,199.32,845.022068101766,879.185876797786
a,PID,Sine,normal bandwidth,20,199.43,841.48628079106,875.075888054666
a,PID,Sine,normal bandwidth,20,199.54,837.980781092764,870.665153256291
a,PID,Sine,normal bandwidth,20,199.65,834.506238811471,865.956474963514
a,PID,Sine,normal bandwidth,20,199.76,831.063317836652,860.952712113084
a,PID,Sine,normal bandwidth,20,199.87,827.652676015822,855.656780022336
a,PID,Sine,normal bandwidth,20,199.98,824.274965028837,850.071649834105
a,PID,Sine,normal bandwidth,20,200.09,820.930830263373,853.261646669645
a,PID,Sine,normal bandwidth,20,200.2,817.620910691618,850.074166250797
a,PID,Sine,normal bandwidth,20,200.31,814.345838748175,846.536630613465
a,PID,Sine,normal bandwidth,20,200.42,811.106240209221,842.722079700825
a,PID,Sine,normal bandwidth,20,200.53,807.902734072949,838.634002669774
a,PID,Sine,normal bandwidth,20,200.64,804.735932441275,834.275694206523
a,PID,Sine,normal bandwidth,20,200.75,801.606440402904,829.650499756446
a,PID,Sine,normal bandwidth,20,200.86,798.514855917699,824.761815756388
a,PID,Sine,normal bandwidth,20,200.97,795.461769702431,819.613088988792
a,PID,Sine,normal bandwidth,20,201.08,792.447765117914,822.331939391762
a,PID,Sine,normal bandwidth,20,201.19,789.473418057533,819.471921349983
a,PID,Sine,normal bandwidth,20,201.3,786.539296837214,816.253799656577
a,PID,Sine,normal bandwidth,20,201.41,783.645962086832,812.789527155859
a,PID,Sine,normal bandwidth,20,201.52,780.793966643083,809.083176237959
a,PID,Sine,normal bandwidth,20,201.63,777.983855443868,805.138482961919
a,PID,Sine,normal bandwidth,20,201.74,775.216165424151,800.959227571244
a,PID,Sine,normal bandwidth,20,201.85,772.491425413383,796.549235122998
a,PID,Sine,normal bandwidth,20,201.96,769.810156034445,791.912374761738
a,PID,Sine,normal bandwidth,20,202.07,767.172869604178,794.133711412637
a,PID,Sine,normal bandwidth,20,202.18,764.580070035488,791.659532833844
a,PID,Sine,normal bandwidth,20,202.29,762.032252741068,788.805671343656
a,PID,Sine,normal bandwidth,20,202.4,759.529904538737,785.740260722127
a,PID,Sine,normal bandwidth,20,202.51,757.073503558416,782.467960991678
a,PID,Sine,normal bandwidth,20,202.62,754.66351915078,778.992892074017
a,PID,Sine,normal bandwidth,20,202.73,752.30041179757,775.319210579771
a,PID,Sine,normal bandwidth,20,202.84,749.984633023614,771.451111061682
a,PID,Sine,normal bandwidth,20,202.95,747.71662531055,767.392825220405
a,PID,Sine,normal bandwidth,20,203.06,745.496822012276,769.099393171793
a,PID,Sine,normal bandwidth,20,203.17,743.325647272155,767.068080340403
a,PID,Sine,normal bandwidth,20,203.28,741.203515941974,764.616949372646
a,PID,Sine,normal bandwidth,20,203.39,739.130833502664,761.992054317901
a,PID,Sine,normal bandwidth,20,203.5,737.107995986841,759.198657075156
a,PID,Sine,normal bandwidth,20,203.61,735.135389903122,756.241198052305
a,PID,Sine,normal bandwidth,20,203.72,733.213392162281,753.124145978752
a,PID,Sine,normal bandwidth,20,203.83,731.342370005229,749.852000067017
a,PID,Sine,normal bandwidth,20,203.94,729.522680932844,746.429289163749
a,PID,Sine,normal bandwidth,20,204.05,727.754672637664,747.614578511414
a,PID,Sine,normal bandwidth,20,204.16,726.038682937454,746.078984423915
a,PID,Sine,normal bandwidth,20,204.27,724.375039710651,744.06216686735
a,PID,Sine,normal bandwidth,20,204.38,722.764060833725,741.911957766432
a,PID,Sine,normal bandwidth,20,204.49,721.206054120435,739.634237616138
a,PID,Sine,normal bandwidth,20,204.6,719.701317263017,737.233699022
a,PID,Sine,normal bandwidth,20,204.71,718.250137775301,734.715053759534
a,PID,Sine,normal bandwidth,20,204.82,716.852792937779,732.083036155961
a,PID,Sine,normal bandwidth,20,204.93,715.50954974462,729.342402200782
a,PID,Sine,normal bandwidth,20,205.04,714.220664852659,730.017260579873
a,PID,Sine,normal bandwidth,20,205.15,712.986384532351,729.01809128174
a,PID,Sine,normal bandwidth,20,205.26,711.806944620722,727.459869670846
a,PID,Sine,normal bandwidth,20,205.37,710.682570476302,725.810606327187
a,PID,Sine,normal bandwidth,20,205.48,709.613476936069,724.076793732561
a,PID,Sine,normal bandwidth,20,205.59,708.599868274398,722.263304454533
a,PID,Sine,normal bandwidth,20,205.7,707.641938164027,720.375020485088
a,PID,Sine,normal bandwidth,20,205.81,706.739869639057,718.41683808686
a,PID,Sine,normal bandwidth,20,205.92,705.893835059974,716.39366687808
a,PID,Sine,normal bandwidth,20,206.03,705.10399608072,716.603724637885
a,PID,Sine,normal bandwidth,20,206.14,704.370503617802,716.150634415581
a,PID,Sine,normal bandwidth,20,206.25,703.693497821459,715.06766044301
a,PID,Sine,normal bandwidth,20,206.36,703.073108048878,713.937395968993
a,PID,Sine,normal bandwidth,20,206.47,702.509452839484,712.766850913683
a,PID,Sine,normal bandwidth,20,206.58,702.002639892286,711.561002511168
a,PID,Sine,normal bandwidth,20,206.69,701.552766045301,710.324827508211
a,PID,Sine,normal bandwidth,20,206.8,701.159917257048,709.063308420508
a,PID,Sine,normal bandwidth,20,206.91,700.824168590128,707.781432606228
a,PID,Sine,normal bandwidth,20,207.02,700.545584196876,707.646296377995
a,PID,Sine,normal bandwidth,20,207.13,700.32421730711,707.677170806142
a,PID,Sine,normal bandwidth,20,207.24,700.160110217953,707.078181043571
a,PID,Sine,normal bandwidth,20,207.35,700.053294285757,706.47659963015
a,PID,Sine,normal bandwidth,20,207.46,700.00378992011,705.879629696758
a,PID,Sine,normal bandwidth,20,207.57,700.011606579935,705.292275444829
a,PID,Sine,normal bandwidth,20,207.68,700.076742771681,704.719531446778
a,PID,Sine,normal bandwidth,20,207.79,700.199186049616,704.166389455781
a,PID,Sine,normal bandwidth,20,207.9,700.378913018195,703.63783747951
a,PID,Sine,normal bandwidth,20,208.01,700.615889336537,703.432094386939
a,PID,Sine,normal bandwidth,20,208.12,700.910069724986,703.730588825672
a,PID,Sine,normal bandwidth,20,208.23,701.26139797376,703.616096315192
a,PID,Sine,normal bandwidth,20,208.34,701.669806953691,703.544485277466
a,PID,Sine,normal bandwidth,20,208.45,702.135218629056,703.522309103341
a,PID,Sine,normal bandwidth,20,208.56,702.657544072483,703.554519017375
a,PID,Sine,normal bandwidth,20,208.67,703.236683481944,703.646050206501
a,PID,Sine,normal bandwidth,20,208.78,703.872526199826,703.801826502975
a,PID,Sine,normal bandwidth,20,208.89,704.564950734071,704.026759463508
a,PID,Sine,normal bandwidth,20,209,705.313824781393,704.325747430873
a,PID,Sine,normal bandwidth,20,209.11,706.119005252558,704.374293573118
a,PID,Sine,normal bandwidth,20,209.22,706.98033829972,704.736127055994
a,PID,Sine,normal bandwidth,20,209.33,707.897659345821,705.187481185822
a,PID,Sine,normal bandwidth,20,209.44,708.870793116038,705.732335922938
a,PID,Sine,normal bandwidth,20,209.55,709.899553671269,706.375506523023
a,PID,Sine,normal bandwidth,20,209.66,710.983744443665,707.121792480619
a,PID,Sine,normal bandwidth,20,209.77,712.123158274186,707.97597359848
a,PID,Sine,normal bandwidth,20,209.88,713.317577452182,708.942809063601
a,PID,Sine,normal bandwidth,20,209.99,714.566773756999,710.027036537827
a,PID,Sine,normal bandwidth,20,210.1,715.870508501577,709.601699078615
a,PID,Sine,normal bandwidth,20,210.21,717.228532578059,710.422163946653
a,PID,Sine,normal bandwidth,20,210.32,718.640586505393,711.381417748417
a,PID,Sine,normal bandwidth,20,210.43,720.106400478907,712.476806871522
a,PID,Sine,normal bandwidth,20,210.54,721.625694421861,713.712921998082
a,PID,Sine,normal bandwidth,20,210.65,723.198178038966,715.094352693412
a,PID,Sine,normal bandwidth,20,210.76,724.823550871847,716.625660848375
a,PID,Sine,normal bandwidth,20,210.87,726.501502356457,718.311379716699
a,PID,Sine,normal bandwidth,20,210.98,728.231711882412,720.156013048469
a,PID,Sine,normal bandwidth,20,211.09,730.013848854254,719.337205919811
a,PID,Sine,normal bandwidth,20,211.2,731.847572754621,720.587477757485
a,PID,Sine,normal bandwidth,20,211.31,733.732533209303,722.031858543088
a,PID,Sine,normal bandwidth,20,211.42,735.668370054197,723.652934154727
a,PID,Sine,normal bandwidth,20,211.53,737.65471340412,725.454970787923
a,PID,Sine,normal bandwidth,20,211.64,739.691183723484,727.442277034445
a,PID,Sine,normal bandwidth,20,211.75,741.777391898817,729.619126358991
a,PID,Sine,normal bandwidth,20,211.86,743.91293931311,731.989756010759
a,PID,Sine,normal bandwidth,20,211.97,746.097417921983,734.558366212857
a,PID,Sine,normal bandwidth,20,212.08,748.330410331648,733.438932465643
a,PID,Sine,normal bandwidth,20,212.19,750.611489878668,735.076024616004
a,PID,Sine,normal bandwidth,20,212.3,752.940220711472,736.975516577602
a,PID,Sine,normal bandwidth,20,212.41,755.316157873641,739.089588283861
a,PID,Sine,normal bandwidth,20,212.52,757.738847388928,741.422059085672
a,PID,Sine,normal bandwidth,20,212.63,760.207826347989,743.976889802656
a,PID,Sine,normal bandwidth,20,212.74,762.722622996848,746.757999416979
a,PID,Sine,normal bandwidth,20,212.85,765.282756827024,749.769263677434
a,PID,Sine,normal bandwidth,20,212.96,767.887738667349,753.014514356599
a,PID,Sine,normal bandwidth,20,213.07,770.537070777435,751.703620850075
a,PID,Sine,normal bandwidth,20,213.18,773.230246942774,753.664828806275
a,PID,Sine,normal bandwidth,20,213.29,775.966752571468,755.982734876084
a,PID,Sine,normal bandwidth,20,213.4,778.746064792548,758.549895384069
a,PID,Sine,normal bandwidth,20,213.51,781.567652555882,761.369517608003
a,PID,Sine,normal bandwidth,20,213.62,784.430976733649,764.445152995872
a,PID,Sine,normal bandwidth,20,213.73,787.33549022334,767.780305469611
a,PID,Sine,normal bandwidth,20,213.84,790.280638052307,771.378429369508
a,PID,Sine,normal bandwidth,20,213.95,793.265857483795,775.242928789262
a,PID,Sine,normal bandwidth,20,214.06,796.290578124468,773.874387487816
a,PID,Sine,normal bandwidth,20,214.17,799.354222033394,776.067409874362
a,PID,Sine,normal bandwidth,20,214.28,802.456203832477,778.760994109133
a,PID,Sine,normal bandwidth,20,214.39,805.595930818305,781.734849954153
a,PID,Sine,normal bandwidth,20,214.5,808.772803075393,784.99132848464
a,PID,Sine,normal bandwidth,20,214.61,811.986213590825,788.533516191954
a,PID,Sine,normal bandwidth,20,214.72,815.235548370223,792.364447774646
a,PID,Sine,normal bandwidth,20,214.83,818.520186555072,796.487102770176
a,PID,Sine,normal bandwidth,20,214.94,821.839500541346,800.904404975716
a,PID,Sine,normal bandwidth,20,215.05,825.192856099427,799.652377517934
a,PID,Sine,normal bandwidth,20,215.16,828.57961249529,801.938206146067
a,PID,Sine,normal bandwidth,20,215.27,831.99912261293,804.959394067158
a,PID,Sine,normal bandwidth,20,215.38,835.450733077999,808.287888338171
a,PID,Sine,normal bandwidth,20,215.49,838.933784382666,811.924798957905
a,PID,Sine,normal bandwidth,20,215.6,842.447611011612,815.872698517189
a,PID,Sine,normal bandwidth,20,215.71,845.991541569203,820.134105578969
a,PID,Sine,normal bandwidth,20,215.82,849.564898907774,824.711478822649
a,PID,Sine,normal bandwidth,20,215.93,853.167000257008,829.607216555254
a,PID,Sine,normal bandwidth,20,216.04,856.7971573544,828.713971433911
a,PID,Sine,normal bandwidth,20,216.15,860.454676576763,830.877933580406
a,PID,Sine,normal bandwidth,20,216.26,864.138859072758,834.174040677311
a,PID,Sine,normal bandwidth,20,216.37,867.849000896433,837.800353293024
a,PID,Sine,normal bandwidth,20,216.48,871.584393141715,841.756110855948
a,PID,Sine,normal bandwidth,20,216.59,875.344322077878,846.04333012078
a,PID,Sine,normal bandwidth,20,216.7,879.128069285901,850.663974577316
a,PID,Sine,normal bandwidth,20,216.81,882.934911795752,855.61994404266
a,PID,Sine,normal bandwidth,20,216.92,886.764122224524,860.913074262652
a,PID,Sine,normal bandwidth,20,217.03,890.614968915409,860.736048466779
a,PID,Sine,normal bandwidth,20,217.14,894.486716077506,862.439807664123
a,PID,Sine,normal bandwidth,20,217.25,898.378623926412,865.954256204751
a,PID,Sine,normal bandwidth,20,217.36,902.28994882557,869.817766214429
a,PID,Sine,normal bandwidth,20,217.47,906.219943428358,874.02666124457
a,PID,Sine,normal bandwidth,20,217.58,910.167856820886,878.582367293304
a,PID,Sine,normal bandwidth,20,217.69,914.132934665479,883.486262414007
a,PID,Sine,normal bandwidth,20,217.8,918.114419344802,888.739658195642
a,PID,Sine,normal bandwidth,20,217.91,922.111550106633,894.343799447436
a,PID,Sine,normal bandwidth,20,218.02,926.123563209209,895.432997969033
a,PID,Sine,normal bandwidth,20,218.13,930.149692067158,896.136547244297
a,PID,Sine,normal bandwidth,20,218.24,934.189167397982,899.809517478628
a,PID,Sine,normal bandwidth,20,218.35,938.241217369036,903.846811030782
a,PID,Sine,normal bandwidth,20,218.46,942.305067745005,908.24009738826
a,PID,Sine,normal bandwidth,20,218.57,946.379942035846,912.990183387694
a,PID,Sine,normal bandwidth,20,218.68,950.465061645142,918.09784032268
a,PID,Sine,normal bandwidth,20,218.79,954.559646018887,923.563771280511
a,PID,Sine,normal bandwidth,20,218.9,958.66291279461,929.388610892579
a,PID,Sine,normal bandwidth,20,219.01,962.774077950873,932.610705739034
a,PID,Sine,normal bandwidth,20,219.12,966.892355957082,931.448073067434
a,PID,Sine,normal bandwidth,20,219.23,971.016959923565,935.21701564248
a,PID,Sine,normal bandwidth,20,219.34,975.147101751938,939.362922686094
a,PID,Sine,normal bandwidth,20,219.45,979.281992285678,943.869938351996
a,PID,Sine,normal bandwidth,20,219.56,983.420841460921,948.73822720927
a,PID,Sine,normal bandwidth,20,219.67,987.562858457415,953.967941832016
a,PID,Sine,normal bandwidth,20,219.78,991.70725184962,959.559165937987
a,PID,Sine,normal bandwidth,20,219.89,995.853229757934,965.511914171136
a,PID,Sine,normal bandwidth,20,220,1000,971.826132098095
b,Preview,Sine,normal bandwidth,20,0,1000,0
b,Preview,Sine,normal bandwidth,20,0.11,1000,993.767863978596
b,Preview,Sine,normal bandwidth,20,0.22,1000,999.977908077788
b,Preview,Sine,normal bandwidth,20,0.33,1000,999.999921687681
b,Preview,Sine,normal bandwidth,20,0.44,1000,999.999999722396
b,Preview,Sine,normal bandwidth,20,0.55,1000,999.999999999016
b,Preview,Sine,normal bandwidth,20,0.66,1000,999.999999999997
b,Preview,Sine,normal bandwidth,20,0.77,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,0.88,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,0.99,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,1.1,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,1.21,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,1.32,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,1.43,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,1.54,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,1.65,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,1.76,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,1.87,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,1.98,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,2.09,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,2.2,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,2.31,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,2.42,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,2.53,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,2.64,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,2.75,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,2.86,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,2.97,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,3.08,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,3.19,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,3.3,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,3.41,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,3.52,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,3.63,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,3.74,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,3.85,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,3.96,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,4.07,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,4.18,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,4.29,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,4.4,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,4.51,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,4.62,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,4.73,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,4.84,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,4.95,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,5.06,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,5.17,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,5.28,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,5.39,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,5.5,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,5.61,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,5.72,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,5.83,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,5.94,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,6.05,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,6.16,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,6.27,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,6.38,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,6.49,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,6.6,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,6.71,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,6.82,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,6.93,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,7.04,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,7.15,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,7.26,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,7.37,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,7.48,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,7.59,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,7.7,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,7.81,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,7.92,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,8.03,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,8.14,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,8.25,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,8.36,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,8.47,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,8.58,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,8.69,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,8.8,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,8.91,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,9.02,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,9.13,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,9.24,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,9.35,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,9.46,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,9.57,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,9.68,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,9.79,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,9.9,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,10.01,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,10.12,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,10.23,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,10.34,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,10.45,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,10.56,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,10.67,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,10.78,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,10.89,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,11,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,11.11,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,11.22,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,11.33,1000,999.999999999999
