panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,1000,4.512,939.738555577655,968.032117437565
a,PID,Sine,normal bandwidth,1000,4.515,924.713349345191,950.715735958013
a,PID,Sine,normal bandwidth,1000,4.518,909.714892101215,937.94587270119
a,PID,Sine,normal bandwidth,1000,4.521,894.748512726176,922.18747938968
a,PID,Sine,normal bandwidth,1000,4.524,879.819528703394,907.198206715788
a,PID,Sine,normal bandwidth,1000,4.527,864.933244229811,893.004795208373
a,PID,Sine,normal bandwidth,1000,4.53,850.094948331419,875.843828109733
a,PID,Sine,normal bandwidth,1000,4.533,835.309912984097,863.219788025072
a,PID,Sine,normal bandwidth,1000,4.536,820.583391240496,847.658700066877
a,PID,Sine,normal bandwidth,1000,4.539,805.920615363676,832.889131469717
a,PID,Sine,normal bandwidth,1000,4.542,791.326794968085,818.927169991513
a,PID,Sine,normal bandwidth,1000,4.545,776.807115168614,802.073939232644
a,PID,Sine,normal bandwidth,1000,4.548,762.366734738368,789.707774193641
a,PID,Sine,normal bandwidth,1000,4.551,748.010784275761,774.482112907109
a,PID,Sine,normal bandwidth,1000,4.554,733.744364381611,760.06334412314
a,PID,Sine,normal bandwidth,1000,4.557,719.572543846991,746.456760032649
a,PID,Sine,normal bandwidth,1000,4.56,705.50035785226,730.060856082872
a,PID,Sine,normal bandwidth,1000,4.563,691.532806178083,718.062329045861
a,PID,Sine,normal bandwidth,1000,4.566,677.674851429066,703.307238478454
a,PID,Sine,normal bandwidth,1000,4.569,663.931417270555,689.367251520165
a,PID,Sine,normal bandwidth,1000,4.572,650.307386679257,676.236817821034
a,PID,Sine,normal bandwidth,1000,4.575,636.807600208361,660.443771884536
a,PID,Sine,normal bandwidth,1000,4.578,623.436854267733,648.91938262492
a,PID,Sine,normal bandwidth,1000,4.581,610.199899419734,634.765830005083
a,PID,Sine,normal bandwidth,1000,4.584,597.10143869139,621.42835718358
a,PID,Sine,normal bandwidth,1000,4.587,584.146125903434,608.890620534879
a,PID,Sine,normal bandwidth,1000,4.59,571.338564016805,593.840612805443
a,PID,Sine,normal bandwidth,1000,4.593,558.683303497257,582.892652618146
a,PID,Sine,normal bandwidth,1000,4.596,546.184840698594,569.466265880917
a,PID,Sine,normal bandwidth,1000,4.599,533.847616265142,556.849691549177
a,PID,Sine,normal bandwidth,1000,4.602,521.676013553984,545.015937788992
a,PID,Sine,normal bandwidth,1000,4.605,509.674357077618,530.842553200671
a,PID,Sine,normal bandwidth,1000,4.608,497.84691096744,520.568196955364
a,PID,Sine,normal bandwidth,1000,4.611,486.197877458734,507.988149659929
a,PID,Sine,normal bandwidth,1000,4.614,474.731395397637,496.204459424893
a,PID,Sine,normal bandwidth,1000,4.617,463.451538770622,485.179725789358
a,PID,Sine,normal bandwidth,1000,4.62,452.36231525705,472.008768307147
a,PID,Sine,normal bandwidth,1000,4.623,441.467664805221,462.499211917224
a,PID,Sine,normal bandwidth,1000,4.626,430.771458232572,450.877165453966
a,PID,Sine,normal bandwidth,1000,4.629,420.277495850362,440.030952184375
a,PID,Sine,normal bandwidth,1000,4.632,409.989506113462,429.913094989722
a,PID,Sine,normal bandwidth,1000,4.635,399.911144295633,417.861470964656
a,PID,Sine,normal bandwidth,1000,4.638,390.045991190839,409.201121925851
a,PID,Sine,normal bandwidth,1000,4.641,380.397551841013,398.640234401949
a,PID,Sine,normal bandwidth,1000,4.644,370.969254290707,388.827769854628
a,PID,Sine,normal bandwidth,1000,4.647,361.764448369142,379.706595917598
a,PID,Sine,normal bandwidth,1000,4.65,352.786404500043,368.881276417705
a,PID,Sine,normal bandwidth,1000,4.653,344.038312539638,361.147004601186
a,PID,Sine,normal bandwidth,1000,4.656,335.523280643349,351.741015201948
a,PID,Sine,normal bandwidth,1000,4.659,327.244334161466,343.049395506881
a,PID,Sine,normal bandwidth,1000,4.662,319.204414564248,335.005865013063
a,PID,Sine,normal bandwidth,1000,4.665,311.406378396846,325.502936340588
a,PID,Sine,normal bandwidth,1000,4.668,303.852996264379,318.763391690538
a,PID,Sine,normal bandwidth,1000,4.671,296.546951847556,310.595788643756
a,PID,Sine,normal bandwidth,1000,4.674,289.490840949164,303.10216123267
a,PID,Sine,normal bandwidth,1000,4.677,282.687170571811,296.207669128158
a,PID,Sine,normal bandwidth,1000,4.68,276.138358027184,288.111479950748
a,PID,Sine,normal bandwidth,1000,4.683,269.846730077198,282.4264831426
a,PID,Sine,normal bandwidth,1000,4.686,263.814522107304,275.569762671133
a,PID,Sine,normal bandwidth,1000,4.689,258.04387733227,269.340641511432
a,PID,Sine,normal bandwidth,1000,4.692,252.536846034711,263.656383796235
a,PID,Sine,normal bandwidth,1000,4.695,247.295384836619,257.038796462188
a,PID,Sine,normal bandwidth,1000,4.698,242.321356004204,252.458807930073
a,PID,Sine,normal bandwidth,1000,4.701,237.616526786226,246.97383077024
a,PID,Sine,normal bandwidth,1000,4.704,233.1825687861,242.06450598232
a,PID,Sine,normal bandwidth,1000,4.707,229.021057367992,237.640936530328
a,PID,Sine,normal bandwidth,1000,4.71,225.133471097095,232.560689213307
a,PID,Sine,normal bandwidth,1000,4.713,221.521191214298,229.12636125967
a,PID,Sine,normal bandwidth,1000,4.716,218.185501145445,225.061812457045
a,PID,Sine,normal bandwidth,1000,4.719,215.127586045332,221.515859555273
a,PID,Sine,normal bandwidth,1000,4.722,212.348532376636,218.392242282103
a,PID,Sine,normal bandwidth,1000,4.725,209.84932752389,214.894427616943
a,PID,Sine,normal bandwidth,1000,4.728,207.630859442679,212.636243579831
a,PID,Sine,normal bandwidth,1000,4.731,205.693916344149,210.028200357331
a,PID,Sine,normal bandwidth,1000,4.734,204.03918641496,207.877093470696
a,PID,Sine,normal bandwidth,1000,4.737,202.667257572776,206.081153824397
a,PID,Sine,normal bandwidth,1000,4.74,201.578617257383,204.19681866169
a,PID,Sine,normal bandwidth,1000,4.743,200.7736522575,203.134822342482
a,PID,Sine,normal bandwidth,1000,4.746,200.25264857336,202.006433876382
a,PID,Sine,normal bandwidth,1000,4.749,200.01579131509,201.269266381894
a,PID,Sine,normal bandwidth,1000,4.752,200.063164636947,200.816945249909
a,PID,Sine,normal bandwidth,1000,4.755,200.394751707415,200.562815081959
a,PID,Sine,normal bandwidth,1000,4.758,201.010434715186,200.706432835166
a,PID,Sine,normal bandwidth,1000,4.761,201.90999491102,201.067714781375
a,PID,Sine,normal bandwidth,1000,4.764,203.093112685462,201.751029829903
a,PID,Sine,normal bandwidth,1000,4.767,204.559367682401,202.646342046621
a,PID,Sine,normal bandwidth,1000,4.77,206.308238948418,204.024672550788
a,PID,Sine,normal bandwidth,1000,4.773,208.339105117879,205.372629615066
a,PID,Sine,normal bandwidth,1000,4.776,210.651244633705,207.220375209454
a,PID,Sine,normal bandwidth,1000,4.779,213.243836003736,209.318107648252
a,PID,Sine,normal bandwidth,1000,4.782,216.115958092602,211.553106359054
a,PID,Sine,normal bandwidth,1000,4.785,219.266590449002,214.551663376207
a,PID,Sine,normal bandwidth,1000,4.788,222.694613668262,217.091995189227
a,PID,Sine,normal bandwidth,1000,4.791,226.398809790052,220.409803711087
a,PID,Sine,normal bandwidth,1000,4.794,230.377862731131,223.903333918522
a,PID,Sine,normal bandwidth,1000,4.797,234.630358752936,227.458181116627
a,PID,Sine,normal bandwidth,1000,4.8,239.154786963876,232.050349242402
a,PID,Sine,normal bandwidth,1000,4.803,243.949539856156,235.760507639151
a,PID,Sine,normal bandwidth,1000,4.806,249.012913876902,240.518929985164
a,PID,Sine,normal bandwidth,1000,4.809,254.343110033432,245.377249139794
a,PID,Sine,normal bandwidth,1000,4.812,259.938234532434,250.220391749811
a,PID,Sine,normal bandwidth,1000,4.815,265.796299452815,256.365410574827
a,PID,Sine,normal bandwidth,1000,4.818,271.915223452003,261.212463926719
a,PID,Sine,normal bandwidth,1000,4.821,278.292832505437,267.369264003273
a,PID,Sine,normal bandwidth,1000,4.824,284.926860678989,273.549249320343
a,PID,Sine,normal bandwidth,1000,4.827,291.814950934037,279.637699265601
a,PID,Sine,normal bandwidth,1000,4.83,298.954655964908,287.281025167737
a,PID,Sine,normal bandwidth,1000,4.833,306.343439068407,293.221950686079
a,PID,Sine,normal bandwidth,1000,4.836,313.978675045078,300.722480299834
a,PID,Sine,normal bandwidth,1000,4.839,321.857651131934,308.169277792164
a,PID,Sine,normal bandwidth,1000,4.842,329.977567966287,315.448993559923
a,PID,Sine,normal bandwidth,1000,4.845,338.33554058035,324.522783837372
a,PID,Sine,normal bandwidth,1000,4.848,346.928599426255,331.504849446682
a,PID,Sine,normal bandwidth,1000,4.851,355.753691431101,340.282533365794
a,PID,Sine,normal bandwidth,1000,4.854,364.80768108173,348.930044731655
a,PID,Sine,normal bandwidth,1000,4.857,374.08735153873,357.336411049402
a,PID,Sine,normal bandwidth,1000,4.86,383.589405779367,367.760126097292
a,PID,Sine,normal bandwidth,1000,4.863,393.310467769022,375.721358488935
a,PID,Sine,normal bandwidth,1000,4.866,403.247083660655,385.698285369531
a,PID,Sine,normal bandwidth,1000,4.869,413.395723021952,395.469754685849
a,PID,Sine,normal bandwidth,1000,4.872,423.752780089672,404.928156051029
a,PID,Sine,normal bandwidth,1000,4.875,434.314575050761,416.609274236661
a,PID,Sine,normal bandwidth,1000,4.878,445.077355349758,425.479008948323
a,PID,Sine,normal bandwidth,1000,4.881,456.037297022064,436.566622881106
a,PID,Sine,normal bandwidth,1000,4.884,467.1905060526,447.375317894471
a,PID,Sine,normal bandwidth,1000,4.887,478.533019759299,457.801800866969
a,PID,Sine,normal bandwidth,1000,4.89,490.060808201048,470.636639758375
a,PID,Sine,normal bandwidth,1000,4.893,501.769775609509,480.336148396833
a,PID,Sine,normal bandwidth,1000,4.896,513.655761844316,492.436034935601
a,PID,Sine,normal bandwidth,1000,4.899,525.714543871155,504.186016903883
a,PID,Sine,normal bandwidth,1000,4.902,537.941837262185,515.488035282706
a,PID,Sine,normal bandwidth,1000,4.905,550.333297718298,529.362671941258
a,PID,Sine,normal bandwidth,1000,4.908,562.884522612584,539.805860981172
a,PID,Sine,normal bandwidth,1000,4.911,575.591052554609,552.810620676409
a,PID,Sine,normal bandwidth,1000,4.914,588.448372974795,565.397595927832
a,PID,Sine,normal bandwidth,1000,4.917,601.451915728407,577.474832197735
a,PID,Sine,normal bandwidth,1000,4.92,614.597060718627,592.266114366214
a,PID,Sine,normal bandwidth,1000,4.923,627.879137538034,603.36028932235
a,PID,Sine,normal bandwidth,1000,4.926,641.293427127971,617.154491006346
a,PID,Sine,normal bandwidth,1000,4.929,654.835163455234,630.466736657499
a,PID,Sine,normal bandwidth,1000,4.932,668.499535205371,643.211992414357
a,PID,Sine,normal bandwidth,1000,4.935,682.281687492175,658.788631625105
a,PID,Sine,normal bandwidth,1000,4.938,696.17672358256,670.435319815154
a,PID,Sine,normal bandwidth,1000,4.941,710.179706636361,684.896525177216
a,PID,Sine,normal bandwidth,1000,4.944,724.285661460383,698.815880793273
a,PID,Sine,normal bandwidth,1000,4.947,738.489576276045,712.116028244702
a,PID,Sine,normal bandwidth,1000,4.95,752.786404500043,728.339765145353
a,PID,Sine,normal bandwidth,1000,4.953,767.171066537382,740.435589740427
a,PID,Sine,normal bandwidth,1000,4.956,781.638451586141,755.435440097997
a,PID,Sine,normal bandwidth,1000,4.959,796.183419453295,769.838356493107
a,PID,Sine,normal bandwidth,1000,4.962,810.80080238102,783.575342588759
a,PID,Sine,normal bandwidth,1000,4.965,825.485406882765,800.302174142043
a,PID,Sine,normal bandwidth,1000,4.968,840.232015588472,812.739771746725
a,PID,Sine,normal bandwidth,1000,4.971,855.035389098287,828.145127366132
a,PID,Sine,normal bandwidth,1000,4.974,869.890267844092,842.903763234733
a,PID,Sine,normal bandwidth,1000,4.977,884.791373958199,856.95565751353
a,PID,Sine,normal bandwidth,1000,4.98,899.733413148556,874.037115178422
a,PID,Sine,normal bandwidth,1000,4.983,914.711076579791,886.70608879587
a,PID,Sine,normal bandwidth,1000,4.986,929.719042759403,902.380210650032
a,PID,Sine,normal bandwidth,1000,4.989,944.751979428475,917.363567295335
a,PID,Sine,normal bandwidth,1000,4.992,959.804545456183,931.605644148871
a,PID,Sine,normal bandwidth,1000,4.995,974.871392737498,948.890111697875
a,PID,Sine,normal bandwidth,1000,4.998,989.947168093321,961.678010621374
b,Preview,Sine,normal bandwidth,1000,0,1000,0
b,Preview,Sine,normal bandwidth,1000,0.003,1000,50
b,Preview,Sine,normal bandwidth,1000,0.006,1000,186.418821750625
b,Preview,Sine,normal bandwidth,1000,0.009,1000,305.094658143852
b,Preview,Sine,normal bandwidth,1000,0.012,1000,406.466478215475
b,Preview,Sine,normal bandwidth,1000,0.015,1000,493.205282660347
b,Preview,Sine,normal bandwidth,1000,0.018,1000,567.09192483596
b,Preview,Sine,normal bandwidth,1000,0.021,1000,630.310448220387
b,Preview,Sine,normal bandwidth,1000,0.024,1000,684.271488591586
b,Preview,Sine,normal bandwidth,1000,0.027,1000,730.341346202826
b,Preview,Sine,normal bandwidth,1000,0.03,1000,769.750257977533
b,Preview,Sine,normal bandwidth,1000,0.033,1000,803.319182168194
b,Preview,Sine,normal bandwidth,1000,0.036,1000,832.041253473551
b,Preview,Sine,normal bandwidth,1000,0.039,1000,856.557362185225
b,Preview,Sine,normal bandwidth,1000,0.042,1000,877.488271169875
b,Preview,Sine,normal bandwidth,1000,0.045,1000,895.392913884879
b,Preview,Sine,normal bandwidth,1000,0.048,1000,910.644276244231
b,Preview,Sine,normal bandwidth,1000,0.051,1000,923.693568938249
b,Preview,Sine,normal bandwidth,1000,0.054,1000,934.831967520049
b,Preview,Sine,normal bandwidth,1000,0.057,1000,944.3415030541
b,Preview,Sine,normal bandwidth,1000,0.06,1000,952.47611566207
b,Preview,Sine,normal bandwidth,1000,0.063,1000,959.405263956839
b,Preview,Sine,normal bandwidth,1000,0.066,1000,965.333946397672
b,Preview,Sine,normal bandwidth,1000,0.069,1000,970.394452713175
b,Preview,Sine,normal bandwidth,1000,0.072,1000,974.714918018322
b,Preview,Sine,normal bandwidth,1000,0.075,1000,978.410714875877
b,Preview,Sine,normal bandwidth,1000,0.078,1000,981.558833382251
b,Preview,Sine,normal bandwidth,1000,0.081,1000,984.252410444888
b,Preview,Sine,normal bandwidth,1000,0.084,1000,986.551549228725
b,Preview,Sine,normal bandwidth,1000,0.087,1000,988.514465333948
b,Preview,Sine,normal bandwidth,1000,0.09,1000,990.193575953048
b,Preview,Sine,normal bandwidth,1000,0.093,1000,991.623859980546
b,Preview,Sine,normal bandwidth,1000,0.096,1000,992.847632288268
b,Preview,Sine,normal bandwidth,1000,0.099,1000,993.892199534661
b,Preview,Sine,normal bandwidth,1000,0.102,1000,994.784010801275
b,Preview,Sine,normal bandwidth,1000,0.105,1000,995.546880780292
b,Preview,Sine,normal bandwidth,1000,0.108,1000,996.1967014256
b,Preview,Sine,normal bandwidth,1000,0.111,1000,996.75269764413
b,Preview,Sine,normal bandwidth,1000,0.114,1000,997.227275664347
b,Preview,Sine,normal bandwidth,1000,0.117,1000,997.632452091981
b,Preview,Sine,normal bandwidth,1000,0.12,1000,997.979046651188
b,Preview,Sine,normal bandwidth,1000,0.123,1000,998.274279530077
b,Preview,Sine,normal bandwidth,1000,0.126,1000,998.526885176625
b,Preview,Sine,normal bandwidth,1000,0.129,1000,998.742500110035
b,Preview,Sine,normal bandwidth,1000,0.132,1000,998.926583832294
b,Preview,Sine,normal bandwidth,1000,0.135,1000,999.08405206643
b,Preview,Sine,normal bandwidth,1000,0.138,1000,999.21818515901
b,Preview,Sine,normal bandwidth,1000,0.141,1000,999.332951429969
b,Preview,Sine,normal bandwidth,1000,0.144,1000,999.430911717907
b,Preview,Sine,normal bandwidth,1000,0.147,1000,999.514546437227
b,Preview,Sine,normal bandwidth,1000,0.15,1000,999.586088947354
b,Preview,Sine,normal bandwidth,1000,0.153,1000,999.647029607462
b,Preview,Sine,normal bandwidth,1000,0.156,1000,999.699171343523
b,Preview,Sine,normal bandwidth,1000,0.159,1000,999.743677620807
b,Preview,Sine,normal bandwidth,1000,0.162,1000,999.781675365474
b,Preview,Sine,normal bandwidth,1000,0.165,1000,999.814179259249
b,Preview,Sine,normal bandwidth,1000,0.168,1000,999.841866416706
b,Preview,Sine,normal bandwidth,1000,0.171,1000,999.865555960826
b,Preview,Sine,normal bandwidth,1000,0.174,1000,999.885776488546
b,Preview,Sine,normal bandwidth,1000,0.177,1000,999.903039995993
b,Preview,Sine,normal bandwidth,1000,0.18,1000,999.917807483304
b,Preview,Sine,normal bandwidth,1000,0.183,1000,999.930386583804
b,Preview,Sine,normal bandwidth,1000,0.186,1000,999.941149449467
b,Preview,Sine,normal bandwidth,1000,0.189,1000,999.950336237628
b,Preview,Sine,normal bandwidth,1000,0.192,1000,999.958179563383
b,Preview,Sine,normal bandwidth,1000,0.195,1000,999.964888872827
b,Preview,Sine,normal bandwidth,1000,0.198,1000,999.970603932946
b,Preview,Sine,normal bandwidth,1000,0.201,1000,999.975493823469
b,Preview,Sine,normal bandwidth,1000,0.204,1000,999.979667655027
b,Preview,Sine,normal bandwidth,1000,0.207,1000,999.983231111589
b,Preview,Sine,normal bandwidth,1000,0.21,1000,999.986279350756
b,Preview,Sine,normal bandwidth,1000,0.213,1000,999.988875872834
b,Preview,Sine,normal bandwidth,1000,0.216,1000,999.99109749578
b,Preview,Sine,normal bandwidth,1000,0.219,1000,999.992993791805
b,Preview,Sine,normal bandwidth,1000,0.222,1000,999.994612776285
b,Preview,Sine,normal bandwidth,1000,0.225,1000,999.995997682153
b,Preview,Sine,normal bandwidth,1000,0.228,1000,999.99717735949
b,Preview,Sine,normal bandwidth,1000,0.231,1000,999.998186708981
b,Preview,Sine,normal bandwidth,1000,0.234,1000,999.999048252761
b,Preview,Sine,normal bandwidth,1000,0.237,1000,999.999783805644
b,Preview,Sine,normal bandwidth,1000,0.24,1000,1000.00041300964
b,Preview,Sine,normal bandwidth,1000,0.243,1000,1000.0009489722
b,Preview,Sine,normal bandwidth,1000,0.246,1000,1000.00140754974
b,Preview,Sine,normal bandwidth,1000,0.249,1000,1000.00179897475
b,Preview,Sine,normal bandwidth,1000,0.252,1000,1000.00213315834
b,Preview,Sine,normal bandwidth,1000,0.255,1000,1000.00241902446
b,Preview,Sine,normal bandwidth,1000,0.258,1000,1000.00266252822
b,Preview,Sine,normal bandwidth,1000,0.261,1000,1000.00287087366
b,Preview,Sine,normal bandwidth,1000,0.264,1000,1000.0030487097
b,Preview,Sine,normal bandwidth,1000,0.267,1000,1000.00320053926
b,Preview,Sine,normal bandwidth,1000,0.27,1000,1000.00333041676
b,Preview,Sine,normal bandwidth,1000,0.273,1000,1000.00344104777
b,Preview,Sine,normal bandwidth,1000,0.276,1000,1000.00353570531
b,Preview,Sine,normal bandwidth,1000,0.279,1000,1000.00361650152
b,Preview,Sine,normal bandwidth,1000,0.282,1000,1000.00368548221
b,Preview,Sine,normal bandwidth,1000,0.285,1000,1000.00374448943
b,Preview,Sine,normal bandwidth,1000,0.288,1000,1000.00379475239
b,Preview,Sine,normal bandwidth,1000,0.291,1000,1000.00383775814
b,Preview,Sine,normal bandwidth,1000,0.294,1000,1000.00387446626
b,Preview,Sine,normal bandwidth,1000,0.297,1000,1000.00390580625
b,Preview,Sine,normal bandwidth,1000,0.3,1000,1000.00393261498
b,Preview,Sine,normal bandwidth,1000,0.303,1000,1000.00395545094
b,Preview,Sine,normal bandwidth,1000,0.306,1000,1000.00397498973
b,Preview,Sine,normal bandwidth,1000,0.309,1000,1000.00399166733
b,Preview,Sine,normal bandwidth,1000,0.312,1000,1000.00400590602
b,Preview,Sine,normal bandwidth,1000,0.315,1000,1000.00401808602
b,Preview,Sine,normal bandwidth,1000,0.318,1000,1000.00402846108
b,Preview,Sine,normal bandwidth,1000,0.321,1000,1000.00403733814
b,Preview,Sine,normal bandwidth,1000,0.324,1000,1000.00404491526
b,Preview,Sine,normal bandwidth,1000,0.327,1000,1000.00405138432
b,Preview,Sine,normal bandwidth,1000,0.33,1000,1000.00405691807
b,Preview,Sine,normal bandwidth,1000,0.333,1000,1000.00406163176
b,Preview,Sine,normal bandwidth,1000,0.336,1000,1000.00406566487
b,Preview,Sine,normal bandwidth,1000,0.339,1000,1000.00406910739
b,Preview,Sine,normal bandwidth,1000,0.342,1000,1000.00407204648
b,Preview,Sine,normal bandwidth,1000,0.345,1000,1000.00407456062
b,Preview,Sine,normal bandwidth,1000,0.348,1000,1000.00407670219
b,Preview,Sine,normal bandwidth,1000,0.351,1000,1000.00407853455
b,Preview,Sine,normal bandwidth,1000,0.354,1000,1000.00408009859
b,Preview,Sine,normal bandwidth,1000,0.357,1000,1000.00408143391
b,Preview,Sine,normal bandwidth,1000,0.36,1000,1000.00408257616
b,Preview,Sine,normal bandwidth,1000,0.363,1000,1000.00408354914
b,Preview,Sine,normal bandwidth,1000,0.366,1000,1000.00408438163
b,Preview,Sine,normal bandwidth,1000,0.369,1000,1000.00408509222
b,Preview,Sine,normal bandwidth,1000,0.372,1000,1000.0040856989
b,Preview,Sine,normal bandwidth,1000,0.375,1000,1000.00408621785
b,Preview,Sine,normal bandwidth,1000,0.378,1000,1000.00408665991
b,Preview,Sine,normal bandwidth,1000,0.381,1000,1000.00408703814
b,Preview,Sine,normal bandwidth,1000,0.384,1000,1000.00408736098
b,Preview,Sine,normal bandwidth,1000,0.387,1000,1000.00408763661
b,Preview,Sine,normal bandwidth,1000,0.39,1000,1000.00408787239
b,Preview,Sine,normal bandwidth,1000,0.393,1000,1000.00408807322
b,Preview,Sine,normal bandwidth,1000,0.396,1000,1000.00408824506
b,Preview,Sine,normal bandwidth,1000,0.399,1000,1000.00408839174
b,Preview,Sine,normal bandwidth,1000,0.402,1000,1000.00408851697
b,Preview,Sine,normal bandwidth,1000,0.405,1000,1000.00408862409
b,Preview,Sine,normal bandwidth,1000,0.408,1000,1000.00408871533
b,Preview,Sine,normal bandwidth,1000,0.411,1000,1000.00408879341
b,Preview,Sine,normal bandwidth,1000,0.414,1000,1000.00408886005
b,Preview,Sine,normal bandwidth,1000,0.417,1000,1000.00408891694
b,Preview,Sine,normal bandwidth,1000,0.42,1000,1000.00408896561
b,Preview,Sine,normal bandwidth,1000,0.423,1000,1000.00408900707
b,Preview,Sine,normal bandwidth,1000,0.426,1000,1000.00408904254
b,Preview,Sine,normal bandwidth,1000,0.429,1000,1000.00408907281
b,Preview,Sine,normal bandwidth,1000,0.432,1000,1000.00408909866
b,Preview,Sine,normal bandwidth,1000,0.435,1000,1000.00408912077
b,Preview,Sine,normal bandwidth,1000,0.438,1000,1000.00408913961
b,Preview,Sine,normal bandwidth,1000,0.441,1000,1000.00408915572
b,Preview,Sine,normal bandwidth,1000,0.444,1000,1000.00408916948
b,Preview,Sine,normal bandwidth,1000,0.447,1000,1000.00408918122
b,Preview,Sine,normal bandwidth,1000,0.45,1000,1000.00408919127
b,Preview,Sine,normal bandwidth,1000,0.453,1000,1000.00408919982
b,Preview,Sine,normal bandwidth,1000,0.456,1000,1000.00408920715
b,Preview,Sine,normal bandwidth,1000,0.459,1000,1000.0040892134
b,Preview,Sine,normal bandwidth,1000,0.462,1000,1000.00408921873
b,Preview,Sine,normal bandwidth,1000,0.465,1000,1000.0040892233
b,Preview,Sine,normal bandwidth,1000,0.468,1000,1000.00408922718
b,Preview,Sine,normal bandwidth,1000,0.471,1000,1000.00408923051
b,Preview,Sine,normal bandwidth,1000,0.474,1000,1000.00408923335
b,Preview,Sine,normal bandwidth,1000,0.477,1000,1000.00408923577
b,Preview,Sine,normal bandwidth,1000,0.48,1000,1000.00408923785
b,Preview,Sine,normal bandwidth,1000,0.483,1000,1000.00408923961
b,Preview,Sine,normal bandwidth,1000,0.486,1000,1000.00408924112
b,Preview,Sine,normal bandwidth,1000,0.489,1000,1000.00408924241
b,Preview,Sine,normal bandwidth,1000,0.492,1000,1000.00408924352
b,Preview,Sine,normal bandwidth,1000,0.495,1000,1000.00408924446
b,Preview,Sine,normal bandwidth,1000,0.498,1000,1000.00408924526
b,Preview,Sine,normal bandwidth,1000,0.501,1000,1000.00408924595
b,Preview,Sine,normal bandwidth,1000,0.504,1000,1000.00408924653
b,Preview,Sine,normal bandwidth,1000,0.507,1000,1000.00408924703
b,Preview,Sine,normal bandwidth,1000,0.51,1000,1000.00408924746
b,Preview,Sine,normal bandwidth,1000,0.513,1000,1000.00408924783
b,Preview,Sine,normal bandwidth,1000,0.516,1000,1000.00408924814
b,Preview,Sine,normal bandwidth,1000,0.519,1000,1000.0040892484
b,Preview,Sine,normal bandwidth,1000,0.522,1000,1000.00408924863
b,Preview,Sine,normal bandwidth,1000,0.525,1000,1000.00408924883
b,Preview,Sine,normal bandwidth,1000,0.528,1000,1000.00408924899
b,Preview,Sine,normal bandwidth,1000,0.531,1000,1000.00408924913
b,Preview,Sine,normal bandwidth,1000,0.534,1000,1000.00408924925
b,Preview,Sine,normal bandwidth,1000,0.537,1000,1000.00408924936
b,Preview,Sine,normal bandwidth,1000,0.54,1000,1000.00408924945
b,Preview,Sine,normal bandwidth,1000,0.543,1000,1000.00408924952
b,Preview,Sine,normal bandwidth,1000,0.546,1000,1000.00408924959
b,Preview,Sine,normal bandwidth,1000,0.549,1000,1000.00408924964
b,Preview,Sine,normal bandwidth,1000,0.552,1000,1000.00408924969
b,Preview,Sine,normal bandwidth,1000,0.555,1000,1000.00408924973
b,Preview,Sine,normal bandwidth,1000,0.558,1000,1000.00408924976
b,Preview,Sine,normal bandwidth,1000,0.561,1000,1000.00408924979
b,Preview,Sine,normal bandwidth,1000,0.564,1000,1000.00408924982
b,Preview,Sine,normal bandwidth,1000,0.567,1000,1000.00408924984
b,Preview,Sine,normal bandwidth,1000,0.57,1000,1000.00408924986
b,Preview,Sine,normal bandwidth,1000,0.573,1000,1000.00408924987
b,Preview,Sine,normal bandwidth,1000,0.576,1000,1000.00408924988
b,Preview,Sine,normal bandwidth,1000,0.579,1000,1000.0040892499
b,Preview,Sine,normal bandwidth,1000,0.582,1000,1000.00408924991
b,Preview,Sine,normal bandwidth,1000,0.585,1000,1000.00408924991
b,Preview,Sine,normal bandwidth,1000,0.588,1000,1000.00408924992
b,Preview,Sine,normal bandwidth,1000,0.591,1000,1000.00408924993
b,Preview,Sine,normal bandwidth,1000,0.594,1000,1000.00408924993
b,Preview,Sine,normal bandwidth,1000,0.597,1000,1000.00408924994
b,Preview,Sine,normal bandwidth,1000,0.6,1000,1000.00408924994
b,Preview,Sine,normal bandwidth,1000,0.603,1000,1000.00408924994
b,Preview,Sine,normal bandwidth,1000,0.606,1000,1000.00408924995
b,Preview,Sine,normal bandwidth,1000,0.609,1000,1000.00408924995
b,Preview,Sine,normal bandwidth,1000,0.612,1000,1000.00408924995
b,Preview,Sine,normal bandwidth,1000,0.615,1000,1000.00408924995
b,Preview,Sine,normal bandwidth,1000,0.618,1000,1000.00408924995
b,Preview,Sine,normal bandwidth,1000,0.621,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.624,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.627,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.63,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.633,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.636,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.639,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.642,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.645,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.648,1000,1000.00408924996
b,Preview,Sine,normal bandwidth,1000,0.651,1000,1000.00408924996
