panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,limit bandwidth,11,405.823752546492,1298.82991322366,1361.6818322233
a,PID,Sine,limit bandwidth,11,406.196752319053,1298.04828816602,1361.6818322233
a,PID,Sine,limit bandwidth,11,406.569752091615,1297.06859031794,1361.6818322233
a,PID,Sine,limit bandwidth,11,406.942751864176,1295.89147075342,1361.6818322233
a,PID,Sine,limit bandwidth,11,407.315751636737,1294.51771174622,1361.6818322233
a,PID,Sine,limit bandwidth,11,407.688751409298,1292.94822625002,1361.6818322233
a,PID,Sine,limit bandwidth,11,408.061751181859,1291.18405729168,1361.6818322233
a,PID,Sine,limit bandwidth,11,408.43475095442,1289.22637727809,1361.6818322233
a,PID,Sine,limit bandwidth,11,408.807750726981,1287.07648721705,1361.6818322233
a,PID,Sine,limit bandwidth,11,409.180750499542,1284.73581585262,1361.6818322233
a,PID,Sine,limit bandwidth,11,409.553750272103,1282.20591871565,1361.6818322233
a,PID,Sine,limit bandwidth,11,409.926750044665,1279.48847709003,1361.6818322233
a,PID,Sine,limit bandwidth,11,410.299749817226,1276.58529689538,1361.6818322233
a,PID,Sine,limit bandwidth,11,410.672749589787,1273.49830748683,1361.6818322233
a,PID,Sine,limit bandwidth,11,411.045749362348,1270.22956037294,1361.6818322233
a,PID,Sine,limit bandwidth,11,411.418749134909,1266.78122785223,1361.6818322233
a,PID,Sine,limit bandwidth,11,411.79174890747,1263.15560156963,1361.6818322233
a,PID,Sine,limit bandwidth,11,412.164748680031,1259.35509099348,1361.6818322233
a,PID,Sine,limit bandwidth,11,412.537748452592,1255.38222181429,1361.6818322233
a,PID,Sine,limit bandwidth,11,412.910748225153,1251.23963426627,1361.6818322233
a,PID,Sine,limit bandwidth,11,413.283747997715,1246.9300813727,1361.6818322233
a,PID,Sine,limit bandwidth,11,413.656747770276,1242.45642711636,1361.6818322233
a,PID,Sine,limit bandwidth,11,414.029747542837,1237.82164453625,1361.6818322233
a,PID,Sine,limit bandwidth,11,414.402747315398,1233.02881375177,1361.6818322233
a,PID,Sine,limit bandwidth,11,414.775747087959,1228.08111991583,1361.6818322233
a,PID,Sine,limit bandwidth,11,415.14874686052,1222.98185109804,1361.6818322233
a,PID,Sine,limit bandwidth,11,415.521746633081,1217.73439609964,1361.6818322233
a,PID,Sine,limit bandwidth,11,415.894746405642,1212.34224220137,1361.6818322233
a,PID,Sine,limit bandwidth,11,416.267746178203,1206.80897284594,1361.6818322233
a,PID,Sine,limit bandwidth,11,416.640745950765,1201.13826525662,1361.6818322233
a,PID,Sine,limit bandwidth,11,417.013745723326,1195.33388799349,1361.6818322233
a,PID,Sine,limit bandwidth,11,417.386745495887,1189.39969844894,1361.6818322233
a,PID,Sine,limit bandwidth,11,417.759745268448,1183.33964028421,1361.6818322233
a,PID,Sine,limit bandwidth,11,418.132745041009,1177.15774080856,1361.6818322233
a,PID,Sine,limit bandwidth,11,418.50574481357,1170.85810830285,1361.6818322233
a,PID,Sine,limit bandwidth,11,418.878744586131,1164.44492928934,1361.6818322233
a,PID,Sine,limit bandwidth,11,419.251744358692,1157.92246574943,1361.6818322233
a,PID,Sine,limit bandwidth,11,419.624744131254,1151.29505229132,1361.6818322233
a,PID,Sine,limit bandwidth,11,419.997743903815,1144.56709326937,1361.6818322233
a,PID,Sine,limit bandwidth,11,420.370743676376,1137.74305985711,1361.6818322233
a,PID,Sine,limit bandwidth,11,420.743743448937,1130.82748707586,1361.6818322233
a,PID,Sine,limit bandwidth,11,421.116743221498,1123.8249707809,1361.6818322233
a,PID,Sine,limit bandwidth,11,421.489742994059,1116.7401646072,1361.6818322233
a,PID,Sine,limit bandwidth,11,421.86274276662,1109.57777687684,1361.6818322233
a,PID,Sine,limit bandwidth,11,422.235742539181,1102.34256746994,1361.6818322233
a,PID,Sine,limit bandwidth,11,422.608742311743,1095.03934466143,1361.6818322233
a,PID,Sine,limit bandwidth,11,422.981742084304,1087.67296192568,1361.6818322233
a,PID,Sine,limit bandwidth,11,423.354741856865,1080.24831471097,1361.6818322233
a,PID,Sine,limit bandwidth,11,423.727741629426,1072.7703371862,1361.6818322233
a,PID,Sine,limit bandwidth,11,424.100741401987,1065.24399896177,1361.6818322233
a,PID,Sine,limit bandwidth,11,424.473741174548,1057.67430178697,1361.6818322233
a,PID,Sine,limit bandwidth,11,424.846740947109,1050.06627622599,1361.6818322233
a,PID,Sine,limit bandwidth,11,425.21974071967,1042.42497831475,1361.6818322233
a,PID,Sine,limit bandwidth,11,425.592740492231,1034.75548620085,1361.6818322233
a,PID,Sine,limit bandwidth,11,425.965740264792,1027.0628967688,1361.6818322233
a,PID,Sine,limit bandwidth,11,426.338740037354,1019.35232225282,1361.6818322233
a,PID,Sine,limit bandwidth,11,426.711739809915,1011.62888683938,1361.6818322233
a,PID,Sine,limit bandwidth,11,427.084739582476,1003.89772326189,1361.6818322233
a,PID,Sine,limit bandwidth,11,427.457739355037,996.163969389635,1361.6818322233
a,PID,Sine,limit bandwidth,11,427.830739127598,988.432764813301,1361.6818322233
a,PID,Sine,limit bandwidth,11,428.203738900159,980.709247429422,1361.6818322233
a,PID,Sine,limit bandwidth,11,428.57673867272,972.998550025871,1361.6818322233
a,PID,Sine,limit bandwidth,11,428.949738445281,965.305796870797,1361.6818322233
a,PID,Sine,limit bandwidth,11,429.322738217843,957.636100307219,1361.6818322233
a,PID,Sine,limit bandwidth,11,429.695737990404,949.994557355517,1361.6818322233
a,PID,Sine,limit bandwidth,11,430.068737762965,942.386246326141,1361.6818322233
a,PID,Sine,limit bandwidth,11,430.441737535526,934.816223444725,1361.6818322233
a,PID,Sine,limit bandwidth,11,430.814737308087,927.289519491906,1361.6818322233
a,PID,Sine,limit bandwidth,11,431.187737080648,919.811136460023,1361.6818322233
a,PID,Sine,limit bandwidth,11,431.560736853209,912.38604422897,1361.6818322233
a,PID,Sine,limit bandwidth,11,431.93373662577,905.019177263385,1361.6818322233
a,PID,Sine,limit bandwidth,11,432.306736398331,897.715431333361,1361.6818322233
a,PID,Sine,limit bandwidth,11,432.679736170893,890.479660260895,1361.6818322233
a,PID,Sine,limit bandwidth,11,433.052735943454,883.316672694199,1361.6818322233
a,PID,Sine,limit bandwidth,11,433.425735716015,876.231228912029,1361.6818322233
a,PID,Sine,limit bandwidth,11,433.798735488576,869.228037660171,1361.6818322233
a,PID,Sine,limit bandwidth,11,434.171735261137,862.311753022173,1361.6818322233
a,PID,Sine,limit bandwidth,11,434.544735033698,855.486971326384,1361.6818322233
a,PID,Sine,limit bandwidth,11,434.917734806259,848.758228091407,1361.6818322233
a,PID,Sine,limit bandwidth,11,435.29073457882,842.129995011935,1361.6818322233
a,PID,Sine,limit bandwidth,11,435.663734351381,835.606676987015,1361.6818322233
a,PID,Sine,limit bandwidth,11,436.036734123943,829.192609192716,1361.6818322233
a,PID,Sine,limit bandwidth,11,436.409733896504,822.892054201093,1361.6818322233
a,PID,Sine,limit bandwidth,11,436.782733669065,816.709199147448,1361.6818322233
a,PID,Sine,limit bandwidth,11,437.155733441626,810.648152947692,1361.6818322233
a,PID,Sine,limit bandwidth,11,437.528733214187,804.712943567697,1361.6818322233
a,PID,Sine,limit bandwidth,11,437.901732986748,798.907515346456,1361.6818322233
a,PID,Sine,limit bandwidth,11,438.274732759309,793.235726374795,1361.6818322233
a,PID,Sine,limit bandwidth,11,438.64773253187,787.701345931431,1361.6818322233
a,PID,Sine,limit bandwidth,11,439.020732304431,782.308051978027,1361.6818322233
a,PID,Sine,limit bandwidth,11,439.393732076993,777.059428714945,1361.6818322233
a,PID,Sine,limit bandwidth,11,439.766731849554,771.958964199313,1361.6818322233
a,PID,Sine,limit bandwidth,11,440.139731622115,767.010048026978,1361.6818322233
a,PID,Sine,limit bandwidth,11,440.512731394676,762.215969079887,1361.6818322233
a,PID,Sine,limit bandwidth,11,440.885731167237,757.579913340424,1361.6818322233
a,PID,Sine,limit bandwidth,11,441.258730939798,753.104961774103,1361.6818322233
a,PID,Sine,limit bandwidth,11,441.631730712359,748.794088282059,1361.6818322233
a,PID,Sine,limit bandwidth,11,442.00473048492,744.650157724706,1361.6818322233
a,PID,Sine,limit bandwidth,11,442.377730257482,740.675924017843,1361.6818322233
a,PID,Sine,limit bandwidth,11,442.750730030043,736.874028302489,1361.6818322233
a,PID,Sine,limit bandwidth,11,443.123729802604,733.246997189676,1361.6818322233
a,PID,Sine,limit bandwidth,11,443.496729575165,729.797241081351,1361.6818322233
a,PID,Sine,limit bandwidth,11,443.869729347726,726.527052568498,1361.6818322233
a,PID,Sine,limit bandwidth,11,444.242729120287,723.438604907565,1361.6818322233
a,PID,Sine,limit bandwidth,11,444.615728892848,720.53395057619,1361.6818322233
a,PID,Sine,limit bandwidth,11,444.988728665409,717.815019909192,1361.6818322233
a,PID,Sine,limit bandwidth,11,445.36172843797,715.283619815738,1361.6818322233
a,PID,Sine,limit bandwidth,11,445.734728210532,712.941432578534,1361.6818322233
a,PID,Sine,limit bandwidth,11,446.107727983093,710.790014735831,1361.6818322233
a,PID,Sine,limit bandwidth,11,446.480727755654,708.83079604701,1361.6818322233
a,PID,Sine,limit bandwidth,11,446.853727528215,707.065078542406,1361.6818322233
a,PID,Sine,limit bandwidth,11,447.226727300776,705.494035658025,1361.6818322233
a,PID,Sine,limit bandwidth,11,447.599727073337,704.118711455723,1361.6818322233
a,PID,Sine,limit bandwidth,11,447.972726845898,702.940019929348,1361.6818322233
a,PID,Sine,limit bandwidth,11,448.345726618459,701.958744397339,1361.6818322233
a,PID,Sine,limit bandwidth,11,448.71872639102,701.175536982156,1361.6818322233
a,PID,Sine,limit bandwidth,11,449.091726163581,700.590918176901,1361.6818322233
a,PID,Sine,limit bandwidth,11,449.464725936143,700.205276499418,1361.6818322233
a,PID,Sine,limit bandwidth,11,449.837725708704,700.018868234095,1361.6818322233
a,PID,Sine,limit bandwidth,11,450.210725481265,700.031817261546,594.916175254998
a,PID,Sine,limit bandwidth,11,450.583725253826,700.244114976288,594.900082556448
a,PID,Sine,limit bandwidth,11,450.956725026387,700.655620292454,594.90008255637
a,PID,Sine,limit bandwidth,11,451.329724798948,701.266059737559,594.90008255637
a,PID,Sine,limit bandwidth,11,451.702724571509,702.075027634237,594.90008255637
a,PID,Sine,limit bandwidth,11,452.075724344071,703.081986369843,594.90008255637
a,PID,Sine,limit bandwidth,11,452.448724116632,704.28626675373,594.90008255637
a,PID,Sine,limit bandwidth,11,452.821723889193,705.687068461973,594.90008255637
a,PID,Sine,limit bandwidth,11,453.194723661754,707.283460569234,594.90008255637
a,PID,Sine,limit bandwidth,11,453.567723434315,709.074382167426,594.90008255637
a,PID,Sine,limit bandwidth,11,453.940723206876,711.058643070756,594.90008255637
a,PID,Sine,limit bandwidth,11,454.313722979437,713.234924606681,594.90008255637
a,PID,Sine,limit bandwidth,11,454.686722751998,715.601780492252,594.90008255637
a,PID,Sine,limit bandwidth,11,455.059722524559,718.157637795271,594.90008255637
a,PID,Sine,limit bandwidth,11,455.432722297121,720.900797979599,594.90008255637
a,PID,Sine,limit bandwidth,11,455.805722069682,723.829438033954,594.90008255637
a,PID,Sine,limit bandwidth,11,456.178721842243,726.941611683418,594.90008255637
a,PID,Sine,limit bandwidth,11,456.551721614804,730.235250682865,594.90008255637
a,PID,Sine,limit bandwidth,11,456.924721387365,733.708166191449,594.90008255637
a,PID,Sine,limit bandwidth,11,457.297721159926,737.358050227232,594.90008255637
a,PID,Sine,limit bandwidth,11,457.670720932487,741.182477200992,594.90008255637
a,PID,Sine,limit bandwidth,11,458.043720705048,745.178905528182,594.90008255637
a,PID,Sine,limit bandwidth,11,458.416720477609,749.344679317993,594.90008255637
a,PID,Sine,limit bandwidth,11,458.789720250171,753.677030138354,594.90008255637
a,PID,Sine,limit bandwidth,11,459.162720022732,758.173078855748,594.90008255637
a,PID,Sine,limit bandwidth,11,459.535719795293,762.829837548586,594.90008255637
a,PID,Sine,limit bandwidth,11,459.908719567854,767.644211492873,594.90008255637
a,PID,Sine,limit bandwidth,11,460.281719340415,772.61300121886,594.90008255637
a,PID,Sine,limit bandwidth,11,460.654719112976,777.732904637308,594.90008255637
a,PID,Sine,limit bandwidth,11,461.027718885537,783.000519233935,594.90008255637
a,PID,Sine,limit bandwidth,11,461.400718658098,788.412344330615,594.90008255637
a,PID,Sine,limit bandwidth,11,461.773718430659,793.964783411817,594.90008255637
a,PID,Sine,limit bandwidth,11,462.146718203221,799.654146514719,594.90008255637
a,PID,Sine,limit bandwidth,11,462.519717975782,805.476652681435,594.90008255637
a,PID,Sine,limit bandwidth,11,462.892717748343,811.428432471709,594.90008255637
a,PID,Sine,limit bandwidth,11,463.265717520904,817.505530534421,594.90008255637
a,PID,Sine,limit bandwidth,11,463.638717293465,823.703908236173,594.90008255637
a,PID,Sine,limit bandwidth,11,464.011717066026,830.019446345226,594.90008255637
a,PID,Sine,limit bandwidth,11,464.384716838587,836.44794776901,594.90008255637
a,PID,Sine,limit bandwidth,11,464.757716611148,842.985140343364,594.90008255637
a,PID,Sine,limit bandwidth,11,465.130716383709,849.626679671669,594.90008255637
a,PID,Sine,limit bandwidth,11,465.503716156271,856.368152011994,594.90008255637
a,PID,Sine,limit bandwidth,11,465.876715928832,863.205077210312,594.90008255637
a,PID,Sine,limit bandwidth,11,466.249715701393,870.132911677862,594.90008255637
a,PID,Sine,limit bandwidth,11,466.622715473954,877.147051410668,594.90008255637
a,PID,Sine,limit bandwidth,11,466.995715246515,884.242835049195,594.90008255637
a,PID,Sine,limit bandwidth,11,467.368715019076,891.415546976138,594.90008255637
a,PID,Sine,limit bandwidth,11,467.741714791637,898.660420450261,594.90008255637
a,PID,Sine,limit bandwidth,11,468.114714564198,905.972640774201,594.90008255637
a,PID,Sine,limit bandwidth,11,468.487714336759,913.347348494171,594.90008255637
a,PID,Sine,limit bandwidth,11,468.860714109321,920.779642629377,594.90008255637
a,PID,Sine,limit bandwidth,11,469.233713881882,928.264583929038,594.90008255637
a,PID,Sine,limit bandwidth,11,469.606713654443,935.797198154858,594.90008255637
a,PID,Sine,limit bandwidth,11,469.979713427004,943.37247938673,594.90008255637
a,PID,Sine,limit bandwidth,11,470.352713199565,950.985393349501,594.90008255637
a,PID,Sine,limit bandwidth,11,470.725712972126,958.630880758575,594.90008255637
a,PID,Sine,limit bandwidth,11,471.098712744687,966.303860682156,594.90008255637
a,PID,Sine,limit bandwidth,11,471.471712517248,973.999233917849,594.90008255637
a,PID,Sine,limit bandwidth,11,471.84471228981,981.711886381423,594.90008255637
a,PID,Sine,limit bandwidth,11,472.217712062371,989.436692505462,594.90008255637
a,PID,Sine,limit bandwidth,11,472.590711834932,997.168518645637,594.90008255637
a,PID,Sine,limit bandwidth,11,472.963711607493,1004.90222649235,594.90008255637
a,PID,Sine,limit bandwidth,11,473.336711380054,1012.63267648549,594.90008255637
a,PID,Sine,limit bandwidth,11,473.709711152615,1020.35473123,594.90008255637
a,PID,Sine,limit bandwidth,11,474.082710925176,1028.06325891002,594.90008255637
a,PID,Sine,limit bandwidth,11,474.455710697737,1035.75313669934,594.90008255637
a,PID,Sine,limit bandwidth,11,474.828710470298,1043.41925416581,594.90008255637
a,PID,Sine,limit bandwidth,11,475.20171024286,1051.05651666758,594.90008255637
a,PID,Sine,limit bandwidth,11,475.574710015421,1058.65984873886,594.90008255637
a,PID,Sine,limit bandwidth,11,475.947709787982,1066.22419746285,594.90008255637
a,PID,Sine,limit bandwidth,11,476.320709560543,1073.74453582978,594.90008255637
a,PID,Sine,limit bandwidth,11,476.693709333104,1081.21586607764,594.90008255637
a,PID,Sine,limit bandwidth,11,477.066709105665,1088.6332230136,594.90008255637
a,PID,Sine,limit bandwidth,11,477.439708878226,1095.99167731364,594.90008255637
a,PID,Sine,limit bandwidth,11,477.812708650787,1103.28633879842,594.90008255637
a,PID,Sine,limit bandwidth,11,478.185708423349,1110.51235968316,594.90008255637
a,PID,Sine,limit bandwidth,11,478.55870819591,1117.6649377993,594.90008255637
a,PID,Sine,limit bandwidth,11,478.931707968471,1124.73931978586,594.90008255637
a,PID,Sine,limit bandwidth,11,479.304707741032,1131.73080424833,594.90008255637
a,PID,Sine,limit bandwidth,11,479.677707513593,1138.6347448831,594.90008255637
a,PID,Sine,limit bandwidth,11,480.050707286154,1145.44655356524,594.90008255637
a,PID,Sine,limit bandwidth,11,480.423707058715,1152.16170339757,594.90008255637
a,PID,Sine,limit bandwidth,11,480.796706831276,1158.77573171911,594.90008255637
a,PID,Sine,limit bandwidth,11,481.169706603837,1165.2842430708,594.90008255637
a,PID,Sine,limit bandwidth,11,481.542706376398,1171.6829121166,594.90008255637
a,PID,Sine,limit bandwidth,11,481.91570614896,1177.96748651793,594.90008255637
a,PID,Sine,limit bandwidth,11,482.288705921521,1184.13378975966,594.90008255637
a,PID,Sine,limit bandwidth,11,482.661705694082,1190.17772392565,594.90008255637
a,PID,Sine,limit bandwidth,11,483.034705466643,1196.09527242209,594.90008255637
a,PID,Sine,limit bandwidth,11,483.407705239204,1201.88250264683,594.90008255637
a,PID,Sine,limit bandwidth,11,483.780705011765,1207.5355686028,594.90008255637
a,PID,Sine,limit bandwidth,11,484.153704784326,1213.05071345398,594.90008255637
a,PID,Sine,limit bandwidth,11,484.526704556887,1218.42427202202,594.90008255637
a,PID,Sine,limit bandwidth,11,484.899704329449,1223.65267322203,594.90008255637
a,PID,Sine,limit bandwidth,11,485.27270410201,1228.73244243577,594.90008255637
a,PID,Sine,limit bandwidth,11,485.645703874571,1233.66020382081,594.90008255637
a,PID,Sine,limit bandwidth,11,486.018703647132,1238.43268255394,594.90008255637
a,PID,Sine,limit bandwidth,11,486.391703419693,1243.04670700755,594.90008255637
a,PID,Sine,limit bandwidth,11,486.764703192254,1247.49921085737,594.90008255637
a,PID,Sine,limit bandwidth,11,487.137702964815,1251.78723512026,594.90008255637
a,PID,Sine,limit bandwidth,11,487.510702737376,1255.90793012064,594.90008255637
a,PID,Sine,limit bandwidth,11,487.883702509937,1259.85855738425,594.90008255637
a,PID,Sine,limit bandwidth,11,488.256702282499,1263.63649145813,594.90008255637
a,PID,Sine,limit bandwidth,11,488.62970205506,1267.23922165535,594.90008255637
a,PID,Sine,limit bandwidth,11,489.002701827621,1270.6643537235,594.90008255637
a,PID,Sine,limit bandwidth,11,489.375701600182,1273.90961143593,594.90008255637
a,PID,Sine,limit bandwidth,11,489.748701372743,1276.97283810434,594.90008255637
a,PID,Sine,limit bandwidth,11,490.121701145304,1279.8519980121,594.90008255637
a,PID,Sine,limit bandwidth,11,490.494700917865,1282.54517776715,594.90008255637
a,PID,Sine,limit bandwidth,11,490.867700690426,1285.05058757348,594.90008255637
a,PID,Sine,limit bandwidth,11,491.240700462987,1287.36656242065,594.90008255637
a,PID,Sine,limit bandwidth,11,491.613700235549,1289.49156319029,594.90008255637
a,PID,Sine,limit bandwidth,11,491.98670000811,1291.4241776789,594.90008255637
a,PID,Sine,limit bandwidth,11,492.359699780671,1293.1631215364,594.90008255637
a,PID,Sine,limit bandwidth,11,492.732699553232,1294.70723911963,594.90008255637
a,PID,Sine,limit bandwidth,11,493.105699325793,1296.05550426039,594.90008255637
a,PID,Sine,limit bandwidth,11,493.478699098354,1297.20702094737,594.90008255637
a,PID,Sine,limit bandwidth,11,493.851698870915,1298.16102392159,594.90008255637
a,PID,Sine,limit bandwidth,11,494.224698643476,1298.91687918503,594.90008255637
a,PID,Sine,limit bandwidth,11,494.597698416037,1299.47408442188,594.90008255637
a,PID,Sine,limit bandwidth,11,494.970698188599,1299.83226933244,594.90008255637
a,PID,Sine,limit bandwidth,11,495.34369796116,1299.99119587915,594.90008255637
a,PID,Sine,limit bandwidth,11,495.716697733721,1299.95075844481,594.90008255637
a,PID,Sine,limit bandwidth,11,496.089697506282,1299.71098390279,594.90008255637
a,PID,Sine,limit bandwidth,11,496.462697278843,1299.2720315991,594.90008255637
a,PID,Sine,limit bandwidth,11,496.835697051404,1298.63419324657,594.90008255637
a,PID,Sine,limit bandwidth,11,497.208696823965,1297.79789273095,594.90008255637
a,PID,Sine,limit bandwidth,11,497.581696596526,1296.76368582923,594.90008255637
a,PID,Sine,limit bandwidth,11,497.954696369088,1295.53225984025,594.90008255637
a,PID,Sine,limit bandwidth,11,498.327696141649,1294.10443312799,594.90008255637
a,PID,Sine,limit bandwidth,11,498.70069591421,1292.48115457769,594.90008255637
a,PID,Sine,limit bandwidth,11,499.073695686771,1290.66350296525,594.90008255637
a,PID,Sine,limit bandwidth,11,499.446695459332,1288.65268624033,594.90008255637
a,PID,Sine,limit bandwidth,11,499.819695231893,1286.45004072357,594.90008255637
a,PID,Sine,limit bandwidth,11,500.192695004454,1284.05703021853,1407.2064424104
a,PID,Sine,limit bandwidth,11,500.565694777015,1281.47524503888,1407.24936392255
a,PID,Sine,limit bandwidth,11,500.938694549576,1278.70640095155,1407.24936392276
a,PID,Sine,limit bandwidth,11,501.311694322137,1275.75233803646,1407.24936392276
a,PID,Sine,limit bandwidth,11,501.684694094699,1272.61501946372,1407.24936392276
a,PID,Sine,limit bandwidth,11,502.05769386726,1269.2965301889,1407.24936392276
a,PID,Sine,limit bandwidth,11,502.430693639821,1265.79907556751,1407.24936392276
a,PID,Sine,limit bandwidth,11,502.803693412382,1262.12497988935,1407.24936392276
a,PID,Sine,limit bandwidth,11,503.176693184943,1258.27668483387,1407.24936392276
a,PID,Sine,limit bandwidth,11,503.549692957504,1254.25674784755,1407.24936392276
a,PID,Sine,limit bandwidth,11,503.922692730065,1250.06784044424,1407.24936392276
a,PID,Sine,limit bandwidth,11,504.295692502627,1245.71274642983,1407.24936392276
a,PID,Sine,limit bandwidth,11,504.668692275188,1241.19436005221,1407.24936392276
a,PID,Sine,limit bandwidth,11,505.041692047749,1236.5156840778,1407.24936392276
a,PID,Sine,limit bandwidth,11,505.41469182031,1231.67982779608,1407.24936392276
a,PID,Sine,limit bandwidth,11,505.787691592871,1226.69000495325,1407.24936392276
a,PID,Sine,limit bandwidth,11,506.160691365432,1221.54953161643,1407.24936392276
a,PID,Sine,limit bandwidth,11,506.533691137993,1216.26182396997,1407.24936392276
a,PID,Sine,limit bandwidth,11,506.906690910554,1210.83039604517,1407.24936392276
a,PID,Sine,limit bandwidth,11,507.279690683115,1205.25885738492,1407.24936392276
a,PID,Sine,limit bandwidth,11,507.652690455677,1199.55091064499,1407.24936392276
a,PID,Sine,limit bandwidth,11,508.025690228238,1193.71034913331,1407.24936392276
a,PID,Sine,limit bandwidth,11,508.398690000799,1187.74105428911,1407.24936392276
a,PID,Sine,limit bandwidth,11,508.77168977336,1181.64699310343,1407.24936392276
a,PID,Sine,limit bandwidth,11,509.144689545921,1175.43221548277,1407.24936392276
a,PID,Sine,limit bandwidth,11,509.517689318482,1169.1008515577,1407.24936392276
a,PID,Sine,limit bandwidth,11,509.890689091043,1162.6571089381,1407.24936392276
a,PID,Sine,limit bandwidth,11,510.263688863604,1156.10526991692,1407.24936392276
a,PID,Sine,limit bandwidth,11,510.636688636165,1149.44968862429,1407.24936392276
a,PID,Sine,limit bandwidth,11,511.009688408727,1142.69478813397,1407.24936392276
a,PID,Sine,limit bandwidth,11,511.382688181288,1135.84505752388,1407.24936392276
a,PID,Sine,limit bandwidth,11,511.755687953849,1128.90504889281,1407.24936392276
a,PID,Sine,limit bandwidth,11,512.12868772641,1121.87937433528,1407.24936392276
a,PID,Sine,limit bandwidth,11,512.501687498971,1114.77270287649,1407.24936392276
a,PID,Sine,limit bandwidth,11,512.874687271532,1107.58975736941,1407.24936392276
a,PID,Sine,limit bandwidth,11,513.247687044093,1100.33531135616,1407.24936392276
a,PID,Sine,limit bandwidth,11,513.620686816654,1093.0141858957,1407.24936392276
a,PID,Sine,limit bandwidth,11,513.993686589215,1085.63124635987,1407.24936392276
a,PID,Sine,limit bandwidth,11,514.366686361776,1078.19139920005,1407.24936392276
a,PID,Sine,limit bandwidth,11,514.739686134338,1070.69958868649,1407.24936392276
a,PID,Sine,limit bandwidth,11,515.112685906899,1063.16079362255,1407.24936392276
a,PID,Sine,limit bandwidth,11,515.48568567946,1055.5800240359,1407.24936392276
a,PID,Sine,limit bandwidth,11,515.858685452021,1047.96231784907,1407.24936392276
a,PID,Sine,limit bandwidth,11,516.231685224582,1040.31273753142,1407.24936392276
a,PID,Sine,limit bandwidth,11,516.604684997143,1032.63636673473,1407.24936392276
a,PID,Sine,limit bandwidth,11,516.977684769704,1024.93830691487,1407.24936392276
a,PID,Sine,limit bandwidth,11,517.350684542265,1017.22367394149,1407.24936392276
a,PID,Sine,limit bandwidth,11,517.723684314827,1009.49759469817,1407.24936392276
a,PID,Sine,limit bandwidth,11,518.096684087388,1001.76520367532,1407.24936392276
a,PID,Sine,limit bandwidth,11,518.469683859949,994.031639557942,1407.24936392276
a,PID,Sine,limit bandwidth,11,518.84268363251,986.30204181062,1407.24936392276
a,PID,Sine,limit bandwidth,11,519.215683405071,978.581547262041,1407.24936392276
a,PID,Sine,limit bandwidth,11,519.588683177632,970.875286691208,1407.24936392276
a,PID,Sine,limit bandwidth,11,519.961682950193,963.188381417699,1407.24936392276
a,PID,Sine,limit bandwidth,11,520.334682722754,955.52593989823,1407.24936392276
a,PID,Sine,limit bandwidth,11,520.707682495316,947.893054331724,1407.24936392276
a,PID,Sine,limit bandwidth,11,521.080682267877,940.294797275224,1407.24936392276
a,PID,Sine,limit bandwidth,11,521.453682040438,932.736218272841,1407.24936392276
a,PID,Sine,limit bandwidth,11,521.826681812999,925.222340499992,1407.24936392276
a,PID,Sine,limit bandwidth,11,522.19968158556,917.758157425173,1407.24936392276
a,PID,Sine,limit bandwidth,11,522.572681358121,910.348629491468,1407.24936392276
a,PID,Sine,limit bandwidth,11,522.945681130682,902.998680820009,1407.24936392276
a,PID,Sine,limit bandwidth,11,523.318680903243,895.713195937568,1407.24936392276
a,PID,Sine,limit bandwidth,11,523.691680675804,888.497016530466,1407.24936392276
a,PID,Sine,limit bandwidth,11,524.064680448365,881.354938226958,1407.24936392276
a,PID,Sine,limit bandwidth,11,524.437680220927,874.291707410212,1407.24936392276
a,PID,Sine,limit bandwidth,11,524.810679993488,867.312018064034,1407.24936392276
a,PID,Sine,limit bandwidth,11,525.183679766049,860.420508653395,1407.24936392276
a,PID,Sine,limit bandwidth,11,525.55667953861,853.621759041875,1407.24936392276
a,PID,Sine,limit bandwidth,11,525.929679311171,846.920287448032,1407.24936392276
a,PID,Sine,limit bandwidth,11,526.302679083732,840.32054744275,1407.24936392276
a,PID,Sine,limit bandwidth,11,526.675678856293,833.82692498955,1407.24936392276
a,PID,Sine,limit bandwidth,11,527.048678628854,827.443735529822,1407.24936392276
a,PID,Sine,limit bandwidth,11,527.421678401416,821.175221114933,1407.24936392276
a,PID,Sine,limit bandwidth,11,527.794678173977,815.025547587101,1407.24936392276
a,PID,Sine,limit bandwidth,11,528.167677946538,808.99880181092,1407.24936392276
a,PID,Sine,limit bandwidth,11,528.540677719099,803.098988957365,1407.24936392276
a,PID,Sine,limit bandwidth,11,528.91367749166,797.330029842093,1407.24936392276
a,PID,Sine,limit bandwidth,11,529.286677264221,791.695758319802,1407.24936392276
a,PID,Sine,limit bandwidth,11,529.659677036782,786.199918736383,1407.24936392276
a,PID,Sine,limit bandwidth,11,530.032676809343,780.846163440549,1407.24936392276
a,PID,Sine,limit bandwidth,11,530.405676581905,775.63805035661,1407.24936392276
a,PID,Sine,limit bandwidth,11,530.778676354466,770.579040620004,1407.24936392276
a,PID,Sine,limit bandwidth,11,531.151676127027,765.672496277135,1407.24936392276
a,PID,Sine,limit bandwidth,11,531.524675899588,760.921678051067,1407.24936392276
a,PID,Sine,limit bandwidth,11,531.897675672149,756.329743174579,1407.24936392276
