panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,limit bandwidth,17000,1.23494630668232,970.285930250929,466.364742015273
a,PID,Sine,limit bandwidth,17000,1.23594626320595,1055.68164287938,514.251296950557
a,PID,Sine,limit bandwidth,17000,1.23694621972958,1140.44272793394,575.497289585364
a,PID,Sine,limit bandwidth,17000,1.23794617625321,1223.6031269618,649.222425106096
a,PID,Sine,limit bandwidth,17000,1.23894613277684,1304.21502521564,719.261303850791
a,PID,Sine,limit bandwidth,17000,1.23994608930047,1381.35965430482,785.798238658252
a,PID,Sine,limit bandwidth,17000,1.24094604582409,1454.15776379297,849.008326725339
a,PID,Sine,limit bandwidth,17000,1.24194600234772,1521.77964239254,909.057910389072
a,PID,Sine,limit bandwidth,17000,1.24294595887135,1583.4545745402,966.105014869619
a,PID,Sine,limit bandwidth,17000,1.24394591539498,1638.47962457288,1020.29976412614
a,PID,Sine,limit bandwidth,17000,1.24494587191861,1686.22764838706,1071.78477591983
a,PID,Sine,limit bandwidth,17000,1.24594582844224,1726.15444126925,1120.69553712384
a,PID,Sine,limit bandwidth,17000,1.24694578496587,1757.80494043052,1167.16076026765
a,PID,Sine,limit bandwidth,17000,1.2479457414895,1780.81841155239,1211.30272225427
a,PID,Sine,limit bandwidth,17000,1.24894569801313,1794.93256023066,1253.23758614155
a,PID,Sine,limit bandwidth,17000,1.24994565453676,1799.98652145722,1293.07570683447
a,PID,Sine,limit bandwidth,17000,1.25094561106039,1795.92269306759,1330.92192149275
a,PID,Sine,limit bandwidth,17000,1.25194556758402,1782.78739225748,1366.87582541811
a,PID,Sine,limit bandwidth,17000,1.25294552410765,1760.7303276859,1401.03203414721
a,PID,Sine,limit bandwidth,17000,1.25394548063128,1730.00289318124,1433.48043243985
a,PID,Sine,limit bandwidth,17000,1.25494543715491,1690.95530249806,1464.30641081785
a,PID,Sine,limit bandwidth,17000,1.25594539367854,1644.03259778059,1493.59109027696
a,PID,Sine,limit bandwidth,17000,1.25694535020217,1589.7695772265,1521.41153576311
a,PID,Sine,limit bandwidth,17000,1.25794530672579,1528.7846997624,1547.84095897496
a,PID,Sine,limit bandwidth,17000,1.25894526324942,1461.77303620205,1572.94891102621
a,PID,Sine,limit bandwidth,17000,1.25994521977305,1389.49834722616,1596.8014654749
a,PID,Sine,limit bandwidth,17000,1.26094517629668,1312.78437847414,1596.87405208455
a,PID,Sine,limit bandwidth,17000,1.26194513282031,1232.50547196173,1585.3606335185
a,PID,Sine,limit bandwidth,17000,1.26294508934394,1149.5766008298,1561.69278680928
a,PID,Sine,limit bandwidth,17000,1.26394504586757,1064.94294100294,1525.43206624165
a,PID,Sine,limit bandwidth,17000,1.2649450023912,979.569098613967,1476.27542810552
a,PID,Sine,limit bandwidth,17000,1.26594495891483,894.42811597387,1421.18661755187
a,PID,Sine,limit bandwidth,17000,1.26694491543846,810.490381391235,1352.97624366597
a,PID,Sine,limit bandwidth,17000,1.26794487196209,728.712569240241,1285.32743148267
a,PID,Sine,limit bandwidth,17000,1.26894482848572,650.026736332463,1221.06105990853
a,PID,Sine,limit bandwidth,17000,1.26994478500935,575.329698865389,1160.00800691311
a,PID,Sine,limit bandwidth,17000,1.27094474153298,505.472811023512,1102.00760656745
a,PID,Sine,limit bandwidth,17000,1.27194469805661,441.252261729404,1046.90722623908
a,PID,Sine,limit bandwidth,17000,1.27294465458024,383.400000136923,994.561864927125
a,PID,Sine,limit bandwidth,17000,1.27394461110387,332.575393292747,944.833771680769
a,PID,Sine,limit bandwidth,17000,1.27494456762749,289.357711047168,897.59208309673
a,PID,Sine,limit bandwidth,17000,1.27594452415112,254.239523867143,852.712478941894
a,PID,Sine,limit bandwidth,17000,1.27694448067475,227.621088799272,810.076854994799
a,PID,Sine,limit bandwidth,17000,1.27794443719838,209.805787568568,769.573012245059
a,PID,Sine,limit bandwidth,17000,1.27894439372201,200.996668806734,731.094361632806
a,PID,Sine,limit bandwidth,17000,1.27994435024564,201.294133819821,694.539643551166
a,PID,Sine,limit bandwidth,17000,1.28094430676927,210.694792271451,659.812661373608
a,PID,Sine,limit bandwidth,17000,1.2819442632929,229.091500823938,626.822028304927
a,PID,Sine,limit bandwidth,17000,1.28294421981653,256.274584296863,595.480926889681
a,PID,Sine,limit bandwidth,17000,1.28394417634016,291.934225425094,565.706880545197
a,PID,Sine,limit bandwidth,17000,1.28494413286379,335.663995979046,537.421536517937
a,PID,Sine,limit bandwidth,17000,1.28594408938742,386.965489001645,510.55045969204
a,PID,Sine,limit bandwidth,17000,1.28694404591105,445.253999366199,485.022936707438
a,PID,Sine,limit bandwidth,17000,1.28794400243468,509.865187911616,460.771789872066
a,PID,Sine,limit bandwidth,17000,1.28894395895831,580.062653200883,437.733200378463
a,PID,Sine,limit bandwidth,17000,1.28994391548194,655.046324604108,415.84654035954
a,PID,Sine,limit bandwidth,17000,1.29094387200557,733.961581046877,414.032747545976
a,PID,Sine,limit bandwidth,17000,1.29194382852919,815.908991493191,424.50605810239
a,PID,Sine,limit bandwidth,17000,1.29294378505282,899.954566147023,447.741745758903
a,PID,Sine,limit bandwidth,17000,1.29394374157645,985.140401534581,484.082616470661
a,PID,Sine,limit bandwidth,17000,1.29494369810008,1070.4955981413,533.73445178567
a,PID,Sine,limit bandwidth,17000,1.29594365462371,1155.04732617016,589.810634001023
a,PID,Sine,limit bandwidth,17000,1.29694361114734,1237.83191330018,659.226671830376
a,PID,Sine,limit bandwidth,17000,1.29794356767097,1317.90582807344,728.765338238857
a,PID,Sine,limit bandwidth,17000,1.2989435241946,1394.35643372787,794.827071326915
a,PID,Sine,limit bandwidth,17000,1.29994348071823,1466.31238991001,857.585717760569
a,PID,Sine,limit bandwidth,17000,1.30094343724186,1532.95358371479,917.20643187254
a,PID,Sine,limit bandwidth,17000,1.30194339376549,1593.52047686428,973.846110278913
a,PID,Sine,limit bandwidth,17000,1.30294335028912,1647.32276249129,1027.65380476497
a,PID,Sine,limit bandwidth,17000,1.30394330681275,1693.74723286282,1078.77111452672
a,PID,Sine,limit bandwidth,17000,1.30494326333638,1732.26476837182,1127.33255880038
a,PID,Sine,limit bandwidth,17000,1.30594321986001,1762.43636814031,1173.46593086036
a,PID,Sine,limit bandwidth,17000,1.30694317638364,1783.9181535007,1217.29263431735
a,PID,Sine,limit bandwidth,17000,1.30794313290726,1796.46528732857,1258.92800260148
a,PID,Sine,limit bandwidth,17000,1.30894308943089,1799.93476455638,1298.4816024714
a,PID,Sine,limit bandwidth,17000,1.30994304595452,1794.2870420636,1336.05752234783
a,PID,Sine,limit bandwidth,17000,1.31094300247815,1779.58648936662,1371.75464623044
a,PID,Sine,limit bandwidth,17000,1.31194295900178,1756.00065497174,1405.66691391892
a,PID,Sine,limit bandwidth,17000,1.31294291552541,1723.79835675296,1437.88356822297
a,PID,Sine,limit bandwidth,17000,1.31394287204904,1683.34661811936,1468.48938981183
a,PID,Sine,limit bandwidth,17000,1.31494282857267,1635.10648489182,1497.56492032123
a,PID,Sine,limit bandwidth,17000,1.3159427850963,1579.62777056596,1525.18667430517
a,PID,Sine,limit bandwidth,17000,1.31694274161993,1517.54278985189,1551.42734058991
a,PID,Sine,limit bandwidth,17000,1.31794269814356,1449.55915191213,1576.35597356042
a,PID,Sine,limit bandwidth,17000,1.31894265466719,1376.45169543639,1600.0381748824
a,PID,Sine,limit bandwidth,17000,1.31994261119082,1299.05365747262,1613.36216691202
a,PID,Sine,limit bandwidth,17000,1.32094256771445,1218.2471766668,1595.19532152221
a,PID,Sine,limit bandwidth,17000,1.32194252423808,1134.95323915041,1564.83653617769
a,PID,Sine,limit bandwidth,17000,1.32294248076171,1050.12118166625,1521.86815453012
a,PID,Sine,limit bandwidth,17000,1.32394243728534,964.717871570326,1466.00882801604
a,PID,Sine,limit bandwidth,17000,1.32494239380896,879.716687029786,1397.11709296682
a,PID,Sine,limit bandwidth,17000,1.32594235033259,796.086423014262,1335.29773689752
a,PID,Sine,limit bandwidth,17000,1.32694230685622,714.780249523983,1268.53285005264
a,PID,Sine,limit bandwidth,17000,1.32794226337985,636.724847902312,1205.10620755001
a,PID,Sine,limit bandwidth,17000,1.32894221990348,562.809849050913,1144.85089717251
a,PID,Sine,limit bandwidth,17000,1.32994217642711,493.877693924637,1087.60835231388
a,PID,Sine,limit bandwidth,17000,1.33094213295074,430.714031870531,1033.22793469819
a,PID,Sine,limit bandwidth,17000,1.33194208947437,374.038766245159,981.56653796328
a,PID,Sine,limit bandwidth,17000,1.332942045998,324.497849367153,932.488211065116
a,PID,Sine,limit bandwidth,17000,1.33394200252163,282.655920321518,885.86380051186
a,PID,Sine,limit bandwidth,17000,1.33494195904526,248.989869525701,841.570610486267
a,PID,Sine,limit bandwidth,17000,1.33594191556889,223.883403404915,799.492079961954
a,PID,Sine,limit bandwidth,17000,1.33694187209252,207.622671125369,759.517475963856
a,PID,Sine,limit bandwidth,17000,1.33794182861615,200.393003229459,721.541602165663
a,PID,Sine,limit bandwidth,17000,1.33894178513978,202.276799344056,685.46452205738
a,PID,Sine,limit bandwidth,17000,1.33994174166341,213.252589036606,651.191295954511
a,PID,Sine,limit bandwidth,17000,1.34094169818704,233.195276522862,618.631731156785
a,PID,Sine,limit bandwidth,17000,1.34194165471066,261.877566437212,587.700144598946
a,PID,Sine,limit bandwidth,17000,1.34294161123429,298.972554415473,558.315137368999
a,PID,Sine,limit bandwidth,17000,1.34394156775792,344.057452964198,530.399380500549
a,PID,Sine,limit bandwidth,17000,1.34494152428155,396.618410151119,503.879411475521
a,PID,Sine,limit bandwidth,17000,1.34594148080518,456.056366196103,478.685440901745
a,PID,Sine,limit bandwidth,17000,1.34694143732881,521.693881212482,454.751168856658
a,PID,Sine,limit bandwidth,17000,1.34794139385244,592.782856280083,432.013610413825
a,PID,Sine,limit bandwidth,17000,1.34894135037607,668.513059849612,410.412929893134
a,PID,Sine,limit bandwidth,17000,1.3499413068997,748.021362299234,397.393095295272
a,PID,Sine,limit bandwidth,17000,1.35094126342333,830.401573393205,414.797640392376
a,PID,Sine,limit bandwidth,17000,1.35194121994696,914.714770520761,444.97887113511
a,PID,Sine,limit bandwidth,17000,1.35294117647059,999.999999999993,488.258794887511
b,ADRC,Sine,limit bandwidth,17000,0,1000,0
b,ADRC,Sine,limit bandwidth,17000,0.000999956523629407,1000,0
b,ADRC,Sine,limit bandwidth,17000,0.00199991304725881,1000,0
b,ADRC,Sine,limit bandwidth,17000,0.00299986957088822,1000,102.5
b,ADRC,Sine,limit bandwidth,17000,0.00399982609451763,1000,133.81766294063
b,ADRC,Sine,limit bandwidth,17000,0.00499978261814704,1000,167.837548028158
b,ADRC,Sine,limit bandwidth,17000,0.00599973914177644,1000,196.913375498986
b,ADRC,Sine,limit bandwidth,17000,0.00699969566540585,1000,224.255529154354
b,ADRC,Sine,limit bandwidth,17000,0.00799965218903526,1000,251.547385244152
b,ADRC,Sine,limit bandwidth,17000,0.00899960871266467,1000,279.652800653794
b,ADRC,Sine,limit bandwidth,17000,0.00999956523629407,1000,308.996677775785
b,ADRC,Sine,limit bandwidth,17000,0.0109995217599235,1000,331.876256477835
b,ADRC,Sine,limit bandwidth,17000,0.0119994782835529,1000,352.136806744349
b,ADRC,Sine,limit bandwidth,17000,0.0129994348071823,1000,371.806503515525
b,ADRC,Sine,limit bandwidth,17000,0.0139993913308117,1000,391.937769046453
b,ADRC,Sine,limit bandwidth,17000,0.0149993478544411,1000,413.059865199541
b,ADRC,Sine,limit bandwidth,17000,0.0159993043780705,1000,429.344860973746
b,ADRC,Sine,limit bandwidth,17000,0.0169992609016999,1000,443.803000135726
b,ADRC,Sine,limit bandwidth,17000,0.0179992174253293,1000,458.017127275722
b,ADRC,Sine,limit bandwidth,17000,0.0189991739489587,1000,472.803822380042
b,ADRC,Sine,limit bandwidth,17000,0.0199991304725881,1000,488.569041260545
b,ADRC,Sine,limit bandwidth,17000,0.0209990869962176,1000,501.122486127679
b,ADRC,Sine,limit bandwidth,17000,0.021999043519847,1000,512.62966671748
b,ADRC,Sine,limit bandwidth,17000,0.0229990000434764,1000,524.223375747633
b,ADRC,Sine,limit bandwidth,17000,0.0239989565671058,1000,536.4822884722
b,ADRC,Sine,limit bandwidth,17000,0.0249989130907352,1000,549.688400211948
b,ADRC,Sine,limit bandwidth,17000,0.0259988696143646,1000,560.518852456412
b,ADRC,Sine,limit bandwidth,17000,0.026998826137994,1000,570.663642704159
b,ADRC,Sine,limit bandwidth,17000,0.0279987826616234,1000,581.003951067222
b,ADRC,Sine,limit bandwidth,17000,0.0289987391852528,1000,591.98710828516
b,ADRC,Sine,limit bandwidth,17000,0.0299986957088822,1000,603.828283863509
b,ADRC,Sine,limit bandwidth,17000,0.0309986522325116,1000,613.614726706299
b,ADRC,Sine,limit bandwidth,17000,0.031998608756141,1000,622.810749344673
b,ADRC,Sine,limit bandwidth,17000,0.0329985652797704,1000,632.179777066691
b,ADRC,Sine,limit bandwidth,17000,0.0339985218033999,1000,642.109283173679
b,ADRC,Sine,limit bandwidth,17000,0.0349984783270293,1000,652.785565278528
b,ADRC,Sine,limit bandwidth,17000,0.0359984348506587,1000,661.574851403607
b,ADRC,Sine,limit bandwidth,17000,0.0369983913742881,1000,669.79835395644
b,ADRC,Sine,limit bandwidth,17000,0.0379983478979175,1000,678.145617251755
b,ADRC,Sine,limit bandwidth,17000,0.0389983044215469,1000,686.967329180024
b,ADRC,Sine,limit bandwidth,17000,0.0399982609451763,1000,696.432820428349
b,ADRC,Sine,limit bandwidth,17000,0.0409982174688057,1000,704.186804101725
b,ADRC,Sine,limit bandwidth,17000,0.0419981739924351,1000,711.413187345369
b,ADRC,Sine,limit bandwidth,17000,0.0429981305160645,1000,718.730306455164
b,ADRC,Sine,limit bandwidth,17000,0.0439980870396939,1000,726.453078241868
b,ADRC,Sine,limit bandwidth,17000,0.0449980435633233,1000,734.73400849176
b,ADRC,Sine,limit bandwidth,17000,0.0459980000869527,1000,741.50184186767
b,ADRC,Sine,limit bandwidth,17000,0.0469979566105821,1000,747.79984525419
b,ADRC,Sine,limit bandwidth,17000,0.0479979131342116,1000,754.173008262177
b,ADRC,Sine,limit bandwidth,17000,0.048997869657841,1000,760.898997981816
b,ADRC,Sine,limit bandwidth,17000,0.0499978261814704,1000,768.112387347786
b,ADRC,Sine,limit bandwidth,17000,0.0509977827050998,1000,774.007063981162
b,ADRC,Sine,limit bandwidth,17000,0.0519977392287292,1000,779.493505205072
b,ADRC,Sine,limit bandwidth,17000,0.0529976957523586,1000,785.047293699306
b,ADRC,Sine,limit bandwidth,17000,0.053997652275988,1000,790.910695797392
b,ADRC,Sine,limit bandwidth,17000,0.0549976087996174,1000,797.201088450103
b,ADRC,Sine,limit bandwidth,17000,0.0559975653232468,1000,802.344874277377
b,ADRC,Sine,limit bandwidth,17000,0.0569975218468762,1000,807.135280701274
b,ADRC,Sine,limit bandwidth,17000,0.0579974783705056,1000,811.986595503107
b,ADRC,Sine,limit bandwidth,17000,0.058997434894135,1000,817.109811679557
b,ADRC,Sine,limit bandwidth,17000,0.0599973914177644,1000,822.607104957205
b,ADRC,Sine,limit bandwidth,17000,0.0609973479413939,1000,827.104604486399
b,ADRC,Sine,limit bandwidth,17000,0.0619973044650233,1000,831.294652436206
b,ADRC,Sine,limit bandwidth,17000,0.0629972609886527,1000,835.538824544927
b,ADRC,Sine,limit bandwidth,17000,0.0639972175122821,1000,840.021246878286
b,ADRC,Sine,limit bandwidth,17000,0.0649971740359115,1000,844.831063248886
b,ADRC,Sine,limit bandwidth,17000,0.0659971305595409,1000,848.766694085332
b,ADRC,Sine,limit bandwidth,17000,0.0669970870831703,1000,852.433539475313
b,ADRC,Sine,limit bandwidth,17000,0.0679970436067997,1000,856.147768392438
b,ADRC,Sine,limit bandwidth,17000,0.0689970001304291,1000,860.07038307443
b,ADRC,Sine,limit bandwidth,17000,0.0699969566540585,1000,864.279330793697
b,ADRC,Sine,limit bandwidth,17000,0.0709969131776879,1000,867.723116725356
b,ADRC,Sine,limit bandwidth,17000,0.0719968697013173,1000,870.931499194358
b,ADRC,Sine,limit bandwidth,17000,0.0729968262249467,1000,874.181147832705
b,ADRC,Sine,limit bandwidth,17000,0.0739967827485761,1000,877.61295502341
b,ADRC,Sine,limit bandwidth,17000,0.0749967392722056,1000,881.295136459587
b,ADRC,Sine,limit bandwidth,17000,0.075996695795835,1000,884.307666750191
b,ADRC,Sine,limit bandwidth,17000,0.0769966523194644,1000,887.114081926064
b,ADRC,Sine,limit bandwidth,17000,0.0779966088430938,1000,889.956469637585
b,ADRC,Sine,limit bandwidth,17000,0.0789965653667232,1000,892.958114570323
b,ADRC,Sine,limit bandwidth,17000,0.0799965218903526,1000,896.178710312429
b,ADRC,Sine,limit bandwidth,17000,0.080996478413982,1000,898.813488397136
b,ADRC,Sine,limit bandwidth,17000,0.0819964349376114,1000,901.267929251146
b,ADRC,Sine,limit bandwidth,17000,0.0829963914612408,1000,903.753801050931
b,ADRC,Sine,limit bandwidth,17000,0.0839963479848702,1000,906.378948892344
b,ADRC,Sine,limit bandwidth,17000,0.0849963045084996,1000,909.195591423013
b,ADRC,Sine,limit bandwidth,17000,0.085996261032129,1000,911.499885870933
b,ADRC,Sine,limit bandwidth,17000,0.0869962175557585,1000,913.646466987284
b,ADRC,Sine,limit bandwidth,17000,0.0879961740793878,1000,915.820547813148
b,ADRC,Sine,limit bandwidth,17000,0.0889961306030173,1000,918.116449750041
b,ADRC,Sine,limit bandwidth,17000,0.0899960871266467,1000,920.57984304304
b,ADRC,Sine,limit bandwidth,17000,0.0909960436502761,1000,922.595166018532
b,ADRC,Sine,limit bandwidth,17000,0.0919960001739055,1000,924.472572503343
b,ADRC,Sine,limit bandwidth,17000,0.0929959566975349,1000,926.374044408733
b,ADRC,Sine,limit bandwidth,17000,0.0939959132211643,1000,928.382072146711
b,ADRC,Sine,limit bandwidth,17000,0.0949958697447937,1000,930.536597089015
b,ADRC,Sine,limit bandwidth,17000,0.0959958262684231,1000,932.299247633222
b,ADRC,Sine,limit bandwidth,17000,0.0969957827920525,1000,933.941283662198
b,ADRC,Sine,limit bandwidth,17000,0.0979957393156819,1000,935.604374061412
b,ADRC,Sine,limit bandwidth,17000,0.0989956958393113,1000,937.360664543903
b,ADRC,Sine,limit bandwidth,17000,0.0999956523629407,1000,939.245087488455
b,ADRC,Sine,limit bandwidth,17000,0.10099560888657,1000,940.786767679477
b,ADRC,Sine,limit bandwidth,17000,0.1019955654102,1000,942.222955958252
b,ADRC,Sine,limit bandwidth,17000,0.102995521933829,1000,943.677559546696
b,ADRC,Sine,limit bandwidth,17000,0.103995478457458,1000,945.213678912631
b,ADRC,Sine,limit bandwidth,17000,0.104995434981088,1000,946.861866785573
b,ADRC,Sine,limit bandwidth,17000,0.105995391504717,1000,948.21027779881
b,ADRC,Sine,limit bandwidth,17000,0.106995348028347,1000,949.466420375414
b,ADRC,Sine,limit bandwidth,17000,0.107995304551976,1000,950.738668415132
b,ADRC,Sine,limit bandwidth,17000,0.108995261075605,1000,952.082211979384
b,ADRC,Sine,limit bandwidth,17000,0.109995217599235,1000,953.523773671452
b,ADRC,Sine,limit bandwidth,17000,0.110995174122864,1000,954.703138557723
b,ADRC,Sine,limit bandwidth,17000,0.111995130646494,1000,955.801801133828
b,ADRC,Sine,limit bandwidth,17000,0.112995087170123,1000,956.914549217414
b,ADRC,Sine,limit bandwidth,17000,0.113995043693752,1000,958.08965409603
b,ADRC,Sine,limit bandwidth,17000,0.114995000217382,1000,959.350488376283
b,ADRC,Sine,limit bandwidth,17000,0.115994956741011,1000,960.381996463464
b,ADRC,Sine,limit bandwidth,17000,0.116994913264641,1000,961.342919390501
b,ADRC,Sine,limit bandwidth,17000,0.11799486978827,1000,962.316161694666
b,ADRC,Sine,limit bandwidth,17000,0.118994826311899,1000,963.343943034756
b,ADRC,Sine,limit bandwidth,17000,0.119994782835529,1000,964.446705868679
b,ADRC,Sine,limit bandwidth,17000,0.120994739359158,1000,965.348893168994
b,ADRC,Sine,limit bandwidth,17000,0.121994695882788,1000,966.189344620463
b,ADRC,Sine,limit bandwidth,17000,0.122994652406417,1000,967.040571025183
b,ADRC,Sine,limit bandwidth,17000,0.123994608930047,1000,967.939498965508
b,ADRC,Sine,limit bandwidth,17000,0.124994565453676,1000,968.904008028227
b,ADRC,Sine,limit bandwidth,17000,0.125994521977305,1000,969.693087920815
b,ADRC,Sine,limit bandwidth,17000,0.126994478500935,1000,970.428171922152
b,ADRC,Sine,limit bandwidth,17000,0.127994435024564,1000,971.1726801139
b,ADRC,Sine,limit bandwidth,17000,0.128994391548194,1000,971.958909569636
b,ADRC,Sine,limit bandwidth,17000,0.129994348071823,1000,972.802498298962
b,ADRC,Sine,limit bandwidth,17000,0.130994304595452,1000,973.492651487578
b,ADRC,Sine,limit bandwidth,17000,0.131994261119082,1000,974.135578306552
b,ADRC,Sine,limit bandwidth,17000,0.132994217642711,1000,974.786747851621
b,ADRC,Sine,limit bandwidth,17000,0.133994174166341,1000,975.474408105959
b,ADRC,Sine,limit bandwidth,17000,0.13499413068997,1000,976.212236537801
b,ADRC,Sine,limit bandwidth,17000,0.135994087213599,1000,976.815865597901
b,ADRC,Sine,limit bandwidth,17000,0.136994043737229,1000,977.378189048645
b,ADRC,Sine,limit bandwidth,17000,0.137994000260858,1000,977.947721843436
b,ADRC,Sine,limit bandwidth,17000,0.138993956784488,1000,978.549170524937
b,ADRC,Sine,limit bandwidth,17000,0.139993913308117,1000,979.194497821488
b,ADRC,Sine,limit bandwidth,17000,0.140993869831746,1000,979.722450240527
b,ADRC,Sine,limit bandwidth,17000,0.141993826355376,1000,980.21427550393
b,ADRC,Sine,limit bandwidth,17000,0.142993782879005,1000,980.712406271932
b,ADRC,Sine,limit bandwidth,17000,0.143993739402635,1000,981.238451641635
b,ADRC,Sine,limit bandwidth,17000,0.144993695926264,1000,981.802874580929
b,ADRC,Sine,limit bandwidth,17000,0.145993652449893,1000,982.264637860774
b,ADRC,Sine,limit bandwidth,17000,0.146993608973523,1000,982.694803220395
b,ADRC,Sine,limit bandwidth,17000,0.147993565497152,1000,983.130483560661
b,ADRC,Sine,limit bandwidth,17000,0.148993522020782,1000,983.590578858147
b,ADRC,Sine,limit bandwidth,17000,0.149993478544411,1000,984.084240344396
b,ADRC,Sine,limit bandwidth,17000,0.150993435068041,1000,984.488112561562
b,ADRC,Sine,limit bandwidth,17000,0.15199339159167,1000,984.864348272621
b,ADRC,Sine,limit bandwidth,17000,0.152993348115299,1000,985.24540755186
b,ADRC,Sine,limit bandwidth,17000,0.153993304638929,1000,985.647820894898
b,ADRC,Sine,limit bandwidth,17000,0.154993261162558,1000,986.079592247834
b,ADRC,Sine,limit bandwidth,17000,0.155993217686188,1000,986.432831173911
b,ADRC,Sine,limit bandwidth,17000,0.156993174209817,1000,986.76189837102
b,ADRC,Sine,limit bandwidth,17000,0.157993130733446,1000,987.095184407931
b,ADRC,Sine,limit bandwidth,17000,0.158993087257076,1000,987.447147359149
b,ADRC,Sine,limit bandwidth,17000,0.159993043780705,1000,987.824787719491
b,ADRC,Sine,limit bandwidth,17000,0.160993000304335,1000,988.133741231101
b,ADRC,Sine,limit bandwidth,17000,0.161992956827964,1000,988.421553413944
b,ADRC,Sine,limit bandwidth,17000,0.162992913351593,1000,988.713055523062
b,ADRC,Sine,limit bandwidth,17000,0.163992869875223,1000,989.020893030192
b,ADRC,Sine,limit bandwidth,17000,0.164992826398852,1000,989.351188781025
b,ADRC,Sine,limit bandwidth,17000,0.165992782922482,1000,989.621408924513
b,ADRC,Sine,limit bandwidth,17000,0.166992739446111,1000,989.873138218982
b,ADRC,Sine,limit bandwidth,17000,0.16799269596974,1000,990.128094835571
b,ADRC,Sine,limit bandwidth,17000,0.16899265249337,1000,990.397338888586
b,ADRC,Sine,limit bandwidth,17000,0.169992609016999,1000,990.686225605142
b,ADRC,Sine,limit bandwidth,17000,0.170992565540629,1000,990.922568367286
b,ADRC,Sine,limit bandwidth,17000,0.171992522064258,1000,991.142738470199
b,ADRC,Sine,limit bandwidth,17000,0.172992478587887,1000,991.365731287305
b,ADRC,Sine,limit bandwidth,17000,0.173992435111517,1000,991.601220331166
b,ADRC,Sine,limit bandwidth,17000,0.174992391635146,1000,991.853889446392
b,ADRC,Sine,limit bandwidth,17000,0.175992348158776,1000,992.060602019767
b,ADRC,Sine,limit bandwidth,17000,0.176992304682405,1000,992.253169493083
b,ADRC,Sine,limit bandwidth,17000,0.177992261206035,1000,992.448205798098
b,ADRC,Sine,limit bandwidth,17000,0.178992217729664,1000,992.654171683331
b,ADRC,Sine,limit bandwidth,17000,0.179992174253293,1000,992.87516378184
b,ADRC,Sine,limit bandwidth,17000,0.180992130776923,1000,993.055960890024
b,ADRC,Sine,limit bandwidth,17000,0.181992087300552,1000,993.224386263118
b,ADRC,Sine,limit bandwidth,17000,0.182992043824182,1000,993.394970951516
b,ADRC,Sine,limit bandwidth,17000,0.183992000347811,1000,993.575114983397
b,ADRC,Sine,limit bandwidth,17000,0.18499195687144,1000,993.768401398722
b,ADRC,Sine,limit bandwidth,17000,0.18599191339507,1000,993.926532052122
b,ADRC,Sine,limit bandwidth,17000,0.186991869918699,1000,994.073842009452
b,ADRC,Sine,limit bandwidth,17000,0.187991826442329,1000,994.223040569654
b,ADRC,Sine,limit bandwidth,17000,0.188991782965958,1000,994.380600022599
b,ADRC,Sine,limit bandwidth,17000,0.189991739489587,1000,994.549654204092
b,ADRC,Sine,limit bandwidth,17000,0.190991696013217,1000,994.687960086237
b,ADRC,Sine,limit bandwidth,17000,0.191991652536846,1000,994.816801858273
b,ADRC,Sine,limit bandwidth,17000,0.192991609060476,1000,994.947295459861
b,ADRC,Sine,limit bandwidth,17000,0.193991565584105,1000,995.085101752708
b,ADRC,Sine,limit bandwidth,17000,0.194991522107734,1000,995.232961684987
b,ADRC,Sine,limit bandwidth,17000,0.195991478631364,1000,995.353928218841
b,ADRC,Sine,limit bandwidth,17000,0.196991435154993,1000,995.466617153959
b,ADRC,Sine,limit bandwidth,17000,0.197991391678623,1000,995.580750829481
b,ADRC,Sine,limit bandwidth,17000,0.198991348202252,1000,995.701280407342
b,ADRC,Sine,limit bandwidth,17000,0.199991304725881,1000,995.830603204236
b,ADRC,Sine,limit bandwidth,17000,0.200991261249511,1000,995.93640421637
b,ADRC,Sine,limit bandwidth,17000,0.20199121777314,1000,996.034965388724
b,ADRC,Sine,limit bandwidth,17000,0.20299117429677,1000,996.134790175008
b,ADRC,Sine,limit bandwidth,17000,0.203991130820399,1000,996.24020901214
b,ADRC,Sine,limit bandwidth,17000,0.204991087344029,1000,996.353318666261
b,ADRC,Sine,limit bandwidth,17000,0.205991043867658,1000,996.445855451544
b,ADRC,Sine,limit bandwidth,17000,0.206991000391287,1000,996.532060052611
b,ADRC,Sine,limit bandwidth,17000,0.207990956914917,1000,996.619369848879
b,ADRC,Sine,limit bandwidth,17000,0.208990913438546,1000,996.711572372274
b,ADRC,Sine,limit bandwidth,17000,0.209990869962176,1000,996.81050151828
b,ADRC,Sine,limit bandwidth,17000,0.210990826485805,1000,996.891437007061
b,ADRC,Sine,limit bandwidth,17000,0.211990783009434,1000,996.966834174804
b,ADRC,Sine,limit bandwidth,17000,0.212990739533064,1000,997.043197979908
b,ADRC,Sine,limit bandwidth,17000,0.213990696056693,1000,997.123841113067
b,ADRC,Sine,limit bandwidth,17000,0.214990652580323,1000,997.210367555087
b,ADRC,Sine,limit bandwidth,17000,0.215990609103952,1000,997.281156196858
b,ADRC,Sine,limit bandwidth,17000,0.216990565627581,1000,997.34710085449
b,ADRC,Sine,limit bandwidth,17000,0.217990522151211,1000,997.413890962576
