panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,Preview,Sine,normal bandwidth,20,212.63,760.207826347989,768.846027167262
c,Preview,Sine,normal bandwidth,20,212.74,762.722622996848,768.846027167262
c,Preview,Sine,normal bandwidth,20,212.85,765.282756827024,768.846027167262
c,Preview,Sine,normal bandwidth,20,212.96,767.887738667349,768.846027167262
c,Preview,Sine,normal bandwidth,20,213.07,770.537070777435,793.887048229761
c,Preview,Sine,normal bandwidth,20,213.18,773.230246942774,794.633213774676
c,Preview,Sine,normal bandwidth,20,213.29,775.966752571468,794.635858811806
c,Preview,Sine,normal bandwidth,20,213.4,778.746064792548,794.635868188038
c,Preview,Sine,normal bandwidth,20,213.51,781.567652555882,794.635868221275
c,Preview,Sine,normal bandwidth,20,213.62,784.430976733649,794.635868221392
c,Preview,Sine,normal bandwidth,20,213.73,787.33549022334,794.635868221392
c,Preview,Sine,normal bandwidth,20,213.84,790.280638052307,794.635868221392
c,Preview,Sine,normal bandwidth,20,213.95,793.265857483795,794.635868221392
c,Preview,Sine,normal bandwidth,20,214.06,796.290578124468,822.256698265956
c,Preview,Sine,normal bandwidth,20,214.17,799.354222033394,823.659434149302
c,Preview,Sine,normal bandwidth,20,214.28,802.456203832477,823.664406622932
c,Preview,Sine,normal bandwidth,20,214.39,805.595930818305,823.664424249553
c,Preview,Sine,normal bandwidth,20,214.5,808.772803075393,823.664424312036
c,Preview,Sine,normal bandwidth,20,214.61,811.986213590825,823.664424312258
c,Preview,Sine,normal bandwidth,20,214.72,815.235548370223,823.664424312258
c,Preview,Sine,normal bandwidth,20,214.83,818.520186555072,823.664424312258
c,Preview,Sine,normal bandwidth,20,214.94,821.839500541346,823.664424312258
c,Preview,Sine,normal bandwidth,20,215.05,825.192856099427,852.897498665557
c,Preview,Sine,normal bandwidth,20,215.16,828.57961249529,855.46476484806
c,Preview,Sine,normal bandwidth,20,215.27,831.99912261293,855.473865394744
c,Preview,Sine,normal bandwidth,20,215.38,835.450733077999,855.473897654722
c,Preview,Sine,normal bandwidth,20,215.49,838.933784382666,855.473897769078
c,Preview,Sine,normal bandwidth,20,215.6,842.447611011612,855.473897769484
c,Preview,Sine,normal bandwidth,20,215.71,845.991541569203,855.473897769484
c,Preview,Sine,normal bandwidth,20,215.82,849.564898907774,855.473897769484
c,Preview,Sine,normal bandwidth,20,215.93,853.167000257008,855.473897769484
c,Preview,Sine,normal bandwidth,20,216.04,856.7971573544,884.951247844522
c,Preview,Sine,normal bandwidth,20,216.15,860.454676576763,889.54628756991
c,Preview,Sine,normal bandwidth,20,216.26,864.138859072758,889.562576248435
c,Preview,Sine,normal bandwidth,20,216.37,867.849000896433,889.562633989187
c,Preview,Sine,normal bandwidth,20,216.48,871.584393141715,889.562634193869
c,Preview,Sine,normal bandwidth,20,216.59,875.344322077878,889.562634194594
c,Preview,Sine,normal bandwidth,20,216.7,879.128069285901,889.562634194596
c,Preview,Sine,normal bandwidth,20,216.81,882.934911795752,889.562634194596
c,Preview,Sine,normal bandwidth,20,216.92,886.764122224524,889.562634194596
c,Preview,Sine,normal bandwidth,20,217.03,890.614968915409,917.297673120297
c,Preview,Sine,normal bandwidth,20,217.14,894.486716077506,925.364337095704
c,Preview,Sine,normal bandwidth,20,217.25,898.378623926412,925.392932125152
c,Preview,Sine,normal bandwidth,20,217.36,902.28994882557,925.393033489943
c,Preview,Sine,normal bandwidth,20,217.47,906.219943428358,925.393033849265
c,Preview,Sine,normal bandwidth,20,217.58,910.167856820886,925.393033850539
c,Preview,Sine,normal bandwidth,20,217.69,914.132934665479,925.393033850542
c,Preview,Sine,normal bandwidth,20,217.8,918.114419344802,925.393033850542
c,Preview,Sine,normal bandwidth,20,217.91,922.111550106633,925.393033850542
c,Preview,Sine,normal bandwidth,20,218.02,926.123563209209,948.435306640849
c,Preview,Sine,normal bandwidth,20,218.13,930.149692067158,962.35052722737
c,Preview,Sine,normal bandwidth,20,218.24,934.189167397982,962.399854451569
c,Preview,Sine,normal bandwidth,20,218.35,938.241217369036,962.400029308665
c,Preview,Sine,normal bandwidth,20,218.46,942.305067745005,962.400029928505
c,Preview,Sine,normal bandwidth,20,218.57,946.379942035846,962.400029930702
c,Preview,Sine,normal bandwidth,20,218.68,950.465061645142,962.400029930709
c,Preview,Sine,normal bandwidth,20,218.79,954.559646018887,962.400029930709
c,Preview,Sine,normal bandwidth,20,218.9,958.66291279461,962.400029930709
c,Preview,Sine,normal bandwidth,20,219.01,962.774077950873,976.302641058166
c,Preview,Sine,normal bandwidth,20,219.12,966.892355957082,999.915996664933
c,Preview,Sine,normal bandwidth,20,219.23,971.016959923565,999.999702221656
c,Preview,Sine,normal bandwidth,20,219.34,975.147101751938,999.999998944423
c,Preview,Sine,normal bandwidth,20,219.45,979.281992285678,999.999999996258
c,Preview,Sine,normal bandwidth,20,219.56,983.420841460921,999.999999999986
c,Preview,Sine,normal bandwidth,20,219.67,987.562858457415,999.999999999999
c,Preview,Sine,normal bandwidth,20,219.78,991.70725184962,999.999999999999
c,Preview,Sine,normal bandwidth,20,219.89,995.853229757934,999.999999999999
c,Preview,Sine,normal bandwidth,20,220,1000,999.999999999999
d,PID,Sine,limit bandwidth,150,0,1000,0
d,PID,Sine,limit bandwidth,150,0.03,1000,0
d,PID,Sine,limit bandwidth,150,0.06,1000,0
d,PID,Sine,limit bandwidth,150,0.09,1000,0
d,PID,Sine,limit bandwidth,150,0.12,1000,0
d,PID,Sine,limit bandwidth,150,0.15,1000,0
d,PID,Sine,limit bandwidth,150,0.18,1000,0
d,PID,Sine,limit bandwidth,150,0.21,1000,0
d,PID,Sine,limit bandwidth,150,0.24,1000,0
d,PID,Sine,limit bandwidth,150,0.27,1000,0
d,PID,Sine,limit bandwidth,150,0.3,1000,0
d,PID,Sine,limit bandwidth,150,0.33,1000,0
d,PID,Sine,limit bandwidth,150,0.36,1000,0
d,PID,Sine,limit bandwidth,150,0.39,1000,0
d,PID,Sine,limit bandwidth,150,0.42,1000,0
d,PID,Sine,limit bandwidth,150,0.45,1000,0
d,PID,Sine,limit bandwidth,150,0.48,1000,0
d,PID,Sine,limit bandwidth,150,0.51,1000,0
d,PID,Sine,limit bandwidth,150,0.54,1000,0
d,PID,Sine,limit bandwidth,150,0.57,1000,0
d,PID,Sine,limit bandwidth,150,0.6,1000,0
d,PID,Sine,limit bandwidth,150,0.63,1000,0
d,PID,Sine,limit bandwidth,150,0.66,1000,0
d,PID,Sine,limit bandwidth,150,0.69,1000,0
d,PID,Sine,limit bandwidth,150,0.72,1000,0
d,PID,Sine,limit bandwidth,150,0.75,1000,0
d,PID,Sine,limit bandwidth,150,0.78,1000,0
d,PID,Sine,limit bandwidth,150,0.81,1000,0
d,PID,Sine,limit bandwidth,150,0.84,1000,0
d,PID,Sine,limit bandwidth,150,0.87,1000,0
d,PID,Sine,limit bandwidth,150,0.9,1000,0
d,PID,Sine,limit bandwidth,150,0.93,1000,0
d,PID,Sine,limit bandwidth,150,0.96,1000,0
d,PID,Sine,limit bandwidth,150,0.99,1000,0
d,PID,Sine,limit bandwidth,150,1.02,1000,378.569009658533
d,PID,Sine,limit bandwidth,150,1.05,1000,558.755215822904
d,PID,Sine,limit bandwidth,150,1.08,1000,597.430160393591
d,PID,Sine,limit bandwidth,150,1.11,1000,605.731302691805
d,PID,Sine,limit bandwidth,150,1.14,1000,607.513049614009
d,PID,Sine,limit bandwidth,150,1.17,1000,607.895481571049
d,PID,Sine,limit bandwidth,150,1.2,1000,607.977566293601
d,PID,Sine,limit bandwidth,150,1.23,1000,607.995184856988
d,PID,Sine,limit bandwidth,150,1.26,1000,607.998966483656
d,PID,Sine,limit bandwidth,150,1.29,1000,607.99977816733
d,PID,Sine,limit bandwidth,150,1.32,1000,607.99995238611
d,PID,Sine,limit bandwidth,150,1.35,1000,607.999989780213
d,PID,Sine,limit bandwidth,150,1.38,1000,607.999997806438
d,PID,Sine,limit bandwidth,150,1.41,1000,607.999999529177
d,PID,Sine,limit bandwidth,150,1.44,1000,607.999999898943
d,PID,Sine,limit bandwidth,150,1.47,1000,607.99999997831
d,PID,Sine,limit bandwidth,150,1.5,1000,607.999999995345
d,PID,Sine,limit bandwidth,150,1.53,1000,607.999999999001
d,PID,Sine,limit bandwidth,150,1.56,1000,607.999999999786
d,PID,Sine,limit bandwidth,150,1.59,1000,607.999999999954
d,PID,Sine,limit bandwidth,150,1.62,1000,607.99999999999
d,PID,Sine,limit bandwidth,150,1.65,1000,607.999999999998
d,PID,Sine,limit bandwidth,150,1.68,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.71,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.74,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.77,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.8,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.83,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.86,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.89,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.92,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.95,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,1.98,1000,607.999999999999
d,PID,Sine,limit bandwidth,150,2.01,1000,619.216753906594
d,PID,Sine,limit bandwidth,150,2.04,1000,634.232268650991
d,PID,Sine,limit bandwidth,150,2.07,1000,637.455180175695
d,PID,Sine,limit bandwidth,150,2.1,1000,638.146941921655
d,PID,Sine,limit bandwidth,150,2.13,1000,638.295420807751
d,PID,Sine,limit bandwidth,150,2.16,1000,638.327290132334
d,PID,Sine,limit bandwidth,150,2.19,1000,638.334130524771
d,PID,Sine,limit bandwidth,150,2.22,1000,638.335598738148
d,PID,Sine,limit bandwidth,150,2.25,1000,638.335913873652
d,PID,Sine,limit bandwidth,150,2.28,1000,638.335981513948
d,PID,Sine,limit bandwidth,150,2.31,1000,638.335996032177
d,PID,Sine,limit bandwidth,150,2.34,1000,638.335999148352
d,PID,Sine,limit bandwidth,150,2.37,1000,638.335999817204
d,PID,Sine,limit bandwidth,150,2.4,1000,638.335999960765
d,PID,Sine,limit bandwidth,150,2.43,1000,638.335999991579
d,PID,Sine,limit bandwidth,150,2.46,1000,638.335999998193
d,PID,Sine,limit bandwidth,150,2.49,1000,638.335999999613
d,PID,Sine,limit bandwidth,150,2.52,1000,638.335999999917
d,PID,Sine,limit bandwidth,150,2.55,1000,638.335999999983
d,PID,Sine,limit bandwidth,150,2.58,1000,638.335999999997
d,PID,Sine,limit bandwidth,150,2.61,1000,638.336
d,PID,Sine,limit bandwidth,150,2.64,1000,638.336
d,PID,Sine,limit bandwidth,150,2.67,1000,638.336
d,PID,Sine,limit bandwidth,150,2.7,1000,638.336
d,PID,Sine,limit bandwidth,150,2.73,1000,638.336
d,PID,Sine,limit bandwidth,150,2.76,1000,638.336
d,PID,Sine,limit bandwidth,150,2.79,1000,638.336
d,PID,Sine,limit bandwidth,150,2.82,1000,638.336
d,PID,Sine,limit bandwidth,150,2.85,1000,638.336
d,PID,Sine,limit bandwidth,150,2.88,1000,638.336
d,PID,Sine,limit bandwidth,150,2.91,1000,638.336
d,PID,Sine,limit bandwidth,150,2.94,1000,638.336
d,PID,Sine,limit bandwidth,150,2.97,1000,638.336
d,PID,Sine,limit bandwidth,150,3,1000,638.336
d,PID,Sine,limit bandwidth,150,3.03,1000,745.432239359869
d,PID,Sine,limit bandwidth,150,3.06,1000,769.982217431015
d,PID,Sine,limit bandwidth,150,3.09,1000,775.251594379032
d,PID,Sine,limit bandwidth,150,3.12,1000,776.382606933904
d,PID,Sine,limit bandwidth,150,3.15,1000,776.625366070685
d,PID,Sine,limit bandwidth,150,3.18,1000,776.67747159174
d,PID,Sine,limit bandwidth,150,3.21,1000,776.688655456374
d,PID,Sine,limit bandwidth,150,3.24,1000,776.691055947255
d,PID,Sine,limit bandwidth,150,3.27,1000,776.69157118565
d,PID,Sine,limit bandwidth,150,3.3,1000,776.691681775783
d,PID,Sine,limit bandwidth,150,3.33,1000,776.691705512712
d,PID,Sine,limit bandwidth,150,3.36,1000,776.691710607577
d,PID,Sine,limit bandwidth,150,3.39,1000,776.691711701133
d,PID,Sine,limit bandwidth,150,3.42,1000,776.691711935852
d,PID,Sine,limit bandwidth,150,3.45,1000,776.691711986232
d,PID,Sine,limit bandwidth,150,3.48,1000,776.691711997045
d,PID,Sine,limit bandwidth,150,3.51,1000,776.691711999366
d,PID,Sine,limit bandwidth,150,3.54,1000,776.691711999865
d,PID,Sine,limit bandwidth,150,3.57,1000,776.691711999972
d,PID,Sine,limit bandwidth,150,3.6,1000,776.691711999994
d,PID,Sine,limit bandwidth,150,3.63,1000,776.691711999999
d,PID,Sine,limit bandwidth,150,3.66,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.69,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.72,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.75,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.78,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.81,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.84,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.87,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.9,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.93,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.96,1000,776.691712
d,PID,Sine,limit bandwidth,150,3.99,1000,776.691712
d,PID,Sine,limit bandwidth,150,4.02,1000,814.390041804627
d,PID,Sine,limit bandwidth,150,4.05,1000,832.333187843856
d,PID,Sine,limit bandwidth,150,4.08,1000,836.184482530963
d,PID,Sine,limit bandwidth,150,4.11,1000,837.011119662184
d,PID,Sine,limit bandwidth,150,4.14,1000,837.188548034258
d,PID,Sine,limit bandwidth,150,4.17,1000,837.226631040729
d,PID,Sine,limit bandwidth,150,4.2,1000,837.234805130165
d,PID,Sine,limit bandwidth,150,4.23,1000,837.236559606618
d,PID,Sine,limit bandwidth,150,4.26,1000,837.236936185275
d,PID,Sine,limit bandwidth,150,4.29,1000,837.237017013653
d,PID,Sine,limit bandwidth,150,4.32,1000,837.237034362556
d,PID,Sine,limit bandwidth,150,4.35,1000,837.237038086303
d,PID,Sine,limit bandwidth,150,4.38,1000,837.237038885563
d,PID,Sine,limit bandwidth,150,4.41,1000,837.237039057116
d,PID,Sine,limit bandwidth,150,4.44,1000,837.237039093937
d,PID,Sine,limit bandwidth,150,4.47,1000,837.237039101841
d,PID,Sine,limit bandwidth,150,4.5,1000,837.237039103537
d,PID,Sine,limit bandwidth,150,4.53,1000,837.237039103901
d,PID,Sine,limit bandwidth,150,4.56,1000,837.237039103979
d,PID,Sine,limit bandwidth,150,4.59,1000,837.237039103996
d,PID,Sine,limit bandwidth,150,4.62,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.65,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.68,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.71,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.74,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.77,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.8,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.83,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.86,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.89,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.92,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.95,1000,837.237039104
d,PID,Sine,limit bandwidth,150,4.98,1000,837.237039104
d,PID,Sine,limit bandwidth,150,5.01,1000,856.653292000002
d,PID,Sine,limit bandwidth,150,5.04,1000,882.645217477608
d,PID,Sine,limit bandwidth,150,5.07,1000,888.224092234618
d,PID,Sine,limit bandwidth,150,5.1,1000,889.421535016655
d,PID,Sine,limit bandwidth,150,5.13,1000,889.678552655284
d,PID,Sine,limit bandwidth,150,5.16,1000,889.733718603551
d,PID,Sine,limit bandwidth,150,5.19,1000,889.745559354499
d,PID,Sine,limit bandwidth,150,5.22,1000,889.748100838646
d,PID,Sine,limit bandwidth,150,5.25,1000,889.748646339662
d,PID,Sine,limit bandwidth,150,5.28,1000,889.748763425326
d,PID,Sine,limit bandwidth,150,5.31,1000,889.748788556448
d,PID,Sine,limit bandwidth,150,5.34,1000,889.748793950561
d,PID,Sine,limit bandwidth,150,5.37,1000,889.748795108347
d,PID,Sine,limit bandwidth,150,5.4,1000,889.748795356852
d,PID,Sine,limit bandwidth,150,5.43,1000,889.748795410192
d,PID,Sine,limit bandwidth,150,5.46,1000,889.74879542164
d,PID,Sine,limit bandwidth,150,5.49,1000,889.748795424098
d,PID,Sine,limit bandwidth,150,5.52,1000,889.748795424625
d,PID,Sine,limit bandwidth,150,5.55,1000,889.748795424738
d,PID,Sine,limit bandwidth,150,5.58,1000,889.748795424762
d,PID,Sine,limit bandwidth,150,5.61,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.64,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.67,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.7,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.73,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.76,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.79,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.82,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.85,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.88,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.91,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.94,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,5.97,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,6,1000,889.748795424768
d,PID,Sine,limit bandwidth,150,6.03,1000,915.43073431097
d,PID,Sine,limit bandwidth,150,6.06,1000,921.317878810621
d,PID,Sine,limit bandwidth,150,6.09,1000,922.58148822918
d,PID,Sine,limit bandwidth,150,6.12,1000,922.852707792886
d,PID,Sine,limit bandwidth,150,6.15,1000,922.910922024797
d,PID,Sine,limit bandwidth,150,6.18,1000,922.923417055578
d,PID,Sine,limit bandwidth,150,6.21,1000,922.92609897354
d,PID,Sine,limit bandwidth,150,6.24,1000,922.926674617097
d,PID,Sine,limit bandwidth,150,6.27,1000,922.926798172518
d,PID,Sine,limit bandwidth,150,6.3,1000,922.926824692301
d,PID,Sine,limit bandwidth,150,6.33,1000,922.926830384475
d,PID,Sine,limit bandwidth,150,6.36,1000,922.926831606236
d,PID,Sine,limit bandwidth,150,6.39,1000,922.926831868473
d,PID,Sine,limit bandwidth,150,6.42,1000,922.926831924759
d,PID,Sine,limit bandwidth,150,6.45,1000,922.92683193684
d,PID,Sine,limit bandwidth,150,6.48,1000,922.926831939434
d,PID,Sine,limit bandwidth,150,6.51,1000,922.92683193999
d,PID,Sine,limit bandwidth,150,6.54,1000,922.92683194011
d,PID,Sine,limit bandwidth,150,6.57,1000,922.926831940135
d,PID,Sine,limit bandwidth,150,6.6,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.63,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.66,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.69,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.72,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.75,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.78,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.81,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.84,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.87,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.9,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.93,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.96,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,6.99,1000,922.926831940141
d,PID,Sine,limit bandwidth,150,7.02,1000,937.825661652067
d,PID,Sine,limit bandwidth,150,7.05,1000,944.917007043763
d,PID,Sine,limit bandwidth,150,7.08,1000,946.439084653328
d,PID,Sine,limit bandwidth,150,7.11,1000,946.765781510071
d,PID,Sine,limit bandwidth,150,7.14,1000,946.835903319586
d,PID,Sine,limit bandwidth,150,7.17,1000,946.850954178106
d,PID,Sine,limit bandwidth,150,7.2,1000,946.854184675775
d,PID,Sine,limit bandwidth,150,7.23,1000,946.854878065801
d,PID,Sine,limit bandwidth,150,7.26,1000,946.85502689418
d,PID,Sine,limit bandwidth,150,7.29,1000,946.855058838519
d,PID,Sine,limit bandwidth,150,7.32,1000,946.855065695012
d,PID,Sine,limit bandwidth,150,7.35,1000,946.855067166681
d,PID,Sine,limit bandwidth,150,7.38,1000,946.855067482559
d,PID,Sine,limit bandwidth,150,7.41,1000,946.855067550358
d,PID,Sine,limit bandwidth,150,7.44,1000,946.855067564911
d,PID,Sine,limit bandwidth,150,7.47,1000,946.855067568034
d,PID,Sine,limit bandwidth,150,7.5,1000,946.855067568705
d,PID,Sine,limit bandwidth,150,7.53,1000,946.855067568848
d,PID,Sine,limit bandwidth,150,7.56,1000,946.855067568879
d,PID,Sine,limit bandwidth,150,7.59,1000,946.855067568886
d,PID,Sine,limit bandwidth,150,7.62,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.65,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.68,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.71,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.74,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.77,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.8,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.83,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.86,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.89,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.92,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.95,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,7.98,1000,946.855067568887
d,PID,Sine,limit bandwidth,150,8.01,1000,952.874939939928
d,PID,Sine,limit bandwidth,150,8.04,1000,960.933553251718
d,PID,Sine,limit bandwidth,150,8.07,1000,962.663244052054
d,PID,Sine,limit bandwidth,150,8.1,1000,963.034502747442
d,PID,Sine,limit bandwidth,150,8.13,1000,963.114189254923
d,PID,Sine,limit bandwidth,150,8.16,1000,963.131293068392
d,PID,Sine,limit bandwidth,150,8.19,1000,963.134964209773
d,PID,Sine,limit bandwidth,150,8.22,1000,963.135752179022
d,PID,Sine,limit bandwidth,150,8.25,1000,963.135921307768
d,PID,Sine,limit bandwidth,150,8.28,1000,963.135957609352
d,PID,Sine,limit bandwidth,150,8.31,1000,963.135965401079
d,PID,Sine,limit bandwidth,150,8.34,1000,963.135967073486
d,PID,Sine,limit bandwidth,150,8.37,1000,963.13596743245
d,PID,Sine,limit bandwidth,150,8.4,1000,963.135967509497
d,PID,Sine,limit bandwidth,150,8.43,1000,963.135967526034
d,PID,Sine,limit bandwidth,150,8.46,1000,963.135967529584
d,PID,Sine,limit bandwidth,150,8.49,1000,963.135967530346
d,PID,Sine,limit bandwidth,150,8.52,1000,963.135967530509
d,PID,Sine,limit bandwidth,150,8.55,1000,963.135967530545
d,PID,Sine,limit bandwidth,150,8.58,1000,963.135967530552
d,PID,Sine,limit bandwidth,150,8.61,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.64,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.67,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.7,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.73,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.76,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.79,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.82,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.85,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.88,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.91,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.94,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,8.97,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,9,1000,963.135967530553
d,PID,Sine,limit bandwidth,150,9.03,1000,971.928709538308
d,PID,Sine,limit bandwidth,150,9.06,1000,973.944295003921
d,PID,Sine,limit bandwidth,150,9.09,1000,974.376917776882
d,PID,Sine,limit bandwidth,150,9.12,1000,974.469775394124
d,PID,Sine,limit bandwidth,150,9.15,1000,974.489706238311
d,PID,Sine,limit bandwidth,150,9.18,1000,974.493984170072
d,PID,Sine,limit bandwidth,150,9.21,1000,974.494902380057
d,PID,Sine,limit bandwidth,150,9.24,1000,974.495099463514
d,PID,Sine,limit bandwidth,150,9.27,1000,974.495141765263
d,PID,Sine,limit bandwidth,150,9.3,1000,974.495150844858
d,PID,Sine,limit bandwidth,150,9.33,1000,974.495152793691
d,PID,Sine,limit bandwidth,150,9.36,1000,974.495153211986
d,PID,Sine,limit bandwidth,150,9.39,1000,974.495153301769
d,PID,Sine,limit bandwidth,150,9.42,1000,974.49515332104
d,PID,Sine,limit bandwidth,150,9.45,1000,974.495153325176
d,PID,Sine,limit bandwidth,150,9.48,1000,974.495153326064
d,PID,Sine,limit bandwidth,150,9.51,1000,974.495153326254
d,PID,Sine,limit bandwidth,150,9.54,1000,974.495153326295
d,PID,Sine,limit bandwidth,150,9.57,1000,974.495153326304
d,PID,Sine,limit bandwidth,150,9.6,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.63,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.66,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.69,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.72,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.75,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.78,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.81,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.84,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.87,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.9,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.93,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.96,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,9.99,1000,974.495153326305
d,PID,Sine,limit bandwidth,150,10.02,1000,979.37622041433
d,PID,Sine,limit bandwidth,150,10.05,1000,981.699445343434
d,PID,Sine,limit bandwidth,150,10.08,1000,982.198099470578
d,PID,Sine,limit bandwidth,150,10.11,1000,982.305129976063
d,PID,Sine,limit bandwidth,150,10.14,1000,982.328102871465
d,PID,Sine,limit bandwidth,150,10.17,1000,982.333033745338
d,PID,Sine,limit bandwidth,150,10.2,1000,982.334092102011
d,PID,Sine,limit bandwidth,150,10.23,1000,982.33431926638
d,PID,Sine,limit bandwidth,150,10.26,1000,982.334368024659
d,PID,Sine,limit bandwidth,150,10.29,1000,982.334378490076
d,PID,Sine,limit bandwidth,150,10.32,1000,982.33438073636
d,PID,Sine,limit bandwidth,150,10.35,1000,982.334381218499
d,PID,Sine,limit bandwidth,150,10.38,1000,982.334381321985
d,PID,Sine,limit bandwidth,150,10.41,1000,982.334381344197
d,PID,Sine,limit bandwidth,150,10.44,1000,982.334381348965
d,PID,Sine,limit bandwidth,150,10.47,1000,982.334381349988
d,PID,Sine,limit bandwidth,150,10.5,1000,982.334381350208
d,PID,Sine,limit bandwidth,150,10.53,1000,982.334381350255
