panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,limit bandwidth,150,58.68,715.870508501576,803.282761370475
a,PID,Sine,limit bandwidth,150,58.71,718.706050210828,800.947769388273
a,PID,Sine,limit bandwidth,150,58.74,721.766453999601,798.72806918084
a,PID,Sine,limit bandwidth,150,58.77,725.04927342793,796.628518775419
a,PID,Sine,limit bandwidth,150,58.8,728.551884260194,794.65388015334
a,PID,Sine,limit bandwidth,150,58.83,732.271486562883,792.808815443365
a,PID,Sine,limit bandwidth,150,58.86,736.205106942832,791.097883194851
a,PID,Sine,limit bandwidth,150,58.89,740.349600924095,789.52553473372
a,PID,Sine,limit bandwidth,150,58.92,744.701655461591,788.096110604133
a,PID,Sine,limit bandwidth,150,58.95,749.257791589519,786.813837098728
a,PID,Sine,limit bandwidth,150,58.98,754.014367202364,785.682822880186
a,PID,Sine,limit bandwidth,150,59.01,758.967579966363,789.060771164434
a,PID,Sine,limit bandwidth,150,59.04,764.113470359015,794.808565883366
a,PID,Sine,limit bandwidth,150,59.07,769.447924834275,796.545769219743
a,PID,Sine,limit bandwidth,150,59.1,774.96667911086,797.55364428593
a,PID,Sine,limit bandwidth,150,59.13,780.66532158104,798.539176511222
a,PID,Sine,limit bandwidth,150,59.16,786.539296837214,799.656704268123
a,PID,Sine,limit bandwidth,150,59.19,792.583909313439,800.9418370992
a,PID,Sine,limit bandwidth,150,59.22,798.794327038982,802.404589404442
a,PID,Sine,limit bandwidth,150,59.25,805.165585500943,804.049368645282
a,PID,Sine,limit bandwidth,150,59.28,811.692591612789,805.879263783009
a,PID,Sine,limit bandwidth,150,59.31,818.370127785699,807.896964030841
a,PID,Sine,limit bandwidth,150,59.34,825.192856099427,810.104954434025
a,PID,Sine,limit bandwidth,150,59.37,832.155322569349,812.505556323812
a,PID,Sine,limit bandwidth,150,59.4,839.251961506302,815.100934571189
a,PID,Sine,limit bandwidth,150,59.43,846.477099965694,817.893097811542
a,PID,Sine,limit bandwidth,150,59.46,853.8249622824,820.88389725865
a,PID,Sine,limit bandwidth,150,59.49,861.289674687702,824.075025314929
a,PID,Sine,limit bandwidth,150,59.52,868.86527000472,827.468014237888
a,PID,Sine,limit bandwidth,150,59.55,876.545692418467,831.064234919412
a,PID,Sine,limit bandwidth,150,59.58,884.324802316779,834.864895790783
a,PID,Sine,limit bandwidth,150,59.61,892.19638119823,838.871041856873
a,PID,Sine,limit bandwidth,150,59.64,900.154136643102,843.083553860823
a,PID,Sine,limit bandwidth,150,59.67,908.191707343449,847.503147579996
a,PID,Sine,limit bandwidth,150,59.7,916.302668188231,852.130373253801
a,PID,Sine,limit bandwidth,150,59.73,924.48053539945,856.965615143838
a,PID,Sine,limit bandwidth,150,59.76,932.718771715185,862.00909122673
a,PID,Sine,limit bandwidth,150,59.79,941.010791615376,867.260853019868
a,PID,Sine,limit bandwidth,150,59.82,949.349966586177,872.720785540235
a,PID,Sine,limit bandwidth,150,59.85,957.729630418723,878.38860739632
a,PID,Sine,limit bandwidth,150,59.88,966.143084537955,884.263871013059
a,PID,Sine,limit bandwidth,150,59.91,974.583603357377,890.345962989614
a,PID,Sine,limit bandwidth,150,59.94,983.044439655392,896.634104589727
a,PID,Sine,limit bandwidth,150,59.97,991.518829968915,903.127352364218
a,PID,Sine,limit bandwidth,150,60,999.999999999997,909.824598905174
b,Preview,Sine,limit bandwidth,150,0,1000,0
b,Preview,Sine,limit bandwidth,150,0.03,1000,622.646397464692
b,Preview,Sine,limit bandwidth,150,0.06,1000,919.005289182407
b,Preview,Sine,limit bandwidth,150,0.09,1000,982.615395384196
b,Preview,Sine,limit bandwidth,150,0.12,1000,996.268589953627
b,Preview,Sine,limit bandwidth,150,0.15,1000,999.199094759882
b,Preview,Sine,limit bandwidth,150,0.18,1000,999.828094689226
b,Preview,Sine,limit bandwidth,150,0.21,1000,999.96310245658
b,Preview,Sine,limit bandwidth,150,0.24,1000,999.992080356888
b,Preview,Sine,limit bandwidth,150,0.27,1000,999.998300137592
b,Preview,Sine,limit bandwidth,150,0.3,1000,999.999635143634
b,Preview,Sine,limit bandwidth,150,0.33,1000,999.999921687681
b,Preview,Sine,limit bandwidth,150,0.36,1000,999.999983191141
b,Preview,Sine,limit bandwidth,150,0.39,1000,999.999996392167
b,Preview,Sine,limit bandwidth,150,0.42,1000,999.999999225619
b,Preview,Sine,limit bandwidth,150,0.45,1000,999.999999833788
b,Preview,Sine,limit bandwidth,150,0.48,1000,999.999999964325
b,Preview,Sine,limit bandwidth,150,0.51,1000,999.999999992343
b,Preview,Sine,limit bandwidth,150,0.54,1000,999.999999998356
b,Preview,Sine,limit bandwidth,150,0.57,1000,999.999999999647
b,Preview,Sine,limit bandwidth,150,0.6,1000,999.999999999924
b,Preview,Sine,limit bandwidth,150,0.63,1000,999.999999999984
b,Preview,Sine,limit bandwidth,150,0.66,1000,999.999999999997
b,Preview,Sine,limit bandwidth,150,0.69,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.72,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.75,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.78,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.81,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.84,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.87,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.9,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.93,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.96,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,0.99,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.02,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.05,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.08,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.11,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.14,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.17,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.2,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.23,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.26,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.29,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.32,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.35,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.38,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.41,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.44,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.47,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.5,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.53,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.56,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.59,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.62,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.65,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.68,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.71,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.74,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.77,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.8,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.83,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.86,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.89,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.92,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.95,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,1.98,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.01,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.04,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.07,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.1,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.13,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.16,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.19,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.22,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.25,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.28,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.31,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.34,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.37,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.4,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.43,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.46,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.49,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.52,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.55,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.58,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.61,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.64,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.67,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.7,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.73,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.76,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.79,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.82,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.85,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.88,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.91,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.94,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,2.97,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.03,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.06,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.09,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.12,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.15,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.18,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.21,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.24,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.27,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.3,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.33,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.36,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.39,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.42,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.45,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.48,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.51,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.54,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.57,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.6,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.63,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.66,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.69,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.72,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.75,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.78,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.81,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.84,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.87,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.9,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.93,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.96,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,3.99,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.02,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.05,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.08,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.11,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.14,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.17,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.2,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.23,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.26,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.29,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.32,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.35,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.38,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.41,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.44,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.47,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.5,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.53,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.56,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.59,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.62,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.65,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.68,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.71,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.74,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.77,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.8,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.83,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.86,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.89,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.92,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.95,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,4.98,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.01,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.04,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.07,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.1,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.13,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.16,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.19,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.22,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.25,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.28,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.31,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.34,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.37,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.4,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.43,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.46,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.49,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.52,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.55,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.58,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.61,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.64,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.67,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.7,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.73,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.76,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.79,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.82,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.85,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.88,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.91,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.94,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,5.97,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.03,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.06,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.09,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.12,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.15,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.18,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.21,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.24,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.27,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.3,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.33,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.36,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.39,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.42,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.45,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.48,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.51,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.54,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.57,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.6,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.63,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.66,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.69,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.72,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.75,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.78,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.81,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.84,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.87,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.9,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.93,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.96,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,6.99,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.02,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.05,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.08,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.11,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.14,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.17,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.2,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.23,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.26,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.29,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.32,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.35,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.38,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.41,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.44,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.47,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.5,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.53,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.56,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.59,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.62,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.65,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.68,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.71,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.74,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.77,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.8,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.83,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.86,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.89,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.92,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.95,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,7.98,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.01,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.04,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.07,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.1,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.13,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.16,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.19,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.22,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.25,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.28,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.31,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.34,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.37,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.4,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.43,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.46,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.49,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.52,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.55,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.58,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.61,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.64,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.67,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.7,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.73,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.76,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.79,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.82,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.85,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.88,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.91,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.94,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,8.97,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.03,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.06,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.09,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.12,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.15,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.18,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.21,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.24,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.27,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.3,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.33,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.36,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.39,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.42,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.45,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.48,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.51,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.54,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.57,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.6,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.63,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.66,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.69,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.72,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.75,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.78,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.81,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.84,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.87,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.9,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.93,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.96,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,9.99,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.02,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.05,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.08,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.11,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.14,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.17,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.2,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.23,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.26,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.29,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.32,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.35,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.38,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.41,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.44,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.47,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.5,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.53,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.56,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.59,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.62,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.65,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.68,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.71,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.74,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.77,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.8,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.83,1000,999.999999999999
