panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,ADRC,Sine,normal bandwidth,8,195,1176.33557568774,940.86167765392
b,ADRC,Sine,normal bandwidth,8,195.26,1173.14868808342,941.402071186252
b,ADRC,Sine,normal bandwidth,8,195.52,1169.93222720349,941.931978392384
b,ADRC,Sine,normal bandwidth,8,195.78,1166.68674240983,942.450575006617
b,ADRC,Sine,normal bandwidth,8,196.04,1163.41278802147,942.958306083931
b,ADRC,Sine,normal bandwidth,8,196.3,1160.11092321999,943.455174476719
b,ADRC,Sine,normal bandwidth,8,196.56,1156.78171195397,943.940567840779
b,ADRC,Sine,normal bandwidth,8,196.82,1153.4257228427,944.415284118225
b,ADRC,Sine,normal bandwidth,8,197.08,1150.04352907902,944.878576363543
b,ADRC,Sine,normal bandwidth,8,197.34,1146.63570833147,945.330856505518
b,ADRC,Sine,normal bandwidth,8,197.6,1143.2028426456,945.77213189075
b,ADRC,Sine,normal bandwidth,8,197.86,1139.74551834454,946.201854270846
b,ADRC,Sine,normal bandwidth,8,198.12,1136.26432592889,946.620751629812
b,ADRC,Sine,normal bandwidth,8,198.38,1132.75985997587,947.028155712892
b,ADRC,Sine,normal bandwidth,8,198.64,1129.23271903772,947.424444684642
b,ADRC,Sine,normal bandwidth,8,198.9,1125.68350553951,947.809630466206
b,ADRC,Sine,normal bandwidth,8,199.16,1122.11282567625,948.183229819323
b,ADRC,Sine,normal bandwidth,8,199.42,1118.52128930932,948.545899711137
b,ADRC,Sine,normal bandwidth,8,199.68,1114.90950986235,948.897051636809
b,ADRC,Sine,normal bandwidth,8,199.94,1111.27810421641,949.237029487671
b,ADRC,Sine,normal bandwidth,8,200.2,1107.62769260467,949.565849818721
b,ADRC,Sine,normal bandwidth,8,200.46,1103.95889850647,949.883095057847
b,ADRC,Sine,normal bandwidth,8,200.72,1100.2723485408,950.189350372142
b,ADRC,Sine,normal bandwidth,8,200.98,1096.56867235934,950.484107749562
b,ADRC,Sine,normal bandwidth,8,201.24,1092.84850253883,950.767676430644
b,ADRC,Sine,normal bandwidth,8,201.5,1089.11247447311,951.040077642288
b,ADRC,Sine,normal bandwidth,8,201.76,1085.36122626454,951.300959873179
b,ADRC,Sine,normal bandwidth,8,202.02,1081.59539861505,951.550835986454
b,ADRC,Sine,normal bandwidth,8,202.28,1077.81563471667,951.789278885974
b,ADRC,Sine,normal bandwidth,8,202.54,1074.02258014173,952.016562917132
b,ADRC,Sine,normal bandwidth,8,202.8,1070.21688273254,952.232713995373
b,ADRC,Sine,normal bandwidth,8,203.06,1066.39919249079,952.43744680154
b,ADRC,Sine,normal bandwidth,8,203.32,1062.5701614665,952.631201672686
b,ADRC,Sine,normal bandwidth,8,203.58,1058.73044364667,952.813632529788
b,ADRC,Sine,normal bandwidth,8,203.84,1054.88069484355,952.984978713233
b,ADRC,Sine,normal bandwidth,8,204.1,1051.02157258267,953.145270822193
b,ADRC,Sine,normal bandwidth,8,204.36,1047.15373599052,953.294289596908
b,ADRC,Sine,normal bandwidth,8,204.62,1043.27784568196,953.432402909325
b,ADRC,Sine,normal bandwidth,8,204.88,1039.39456364741,953.559345476114
b,ADRC,Sine,normal bandwidth,8,205.14,1035.50455313978,953.675321657911
b,ADRC,Sine,normal bandwidth,8,205.4,1031.60847856117,953.780366711387
b,ADRC,Sine,normal bandwidth,8,205.66,1027.70700534941,953.87432703963
b,ADRC,Sine,normal bandwidth,8,205.92,1023.80079986439,953.957498393657
b,ADRC,Sine,normal bandwidth,8,206.18,1019.89052927428,954.029695742384
b,ADRC,Sine,normal bandwidth,8,206.44,1015.97686144154,954.091088627184
b,ADRC,Sine,normal bandwidth,8,206.7,1012.06046480889,954.141716914711
b,ADRC,Sine,normal bandwidth,8,206.96,1008.14200828508,954.181492012
b,ADRC,Sine,normal bandwidth,8,207.22,1004.22216113073,954.210638175394
b,ADRC,Sine,normal bandwidth,8,207.48,1000.30159284394,954.229049762618
b,ADRC,Sine,normal bandwidth,8,207.74,996.380973046007,954.236861790985
b,ADRC,Sine,normal bandwidth,8,208,992.460971366999,954.234118668555
b,ADRC,Sine,normal bandwidth,8,208.26,988.542257331425,954.220795887637
b,ADRC,Sine,normal bandwidth,8,208.52,984.625500243867,954.197047115907
b,ADRC,Sine,normal bandwidth,8,208.78,980.711369074667,954.162844919839
b,ADRC,Sine,normal bandwidth,8,209.04,976.800532345663,954.118290221549
b,ADRC,Sine,normal bandwidth,8,209.3,972.893658016019,954.063431881171
b,ADRC,Sine,normal bandwidth,8,209.56,968.991413368128,953.998308301521
b,ADRC,Sine,normal bandwidth,8,209.82,965.09446489365,953.923003743846
b,ADRC,Sine,normal bandwidth,8,210.08,961.203478179674,953.83756749143
b,ADRC,Sine,normal bandwidth,8,210.34,957.319117795037,953.742066932057
b,ADRC,Sine,normal bandwidth,8,210.6,953.44204717682,953.636555268249
b,ADRC,Sine,normal bandwidth,8,210.86,949.572928517035,953.521132387255
b,ADRC,Sine,normal bandwidth,8,211.12,945.712422649519,953.395814597648
b,ADRC,Sine,normal bandwidth,8,211.38,941.861188937076,953.260726101775
b,ADRC,Sine,normal bandwidth,8,211.64,938.01988515885,953.11590144375
b,ADRC,Sine,normal bandwidth,8,211.9,934.189167397982,952.961398038927
b,ADRC,Sine,normal bandwidth,8,212.16,930.369689929555,952.797375587459
b,ADRC,Sine,normal bandwidth,8,212.42,926.56210510884,952.623784164646
b,ADRC,Sine,normal bandwidth,8,212.68,922.767063259886,952.440820795725
b,ADRC,Sine,normal bandwidth,8,212.94,918.985212564434,952.248487998823
b,ADRC,Sine,normal bandwidth,8,213.2,915.217198951219,952.04684725329
b,ADRC,Sine,normal bandwidth,8,213.46,911.463665985643,951.836116162089
b,ADRC,Sine,normal bandwidth,8,213.72,907.725254759855,951.616180545288
b,ADRC,Sine,normal bandwidth,8,213.98,904.002603783259,951.387307865081
b,ADRC,Sine,normal bandwidth,8,214.24,900.296348873455,951.149469555002
b,ADRC,Sine,normal bandwidth,8,214.5,896.607123047645,950.90273099091
b,ADRC,Sine,normal bandwidth,8,214.76,892.935556414512,950.647365537867
b,ADRC,Sine,normal bandwidth,8,215.02,889.282276066604,950.383196989267
b,ADRC,Sine,normal bandwidth,8,215.28,885.647905973226,950.110560578463
b,ADRC,Sine,normal bandwidth,8,215.54,882.033066873869,949.829397715658
b,ADRC,Sine,normal bandwidth,8,215.8,878.438376172187,949.539777487819
b,ADRC,Sine,normal bandwidth,8,216.06,874.86444783055,949.242026659701
b,ADRC,Sine,normal bandwidth,8,216.32,871.311892265178,948.935909467897
b,ADRC,Sine,normal bandwidth,8,216.58,867.781316241887,948.621825982354
b,ADRC,Sine,normal bandwidth,8,216.84,864.273322772452,948.299688766721
b,ADRC,Sine,normal bandwidth,8,217.1,860.788511011616,947.969570416577
b,ADRC,Sine,normal bandwidth,8,217.36,857.327476154753,947.631848522104
b,ADRC,Sine,normal bandwidth,8,217.62,853.890809336219,947.286230464078
b,ADRC,Sine,normal bandwidth,8,217.88,850.479097528377,946.933177957952
b,ADRC,Sine,normal bandwidth,8,218.14,847.092923441352,946.57257600826
b,ADRC,Sine,normal bandwidth,8,218.4,843.732865423502,946.204500500473
b,ADRC,Sine,normal bandwidth,8,218.66,840.39949736264,945.82937707487
b,ADRC,Sine,normal bandwidth,8,218.92,837.093388588013,945.44685917726
b,ADRC,Sine,normal bandwidth,8,219.18,833.815103773064,945.057466734364
b,ADRC,Sine,normal bandwidth,8,219.44,830.56520283899,944.661058584359
b,ADRC,Sine,normal bandwidth,8,219.7,827.344240859101,944.257713668619
b,ADRC,Sine,normal bandwidth,8,219.96,824.152767964026,943.847902712754
b,ADRC,Sine,normal bandwidth,8,220.22,820.991329247743,943.43122835618
b,ADRC,Sine,normal bandwidth,8,220.48,817.860464674487,943.008265073855
b,ADRC,Sine,normal bandwidth,8,220.74,814.760708986518,942.578847029922
b,ADRC,Sine,normal bandwidth,8,221,811.69259161279,942.143055973414
b,ADRC,Sine,normal bandwidth,8,221.26,808.656636578533,941.701404573505
b,ADRC,Sine,normal bandwidth,8,221.52,805.653362415741,941.253447986459
b,ADRC,Sine,normal bandwidth,8,221.78,802.683282074619,940.799811359046
b,ADRC,Sine,normal bandwidth,8,222.04,799.746902835961,940.340305767028
b,ADRC,Sine,normal bandwidth,8,222.3,796.844726224519,939.875015505682
b,ADRC,Sine,normal bandwidth,8,222.56,793.977247923336,939.404491882186
b,ADRC,Sine,normal bandwidth,8,222.82,791.144957689088,938.928246073672
b,ADRC,Sine,normal bandwidth,8,223.08,788.348339268437,938.446949825172
b,ADRC,Sine,normal bandwidth,8,223.34,785.587870315405,937.960392796469
b,ADRC,Sine,normal bandwidth,8,223.6,782.864022309793,937.468661555613
b,ADRC,Sine,normal bandwidth,8,223.86,780.177260476655,936.972342592338
b,ADRC,Sine,normal bandwidth,8,224.12,777.528043706839,936.470906774792
b,ADRC,Sine,normal bandwidth,8,224.38,774.916824478606,935.965068192719
b,ADRC,Sine,normal bandwidth,8,224.64,772.344048780356,935.454596842082
b,ADRC,Sine,normal bandwidth,8,224.9,769.810156034446,934.939581279374
b,ADRC,Sine,normal bandwidth,8,225.16,767.315579022141,934.420639586099
b,ADRC,Sine,normal bandwidth,8,225.42,764.860743809699,933.897206142301
b,ADRC,Sine,normal bandwidth,8,225.68,762.446069675597,933.370032966808
b,ADRC,Sine,normal bandwidth,8,225.94,760.071969038922,932.838872216358
b,ADRC,Sine,normal bandwidth,8,226.2,757.738847388927,932.303814141915
b,ADRC,Sine,normal bandwidth,8,226.46,755.44710321578,931.765504705758
b,ADRC,Sine,normal bandwidth,8,226.72,753.197127942497,931.223345755429
b,ADRC,Sine,normal bandwidth,8,226.98,750.989305858094,930.678122679718
b,ADRC,Sine,normal bandwidth,8,227.24,748.824014051949,930.129571685526
b,ADRC,Sine,normal bandwidth,8,227.5,746.701622349395,929.577784415969
b,ADRC,Sine,normal bandwidth,8,227.76,744.622493248557,929.023430898524
b,ADRC,Sine,normal bandwidth,8,228.02,742.586981858437,928.46588452196
b,ADRC,Sine,normal bandwidth,8,228.28,740.595435838264,927.905959361622
b,ADRC,Sine,normal bandwidth,8,228.54,738.648195338114,927.34337762086
b,ADRC,Sine,normal bandwidth,8,228.8,736.745592940811,926.778232025554
b,ADRC,Sine,normal bandwidth,8,229.06,734.887953605128,926.211212764332
b,ADRC,Sine,normal bandwidth,8,229.32,733.075594610281,925.641668941924
b,ADRC,Sine,normal bandwidth,8,229.58,731.308825501741,925.070438532292
b,ADRC,Sine,normal bandwidth,8,229.84,729.587948038361,924.497231730253
b,ADRC,Sine,normal bandwidth,8,230.1,727.913256140841,923.922142029343
b,ADRC,Sine,normal bandwidth,8,230.36,726.285035841524,923.345875803285
b,ADRC,Sine,normal bandwidth,8,230.62,724.703565235545,922.767762130976
b,ADRC,Sine,normal bandwidth,8,230.88,723.16911443333,922.188658012713
b,ADRC,Sine,normal bandwidth,8,231.14,721.681945514466,921.608263670171
b,ADRC,Sine,normal bandwidth,8,231.4,720.242312482934,921.026673045064
b,ADRC,Sine,normal bandwidth,8,231.66,718.850461223731,920.44460466494
b,ADRC,Sine,normal bandwidth,8,231.92,717.506629460868,919.861371906622
b,ADRC,Sine,normal bandwidth,8,232.18,716.211046716773,919.277845860691
b,ADRC,Sine,normal bandwidth,8,232.44,714.963934273084,918.693718842886
b,ADRC,Sine,normal bandwidth,8,232.7,713.76550513286,918.109084920646
b,ADRC,Sine,normal bandwidth,8,232.96,712.615963984195,917.524670705862
b,ADRC,Sine,normal bandwidth,8,233.22,711.515507165265,916.939778244423
b,ADRC,Sine,normal bandwidth,8,233.48,710.464322630786,916.355287738195
b,ADRC,Sine,normal bandwidth,8,233.74,709.462589919918,915.770885687337
b,ADRC,Sine,normal bandwidth,8,234,708.510480125598,915.186665960962
b,ADRC,Sine,normal bandwidth,8,234.26,707.608155865317,914.603359164814
b,ADRC,Sine,normal bandwidth,8,234.52,706.755771253348,914.020260413962
b,ADRC,Sine,normal bandwidth,8,234.78,705.953471874421,913.438254020641
b,ADRC,Sine,normal bandwidth,8,235.04,705.201394758859,912.857022774147
b,ADRC,Sine,normal bandwidth,8,235.3,704.499668359172,912.276660021024
b,ADRC,Sine,normal bandwidth,8,235.56,703.848412528122,911.697896266634
b,ADRC,Sine,normal bandwidth,8,235.82,703.247738498247,911.120024105809
b,ADRC,Sine,normal bandwidth,8,236.08,702.697748862866,910.543926959421
b,ADRC,Sine,normal bandwidth,8,236.34,702.198537558557,909.969286016155
b,ADRC,Sine,normal bandwidth,8,236.6,701.75018984911,909.396193776935
b,ADRC,Sine,normal bandwidth,8,236.86,701.352782310966,908.825376566075
b,ADRC,Sine,normal bandwidth,8,237.12,701.006382820138,908.256128860637
b,ADRC,Sine,normal bandwidth,8,237.38,700.71105054062,907.689328208727
b,ADRC,Sine,normal bandwidth,8,237.64,700.466835914276,907.124656305311
b,ADRC,Sine,normal bandwidth,8,237.9,700.27378065223,906.562204485248
b,ADRC,Sine,normal bandwidth,8,238.16,700.131917727743,906.002690841936
b,ADRC,Sine,normal bandwidth,8,238.42,700.041271370573,905.445416110483
b,ADRC,Sine,normal bandwidth,8,238.68,700.001857062848,904.891247026188
b,ADRC,Sine,normal bandwidth,8,238.94,700.013681536412,904.339867884994
b,ADRC,Sine,normal bandwidth,8,239.2,700.076742771681,903.79136853922
b,ADRC,Sine,normal bandwidth,8,239.46,700.191029997986,903.24645484939
b,ADRC,Sine,normal bandwidth,8,239.72,700.35652369541,902.704438139411
b,ADRC,Sine,normal bandwidth,8,239.98,700.57319559813,902.166169453953
b,ADRC,Sine,normal bandwidth,8,240.24,700.841008699233,901.631337763625
b,ADRC,Sine,normal bandwidth,8,240.5,701.159917257048,901.100031127074
b,ADRC,Sine,normal bandwidth,8,240.76,701.529866802952,900.572939234817
b,ADRC,Sine,normal bandwidth,8,241.02,701.950794150673,900.049388266993
b,ADRC,Sine,normal bandwidth,8,241.28,702.422627407085,899.530208782662
b,ADRC,Sine,normal bandwidth,8,241.54,702.945285984487,899.015096471055
b,ADRC,Sine,normal bandwidth,8,241.8,703.518680614363,898.504137292697
b,ADRC,Sine,normal bandwidth,8,242.06,704.142713362635,897.998000912427
b,ADRC,Sine,normal bandwidth,8,242.32,704.817277646384,897.496032552766
b,ADRC,Sine,normal bandwidth,8,242.58,705.542258252057,896.999037595259
b,ADRC,Sine,normal bandwidth,8,242.84,706.317531355146,896.506720453407
b,ADRC,Sine,normal bandwidth,8,243.1,707.142964541334,896.019164693153
b,ADRC,Sine,normal bandwidth,8,243.36,708.018416829114,895.537016195741
b,ADRC,Sine,normal bandwidth,8,243.62,708.943738693866,895.059643313304
b,ADRC,Sine,normal bandwidth,8,243.88,709.918772093396,894.587821680884
b,ADRC,Sine,normal bandwidth,8,244.14,710.94335049493,894.121266395135
b,ADRC,Sine,normal bandwidth,8,244.4,712.017298903555,893.660058340237
b,ADRC,Sine,normal bandwidth,8,244.66,713.14043389211,893.204815969538
b,ADRC,Sine,normal bandwidth,8,244.92,714.312563632515,892.754934735905
b,ADRC,Sine,normal bandwidth,8,245.18,715.533487928532,892.311156101071
b,ADRC,Sine,normal bandwidth,8,245.44,716.802998249961,891.873207748756
b,ADRC,Sine,normal bandwidth,8,245.7,718.120877768254,891.4411676047
b,ADRC,Sine,normal bandwidth,8,245.96,719.486901393549,891.015623179082
b,ADRC,Sine,normal bandwidth,8,246.22,720.900835813116,890.596000863774
b,ADRC,Sine,normal bandwidth,8,246.48,722.362439531206,890.183003681294
b,ADRC,Sine,normal bandwidth,8,246.74,723.871462910295,889.776373743345
b,ADRC,Sine,normal bandwidth,8,247,725.427648213725,889.376185752266
b,ADRC,Sine,normal bandwidth,8,247.26,727.030729649723,888.982992903646
b,ADRC,Sine,normal bandwidth,8,247.52,728.680433416797,888.596256217651
b,ADRC,Sine,normal bandwidth,8,247.78,730.376477750501,888.216636190568
b,ADRC,Sine,normal bandwidth,8,248.04,732.118572971559,887.843891132286
b,ADRC,Sine,normal bandwidth,8,248.3,733.906421535344,887.478092269618
b,ADRC,Sine,normal bandwidth,8,248.56,735.739718082693,887.119755270252
b,ADRC,Sine,normal bandwidth,8,248.82,737.618149492065,886.768379307418
b,ADRC,Sine,normal bandwidth,8,249.08,739.54139493302,886.424578460295
b,ADRC,Sine,normal bandwidth,8,249.34,741.509125921016,886.088128929016
b,ADRC,Sine,normal bandwidth,8,249.6,743.521006373514,885.759098226685
b,ADRC,Sine,normal bandwidth,8,249.86,745.576692667379,885.437961451419
b,ADRC,Sine,normal bandwidth,8,250.12,747.675833697568,885.124259274956
b,ADRC,Sine,normal bandwidth,8,250.38,749.818070937103,884.818555681051
b,ADRC,Sine,normal bandwidth,8,250.64,752.003038498301,884.520646366873
b,ADRC,Sine,normal bandwidth,8,250.9,754.230363195266,884.230594908605
b,ADRC,Sine,normal bandwidth,8,251.16,756.499664607637,883.948832977607
b,ADRC,Sine,normal bandwidth,8,251.42,758.810555145549,883.674945896185
b,ADRC,Sine,normal bandwidth,8,251.68,761.162640115844,883.409444102399
b,ADRC,Sine,normal bandwidth,8,251.94,763.555517789477,883.152144305267
b,ADRC,Sine,normal bandwidth,8,252.2,765.988779470132,882.903105936765
b,ADRC,Sine,normal bandwidth,8,252.46,768.462009564028,882.662714580838
b,ADRC,Sine,normal bandwidth,8,252.72,770.974785650895,882.430603155787
b,ADRC,Sine,normal bandwidth,8,252.98,773.526678556129,882.207225346311
b,ADRC,Sine,normal bandwidth,8,253.24,776.11725242409,881.992420289747
b,ADRC,Sine,normal bandwidth,8,253.5,778.746064792548,881.786243083401
b,ADRC,Sine,normal bandwidth,8,253.76,781.412666668249,881.589030770882
b,ADRC,Sine,normal bandwidth,8,254.02,784.116602603606,881.400466592935
b,ADRC,Sine,normal bandwidth,8,254.28,786.857410774488,881.220944529325
b,ADRC,Sine,normal bandwidth,8,254.54,789.634623059095,881.05032745791
b,ADRC,Sine,normal bandwidth,8,254.8,792.447765117914,880.888665968517
b,ADRC,Sine,normal bandwidth,8,255.06,795.296356474735,880.736246329552
b,ADRC,Sine,normal bandwidth,8,255.32,798.179910598716,880.592804600242
b,ADRC,Sine,normal bandwidth,8,255.58,801.097934987478,880.458672372361
b,ADRC,Sine,normal bandwidth,8,255.84,804.049931251223,880.33373746673
b,ADRC,Sine,normal bandwidth,8,256.1,807.03539519786,880.218045811293
b,ADRC,Sine,normal bandwidth,8,256.36,810.053816919121,880.111830891828
b,ADRC,Sine,normal bandwidth,8,256.62,813.104680877644,880.01488384124
b,ADRC,Sine,normal bandwidth,8,256.88,816.187465995034,879.927471460026
b,ADRC,Sine,normal bandwidth,8,257.14,819.301645740857,879.849507599644
b,ADRC,Sine,normal bandwidth,8,257.4,822.446688222571,879.781033390814
b,ADRC,Sine,normal bandwidth,8,257.66,825.622056276371,879.722227765144
b,ADRC,Sine,normal bandwidth,8,257.92,828.827207558937,879.672938934137
b,ADRC,Sine,normal bandwidth,8,258.18,832.06159464006,879.633366793584
b,ADRC,Sine,normal bandwidth,8,258.44,835.324665096147,879.603452193943
b,ADRC,Sine,normal bandwidth,8,258.7,838.615861604568,879.58323135304
b,ADRC,Sine,normal bandwidth,8,258.96,841.934622038854,879.572827120053
b,ADRC,Sine,normal bandwidth,8,259.22,845.280379564692,879.572146531382
b,ADRC,Sine,normal bandwidth,8,259.48,848.652562736753,879.581320763385
b,ADRC,Sine,normal bandwidth,8,259.74,852.050595596285,879.600318510559
b,ADRC,Sine,normal bandwidth,8,260,855.473897769486,879.629170982318
b,ADRC,Sine,normal bandwidth,8,260.26,858.921884566633,879.667943666833
b,ADRC,Sine,normal bandwidth,8,260.52,862.39396708194,879.716603905824
b,ADRC,Sine,normal bandwidth,8,260.78,865.889552294152,879.775212647754
b,ADRC,Sine,normal bandwidth,8,261.04,869.408043167817,879.843767149368
b,ADRC,Sine,normal bandwidth,8,261.3,872.948838755265,879.922293536742
b,ADRC,Sine,normal bandwidth,8,261.56,876.511334299254,880.010798913455
b,ADRC,Sine,normal bandwidth,8,261.82,880.094921336248,880.109312134972
b,ADRC,Sine,normal bandwidth,8,262.08,883.698987800352,880.217822725928
b,ADRC,Sine,normal bandwidth,8,262.34,887.322918127843,880.336357093746
b,ADRC,Sine,normal bandwidth,8,262.6,890.966093362312,880.464936227146
b,ADRC,Sine,normal bandwidth,8,262.86,894.627891260377,880.603508080754
b,ADRC,Sine,normal bandwidth,8,263.12,898.30768639796,880.752163955254
b,ADRC,Sine,normal bandwidth,8,263.38,902.004850277112,880.91082107299
b,ADRC,Sine,normal bandwidth,8,263.64,905.718751433352,881.079535448294
b,ADRC,Sine,normal bandwidth,8,263.9,909.448755543522,881.258322899669
b,ADRC,Sine,normal bandwidth,8,264.16,913.194225534129,881.447071730788
b,ADRC,Sine,normal bandwidth,8,264.42,916.954521690155,881.645936338281
b,ADRC,Sine,normal bandwidth,8,264.68,920.729001764317,881.854761084779
b,ADRC,Sine,normal bandwidth,8,264.94,924.51702108676,882.073631913725
b,ADRC,Sine,normal bandwidth,8,265.2,928.317932675167,882.302559461851
b,ADRC,Sine,normal bandwidth,8,265.46,932.131087345262,882.541372144237
b,ADRC,Sine,normal bandwidth,8,265.72,935.955833821685,882.790287820863
b,ADRC,Sine,normal bandwidth,8,265.98,939.791518849233,883.049077760483
b,ADRC,Sine,normal bandwidth,8,266.24,943.637487304428,883.317858022551
b,ADRC,Sine,normal bandwidth,8,266.5,947.493082307418,883.596634071833
b,ADRC,Sine,normal bandwidth,8,266.76,951.35764533416,883.885174462424
b,ADRC,Sine,normal bandwidth,8,267.02,955.230516328904,884.183760600355
b,ADRC,Sine,normal bandwidth,8,267.28,959.111033816922,884.492090750428
b,ADRC,Sine,normal bandwidth,8,267.54,962.99853501749,884.810311138999
b,ADRC,Sine,normal bandwidth,8,267.8,966.892355957082,885.138422090016
b,ADRC,Sine,normal bandwidth,8,268.06,970.791831582786,885.476132589199
b,ADRC,Sine,normal bandwidth,8,268.32,974.696295875882,885.823787386449
b,ADRC,Sine,normal bandwidth,8,268.58,978.605081965602,886.181012156094
b,ADRC,Sine,normal bandwidth,8,268.84,982.51752224303,886.547983206166
b,ADRC,Sine,normal bandwidth,8,269.1,986.43294847512,886.924695772146
b,ADRC,Sine,normal bandwidth,8,269.36,990.350691918842,887.310799827609
b,ADRC,Sine,normal bandwidth,8,269.62,994.270083435385,887.70670298033
b,ADRC,Sine,normal bandwidth,8,269.88,998.19045360446,888.111959049253
b,ADRC,Sine,normal bandwidth,8,270.14,1002.11113283862,888.526774203207
b,ADRC,Sine,normal bandwidth,8,270.4,1006.03145149764,888.951138662549
b,ADRC,Sine,normal bandwidth,8,270.66,1009.95074000286,889.384644206073
b,ADRC,Sine,normal bandwidth,8,270.92,1013.8683289516,889.827760531854
b,ADRC,Sine,normal bandwidth,8,271.18,1017.78354923143,890.279970656861
b,ADRC,Sine,normal bandwidth,8,271.44,1021.69573213449,890.741510255226
b,ADRC,Sine,normal bandwidth,8,271.7,1025.60420947169,891.212364626232
b,ADRC,Sine,normal bandwidth,8,271.96,1029.50831368687,891.692068428752
b,ADRC,Sine,normal bandwidth,8,272.22,1033.40737797074,892.181152405468
b,ADRC,Sine,normal bandwidth,8,272.48,1037.30073637485,892.679030138472
b,ADRC,Sine,normal bandwidth,8,272.74,1041.18772392527,893.185966318692
b,ADRC,Sine,normal bandwidth,8,273,1045.06767673623,893.701941438678
b,ADRC,Sine,normal bandwidth,8,273.26,1048.93993212343,894.226434365054
b,ADRC,Sine,normal bandwidth,8,273.52,1052.80382871729,894.760035565944
b,ADRC,Sine,normal bandwidth,8,273.78,1056.65870657589,895.302090863328
b,ADRC,Sine,normal bandwidth,8,274.04,1060.50390729767,895.852893345607
b,ADRC,Sine,normal bandwidth,8,274.3,1064.3387741339,896.412418832773
b,ADRC,Sine,normal bandwidth,8,274.56,1068.16265210086,896.980091973876
b,ADRC,Sine,normal bandwidth,8,274.82,1071.97488809167,897.55656137564
b,ADRC,Sine,normal bandwidth,8,275.08,1075.77483098789,898.141107075083
b,ADRC,Sine,normal bandwidth,8,275.34,1079.56183177069,898.734049810678
b,ADRC,Sine,normal bandwidth,8,275.6,1083.33524363171,899.335360883281
b,ADRC,Sine,normal bandwidth,8,275.86,1087.09442208355,899.944412539216
b,ADRC,Sine,normal bandwidth,8,276.12,1090.83872506982,900.561909676248
b,ADRC,Sine,normal bandwidth,8,276.38,1094.56751307484,901.187068813376
b,ADRC,Sine,normal bandwidth,8,276.64,1098.2801492328,901.820237466936
b,ADRC,Sine,normal bandwidth,8,276.9,1101.97599943662,902.461382590691
b,ADRC,Sine,normal bandwidth,8,277.16,1105.65443244618,903.109826075397
b,ADRC,Sine,normal bandwidth,8,277.42,1109.31481999618,903.766327009619
b,ADRC,Sine,normal bandwidth,8,277.68,1112.95653690343,904.43004094326
b,ADRC,Sine,normal bandwidth,8,277.94,1116.57896117362,905.101341177328
b,ADRC,Sine,normal bandwidth,8,278.2,1120.18147410758,905.780190508419
b,ADRC,Sine,normal bandwidth,8,278.46,1123.76346040691,906.46586274233
b,ADRC,Sine,normal bandwidth,8,278.72,1127.32430827913,907.159168814648
b,ADRC,Sine,normal bandwidth,8,278.98,1130.86340954211,907.859206126055
b,ADRC,Sine,normal bandwidth,8,279.24,1134.38015972801,908.566372652374
b,ADRC,Sine,normal bandwidth,8,279.5,1137.87395818645,909.28062724005
b,ADRC,Sine,normal bandwidth,8,279.76,1141.34420818715,910.001198094181
b,ADRC,Sine,normal bandwidth,8,280.02,1144.79031702185,910.72894542022
b,ADRC,Sine,normal bandwidth,8,280.28,1148.21169610551,911.46291154827
b,ADRC,Sine,normal bandwidth,8,280.54,1151.60776107687,912.203517907284
b,ADRC,Sine,normal bandwidth,8,280.8,1154.97793189823,912.950719616788
b,ADRC,Sine,normal bandwidth,8,281.06,1158.32163295455,913.703701968359
b,ADRC,Sine,normal bandwidth,8,281.32,1161.63829315173,914.463371637962
b,ADRC,Sine,normal bandwidth,8,281.58,1164.92734601418,915.228719209246
b,ADRC,Sine,normal bandwidth,8,281.84,1168.18822978156,916.000188236076
b,ADRC,Sine,normal bandwidth,8,282.1,1171.42038750471,916.777730349556
b,ADRC,Sine,normal bandwidth,8,282.36,1174.62326714081,917.560490806275
b,ADRC,Sine,normal bandwidth,8,282.62,1177.79632164764,918.349419743252
b,ADRC,Sine,normal bandwidth,8,282.88,1180.93900907703,919.14345955296
b,ADRC,Sine,normal bandwidth,8,283.14,1184.05079266741,919.943074485192
b,ADRC,Sine,normal bandwidth,8,283.4,1187.1311409355,920.748212935385
b,ADRC,Sine,normal bandwidth,8,283.66,1190.17952776706,921.557983182619
b,ADRC,Sine,normal bandwidth,8,283.92,1193.19543250678,922.373375618412
b,ADRC,Sine,normal bandwidth,8,284.18,1196.17834004721,923.193288215188
b,ADRC,Sine,normal bandwidth,8,284.44,1199.12774091669,924.01820439509
b,ADRC,Sine,normal bandwidth,8,284.7,1202.04313136642,924.84806958383
b,ADRC,Sine,normal bandwidth,8,284.96,1204.92401345647,925.681958306249
b,ADRC,Sine,normal bandwidth,8,285.22,1207.76989514084,926.520897818563
b,ADRC,Sine,normal bandwidth,8,285.48,1210.58029035149,927.363745643878
b,ADRC,Sine,normal bandwidth,8,285.74,1213.35471908137,928.211002765103
b,ADRC,Sine,normal bandwidth,8,286,1216.09270746637,929.062611916233
b,ADRC,Sine,normal bandwidth,8,286.26,1218.79378786632,929.917617243073
b,ADRC,Sine,normal bandwidth,8,286.52,1221.4574989448,930.777079308095
b,ADRC,Sine,normal bandwidth,8,286.78,1224.08338574797,931.639819338342
b,ADRC,Sine,normal bandwidth,8,287.04,1226.67099978224,932.506354184877
