panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,Preview,Sine,normal bandwidth,1000,4.617,463.451538770622,463.430041171074
c,Preview,Sine,normal bandwidth,1000,4.62,452.36231525705,452.324730660452
c,Preview,Sine,normal bandwidth,1000,4.623,441.467664805221,441.416674426294
c,Preview,Sine,normal bandwidth,1000,4.626,430.771458232572,430.705344778889
c,Preview,Sine,normal bandwidth,1000,4.629,420.277495850362,420.196633352117
c,Preview,Sine,normal bandwidth,1000,4.632,409.989506113462,409.894509601068
c,Preview,Sine,normal bandwidth,1000,4.635,399.911144295633,399.800050494265
c,Preview,Sine,normal bandwidth,1000,4.638,390.045991190839,389.921773972429
c,Preview,Sine,normal bandwidth,1000,4.641,380.397551841013,380.258347239774
c,Preview,Sine,normal bandwidth,1000,4.644,370.969254290707,370.8155002379
c,Preview,Sine,normal bandwidth,1000,4.647,361.764448369142,361.596832248382
c,Preview,Sine,normal bandwidth,1000,4.65,352.786404500043,352.60282367905
c,Preview,Sine,normal bandwidth,1000,4.653,344.038312539638,343.84200715126
c,Preview,Sine,normal bandwidth,1000,4.656,335.523280643349,335.312256593152
c,Preview,Sine,normal bandwidth,1000,4.659,327.244334161466,327.019089394653
c,Preview,Sine,normal bandwidth,1000,4.662,319.204414564248,318.965702716364
c,Preview,Sine,normal bandwidth,1000,4.665,311.406378396846,311.151976141291
c,Preview,Sine,normal bandwidth,1000,4.668,303.852996264379,303.586381235257
c,Preview,Sine,normal bandwidth,1000,4.671,296.546951847556,296.266017521503
c,Preview,Sine,normal bandwidth,1000,4.674,289.490840949164,289.196140865541
c,Preview,Sine,normal bandwidth,1000,4.677,282.687170571811,282.37951792877
c,Preview,Sine,normal bandwidth,1000,4.68,276.138358027184,275.815428538197
c,Preview,Sine,normal bandwidth,1000,4.683,269.846730077198,269.512208009904
c,Preview,Sine,normal bandwidth,1000,4.686,263.814522107304,263.466207207064
c,Preview,Sine,normal bandwidth,1000,4.689,258.04387733227,257.682373819339
c,Preview,Sine,normal bandwidth,1000,4.692,252.536846034711,252.163019451844
c,Preview,Sine,normal bandwidth,1000,4.695,247.295384836619,246.906830567902
c,Preview,Sine,normal bandwidth,1000,4.698,242.321356004204,241.921932248992
c,Preview,Sine,normal bandwidth,1000,4.701,237.616526786226,237.203959088208
c,Preview,Sine,normal bandwidth,1000,4.704,233.1825687861,232.757506683332
c,Preview,Sine,normal bandwidth,1000,4.707,229.021057367992,228.584411065217
c,Preview,Sine,normal bandwidth,1000,4.71,225.133471097095,224.68277699254
c,Preview,Sine,normal bandwidth,1000,4.713,221.521191214298,221.060447193391
c,Preview,Sine,normal bandwidth,1000,4.716,218.185501145445,217.712378738445
c,Preview,Sine,normal bandwidth,1000,4.719,215.127586045332,214.642774342743
c,Preview,Sine,normal bandwidth,1000,4.722,212.348532376636,211.852978166143
c,Preview,Sine,normal bandwidth,1000,4.725,209.84932752389,209.340530084977
c,Preview,Sine,normal bandwidth,1000,4.728,207.630859442679,207.112920861322
c,Preview,Sine,normal bandwidth,1000,4.731,205.693916344149,205.164474804841
c,Preview,Sine,normal bandwidth,1000,4.734,204.03918641496,203.49896444424
c,Preview,Sine,normal bandwidth,1000,4.737,202.667257572776,202.11723013752
c,Preview,Sine,normal bandwidth,1000,4.74,201.578617257383,201.016268714896
c,Preview,Sine,normal bandwidth,1000,4.743,200.7736522575,200.203152483908
c,Preview,Sine,normal bandwidth,1000,4.746,200.25264857336,199.671623371027
c,Preview,Sine,normal bandwidth,1000,4.749,200.01579131509,199.424990233395
c,Preview,Sine,normal bandwidth,1000,4.752,200.063164636947,199.46358216808
c,Preview,Sine,normal bandwidth,1000,4.755,200.394751707415,199.783879615528
c,Preview,Sine,normal bandwidth,1000,4.758,201.010434715186,200.392473654434
c,Preview,Sine,normal bandwidth,1000,4.761,201.90999491102,201.28257937519
c,Preview,Sine,normal bandwidth,1000,4.764,203.093112685462,202.457012593716
c,Preview,Sine,normal bandwidth,1000,4.767,204.559367682401,203.915588225061
c,Preview,Sine,normal bandwidth,1000,4.77,206.308238948418,205.654301559761
c,Preview,Sine,normal bandwidth,1000,4.773,208.339105117879,207.67920394479
c,Preview,Sine,normal bandwidth,1000,4.776,210.651244633705,209.98304385779
c,Preview,Sine,normal bandwidth,1000,4.779,213.243836003736,212.568119080084
c,Preview,Sine,normal bandwidth,1000,4.782,216.115958092602,215.433731987527
c,Preview,Sine,normal bandwidth,1000,4.785,219.266590449002,218.575428266832
c,Preview,Sine,normal bandwidth,1000,4.788,222.694613668262,221.998665821062
c,Preview,Sine,normal bandwidth,1000,4.791,226.398809790052,225.69579088014
c,Preview,Sine,normal bandwidth,1000,4.794,230.377862731131,229.668562795522
c,Preview,Sine,normal bandwidth,1000,4.797,234.630358752936,233.915777596028
c,Preview,Sine,normal bandwidth,1000,4.8,239.154786963876,238.432570901351
c,Preview,Sine,normal bandwidth,1000,4.803,243.949539856156,243.223758725906
c,Preview,Sine,normal bandwidth,1000,4.806,249.012913876902,248.281352987305
c,Preview,Sine,normal bandwidth,1000,4.809,254.343110033432,253.606558991006
c,Preview,Sine,normal bandwidth,1000,4.812,259.938234532434,259.19767710533
c,Preview,Sine,normal bandwidth,1000,4.815,265.796299452815,265.049476059528
c,Preview,Sine,normal bandwidth,1000,4.818,271.915223452003,271.166087232093
c,Preview,Sine,normal bandwidth,1000,4.821,278.292832505437,277.539259131103
c,Preview,Sine,normal bandwidth,1000,4.824,284.926860678989,284.169632317641
c,Preview,Sine,normal bandwidth,1000,4.827,291.814950934037,291.055026585583
c,Preview,Sine,normal bandwidth,1000,4.83,298.954655964908,298.18989020687
c,Preview,Sine,normal bandwidth,1000,4.833,306.343439068407,305.577633253659
c,Preview,Sine,normal bandwidth,1000,4.836,313.978675045078,313.209814065321
c,Preview,Sine,normal bandwidth,1000,4.839,321.857651131934,321.086502772905
c,Preview,Sine,normal bandwidth,1000,4.842,329.977567966287,329.205057947502
c,Preview,Sine,normal bandwidth,1000,4.845,338.33554058035,337.559656681267
c,Preview,Sine,normal bandwidth,1000,4.848,346.928599426255,346.152957471986
c,Preview,Sine,normal bandwidth,1000,4.851,355.753691431101,354.976403419108
c,Preview,Sine,normal bandwidth,1000,4.854,364.80768108173,364.02949360115
c,Preview,Sine,normal bandwidth,1000,4.857,374.08735153873,373.309148811921
c,Preview,Sine,normal bandwidth,1000,4.86,383.589405779367,382.809326648356
c,Preview,Sine,normal bandwidth,1000,4.863,393.310467769022,392.531910436841
c,Preview,Sine,normal bandwidth,1000,4.866,403.247083660655,402.46830398854
c,Preview,Sine,normal bandwidth,1000,4.869,413.395723021952,412.617439775678
c,Preview,Sine,normal bandwidth,1000,4.872,423.752780089672,422.975828146041
c,Preview,Sine,normal bandwidth,1000,4.875,434.314575050761,433.537260834109
c,Preview,Sine,normal bandwidth,1000,4.878,445.077355349758,444.302829278347
c,Preview,Sine,normal bandwidth,1000,4.881,456.037297022064,455.263974302038
c,Preview,Sine,normal bandwidth,1000,4.884,467.1905060526,466.419071246526
c,Preview,Sine,normal bandwidth,1000,4.887,478.533019759299,477.764250987986
c,Preview,Sine,normal bandwidth,1000,4.89,490.060808201048,489.29319450347
c,Preview,Sine,normal bandwidth,1000,4.893,501.769775609509,501.006191655817
c,Preview,Sine,normal bandwidth,1000,4.896,513.655761844316,512.894796252277
c,Preview,Sine,normal bandwidth,1000,4.899,525.714543871155,524.956840923935
c,Preview,Sine,normal bandwidth,1000,4.902,537.941837262185,537.188111417938
c,Preview,Sine,normal bandwidth,1000,4.905,550.333297718298,549.582234042011
c,Preview,Sine,normal bandwidth,1000,4.908,562.884522612584,562.138694510534
c,Preview,Sine,normal bandwidth,1000,4.911,575.591052554609,574.849234583731
c,Preview,Sine,normal bandwidth,1000,4.914,588.448372974795,587.711163420122
c,Preview,Sine,normal bandwidth,1000,4.917,601.451915728407,600.719959043873
c,Preview,Sine,normal bandwidth,1000,4.92,614.597060718627,613.869249666696
c,Preview,Sine,normal bandwidth,1000,4.923,627.879137538034,627.15772141936
c,Preview,Sine,normal bandwidth,1000,4.926,641.293427127971,640.577377315771
c,Preview,Sine,normal bandwidth,1000,4.929,654.835163455234,654.125026926006
c,Preview,Sine,normal bandwidth,1000,4.932,668.499535205371,667.795880688601
c,Preview,Sine,normal bandwidth,1000,4.935,682.281687492175,681.583625275721
c,Preview,Sine,normal bandwidth,1000,4.938,696.17672358256,695.486158896502
c,Preview,Sine,normal bandwidth,1000,4.941,710.179706636361,709.495816800365
c,Preview,Sine,normal bandwidth,1000,4.944,724.285661460383,723.608937287413
c,Preview,Sine,normal bandwidth,1000,4.947,738.489576276045,737.820505723038
c,Preview,Sine,normal bandwidth,1000,4.95,752.786404500043,752.124323277412
c,Preview,Sine,normal bandwidth,1000,4.953,767.171066537382,766.517518893681
c,Preview,Sine,normal bandwidth,1000,4.956,781.638451586141,780.992828089643
c,Preview,Sine,normal bandwidth,1000,4.959,796.183419453295,795.546150396932
c,Preview,Sine,normal bandwidth,1000,4.962,810.80080238102,810.172290618071
c,Preview,Sine,normal bandwidth,1000,4.965,825.485406882765,824.865219442458
c,Preview,Sine,normal bandwidth,1000,4.968,840.232015588472,839.621322030977
c,Preview,Sine,normal bandwidth,1000,4.971,855.035389098287,854.433798649858
c,Preview,Sine,normal bandwidth,1000,4.974,869.890267844092,869.298146458304
c,Preview,Sine,normal bandwidth,1000,4.977,884.791373958199,884.209035808906
c,Preview,Sine,normal bandwidth,1000,4.98,899.733413148556,899.160660426901
c,Preview,Sine,normal bandwidth,1000,4.983,914.711076579791,914.148693776447
c,Preview,Sine,normal bandwidth,1000,4.986,929.719042759403,929.166861227137
c,Preview,Sine,normal bandwidth,1000,4.989,944.751979428475,944.210297533298
c,Preview,Sine,normal bandwidth,1000,4.992,959.804545456183,959.273585903892
c,Preview,Sine,normal bandwidth,1000,4.995,974.871392737498,974.351194636896
c,Preview,Sine,normal bandwidth,1000,4.998,989.947168093321,989.438123902399
d,PID,Sine,limit bandwidth,17000,0,1000,0
d,PID,Sine,limit bandwidth,17000,0.000999956523629407,1000,0
d,PID,Sine,limit bandwidth,17000,0.00199991304725881,1000,0
d,PID,Sine,limit bandwidth,17000,0.00299986957088822,1000,102.5
d,PID,Sine,limit bandwidth,17000,0.00399982609451763,1000,199.875
d,PID,Sine,limit bandwidth,17000,0.00499978261814704,1000,292.38125
d,PID,Sine,limit bandwidth,17000,0.00599973914177644,1000,380.2621875
d,PID,Sine,limit bandwidth,17000,0.00699969566540585,1000,463.749078125
d,PID,Sine,limit bandwidth,17000,0.00799965218903526,1000,543.06162421875
d,PID,Sine,limit bandwidth,17000,0.00899960871266467,1000,618.408543007813
d,PID,Sine,limit bandwidth,17000,0.00999956523629407,1000,689.988115857422
d,PID,Sine,limit bandwidth,17000,0.0109995217599235,1000,757.988710064551
d,PID,Sine,limit bandwidth,17000,0.0119994782835529,1000,822.589274561323
d,PID,Sine,limit bandwidth,17000,0.0129994348071823,1000,883.959810833257
d,PID,Sine,limit bandwidth,17000,0.0139993913308117,1000,942.261820291594
d,PID,Sine,limit bandwidth,17000,0.0149993478544411,1000,997.648729277014
d,PID,Sine,limit bandwidth,17000,0.0159993043780705,1000,1015.81756833583
d,PID,Sine,limit bandwidth,17000,0.0169992609016999,1000,1033.46288663976
d,PID,Sine,limit bandwidth,17000,0.0179992174253293,1000,1050.61086022655
d,PID,Sine,limit bandwidth,17000,0.0189991739489587,1000,1067.28635633206
d,PID,Sine,limit bandwidth,17000,0.0199991304725881,1000,1083.51299883035
d,PID,Sine,limit bandwidth,17000,0.0209990869962176,1000,1080.55954999571
d,PID,Sine,limit bandwidth,17000,0.021999043519847,1000,1077.30519789392
d,PID,Sine,limit bandwidth,17000,0.0229990000434764,1000,1073.76498768834
d,PID,Sine,limit bandwidth,17000,0.0239989565671058,1000,1069.95321228416
d,PID,Sine,limit bandwidth,17000,0.0249989130907352,1000,1065.88344994131
d,PID,Sine,limit bandwidth,17000,0.0259988696143646,1000,1061.1685716139
d,PID,Sine,limit bandwidth,17000,0.026998826137994,1000,1056.22308245431
d,PID,Sine,limit bandwidth,17000,0.0279987826616234,1000,1051.05851300413
d,PID,Sine,limit bandwidth,17000,0.0289987391852528,1000,1045.6858172779
d,PID,Sine,limit bandwidth,17000,0.0299986957088822,1000,1040.11540158942
d,PID,Sine,limit bandwidth,17000,0.0309986522325116,1000,1037.99726118774
d,PID,Sine,limit bandwidth,17000,0.031998608756141,1000,1035.68045569097
d,PID,Sine,limit bandwidth,17000,0.0329985652797704,1000,1033.17491835384
d,PID,Sine,limit bandwidth,17000,0.0339985218033999,1000,1030.49008576838
d,PID,Sine,limit bandwidth,17000,0.0349984783270293,1000,1027.63492269701
d,PID,Sine,limit bandwidth,17000,0.0359984348506587,1000,1026.89730539045
d,PID,Sine,limit bandwidth,17000,0.0369983913742881,1000,1025.99330171077
d,PID,Sine,limit bandwidth,17000,0.0379983478979175,1000,1024.93123097661
d,PID,Sine,limit bandwidth,17000,0.0389983044215469,1000,1023.7189965407
d,PID,Sine,limit bandwidth,17000,0.0399982609451763,1000,1022.36410658814
d,PID,Sine,limit bandwidth,17000,0.0409982174688057,1000,1021.88935727889
d,PID,Sine,limit bandwidth,17000,0.0419981739924351,1000,1021.28021879151
d,PID,Sine,limit bandwidth,17000,0.0429981305160645,1000,1020.54341058489
d,PID,Sine,limit bandwidth,17000,0.0439980870396939,1000,1019.68531614499
d,PID,Sine,limit bandwidth,17000,0.0449980435633233,1000,1018.71199978349
d,PID,Sine,limit bandwidth,17000,0.0459980000869527,1000,1018.23427465581
d,PID,Sine,limit bandwidth,17000,0.0469979566105821,1000,1017.64920034355
d,PID,Sine,limit bandwidth,17000,0.0479979131342116,1000,1016.96214430594
d,PID,Sine,limit bandwidth,17000,0.048997869657841,1000,1016.17820562924
d,PID,Sine,limit bandwidth,17000,0.0499978261814704,1000,1015.30222844541
d,PID,Sine,limit bandwidth,17000,0.0509977827050998,1000,1014.86488125716
d,PID,Sine,limit bandwidth,17000,0.0519977392287292,1000,1014.34154672414
d,PID,Sine,limit bandwidth,17000,0.0529976957523586,1000,1013.73652421357
d,PID,Sine,limit bandwidth,17000,0.053997652275988,1000,1013.05389812433
d,PID,Sine,limit bandwidth,17000,0.0549976087996174,1000,1012.29754863536
d,PID,Sine,limit bandwidth,17000,0.0559975653232468,1000,1011.93980804238
d,PID,Sine,limit bandwidth,17000,0.0569975218468762,1000,1011.51292849156
d,PID,Sine,limit bandwidth,17000,0.0579974783705056,1000,1011.02036693078
d,PID,Sine,limit bandwidth,17000,0.058997434894135,1000,1010.46540746054
d,PID,Sine,limit bandwidth,17000,0.0599973914177644,1000,1009.85116997632
d,PID,Sine,limit bandwidth,17000,0.0609973479413939,1000,1009.56889197838
d,PID,Sine,limit bandwidth,17000,0.0619973044650233,1000,1009.23095849727
d,PID,Sine,limit bandwidth,17000,0.0629972609886527,1000,1008.84015230715
d,PID,Sine,limit bandwidth,17000,0.0639972175122821,1000,1008.39911704346
d,PID,Sine,limit bandwidth,17000,0.0649971740359115,1000,1007.91036415989
d,PID,Sine,limit bandwidth,17000,0.0659971305595409,1000,1007.68622309998
d,PID,Sine,limit bandwidth,17000,0.0669970870831703,1000,1007.41729497945
d,PID,Sine,limit bandwidth,17000,0.0679970436067997,1000,1007.10581915132
d,PID,Sine,limit bandwidth,17000,0.0689970001304291,1000,1006.75392300098
d,PID,Sine,limit bandwidth,17000,0.0699969566540585,1000,1006.36362754453
d,PID,Sine,limit bandwidth,17000,0.0709969131776879,1000,1006.18363185365
d,PID,Sine,limit bandwidth,17000,0.0719968697013173,1000,1005.96760979397
d,PID,Sine,limit bandwidth,17000,0.0729968262249467,1000,1005.71736268394
d,PID,Sine,limit bandwidth,17000,0.0739967827485761,1000,1005.43460177607
d,PID,Sine,limit bandwidth,17000,0.0749967392722056,1000,1005.12095276026
d,PID,Sine,limit bandwidth,17000,0.075996695795835,1000,1004.97585822563
d,PID,Sine,limit bandwidth,17000,0.0769966523194644,1000,1004.80178773922
d,PID,Sine,limit bandwidth,17000,0.0779966088430938,1000,1004.60019009863
d,PID,Sine,limit bandwidth,17000,0.0789965653667232,1000,1004.37244166156
d,PID,Sine,limit bandwidth,17000,0.0799965218903526,1000,1004.11984996784
d,PID,Sine,limit bandwidth,17000,0.080996478413982,1000,1004.00298119747
d,PID,Sine,limit bandwidth,17000,0.0819964349376114,1000,1003.86280625455
d,PID,Sine,limit bandwidth,17000,0.0829963914612408,1000,1003.70049044769
d,PID,Sine,limit bandwidth,17000,0.0839963479848702,1000,1003.5171408201
d,PID,Sine,limit bandwidth,17000,0.0849963045084996,1000,1003.31380906281
d,PID,Sine,limit bandwidth,17000,0.085996261032129,1000,1003.21978940853
d,PID,Sine,limit bandwidth,17000,0.0869962175557585,1000,1003.10702313149
d,PID,Sine,limit bandwidth,17000,0.0879961740793878,1000,1002.97644756284
d,PID,Sine,limit bandwidth,17000,0.0889961306030173,1000,1002.82895316716
d,PID,Sine,limit bandwidth,17000,0.0899960871266467,1000,1002.66538588579
d,PID,Sine,limit bandwidth,17000,0.0909960436502761,1000,1002.58977751096
d,PID,Sine,limit bandwidth,17000,0.0919960001739055,1000,1002.4990898671
d,PID,Sine,limit bandwidth,17000,0.0929959566975349,1000,1002.39407691764
d,PID,Sine,limit bandwidth,17000,0.0939959132211643,1000,1002.27545492788
d,PID,Sine,limit bandwidth,17000,0.0949958697447937,1000,1002.14390434983
d,PID,Sine,limit bandwidth,17000,0.0959958262684231,1000,1002.08309634878
d,PID,Sine,limit bandwidth,17000,0.0969957827920525,1000,1002.01015904828
d,PID,Sine,limit bandwidth,17000,0.0979957393156819,1000,1001.92569891327
d,PID,Sine,limit bandwidth,17000,0.0989956958393113,1000,1001.8302920855
d,PID,Sine,limit bandwidth,17000,0.0999956523629407,1000,1001.7244858996
d,PID,Sine,limit bandwidth,17000,0.10099560888657,1000,1001.67557474983
d,PID,Sine,limit bandwidth,17000,0.1019955654102,1000,1001.61690721031
d,PID,Sine,limit bandwidth,17000,0.102995521933829,1000,1001.54897110053
d,PID,Sine,limit bandwidth,17000,0.103995478457458,1000,1001.47222984901
d,PID,Sine,limit bandwidth,17000,0.104995434981088,1000,1001.38712371282
d,PID,Sine,limit bandwidth,17000,0.105995391504717,1000,1001.34778027168
d,PID,Sine,limit bandwidth,17000,0.106995348028347,1000,1001.30058913694
d,PID,Sine,limit bandwidth,17000,0.107995304551976,1000,1001.24594269327
d,PID,Sine,limit bandwidth,17000,0.108995261075605,1000,1001.18421370613
d,PID,Sine,limit bandwidth,17000,0.109995217599235,1000,1001.11575630268
d,PID,Sine,limit bandwidth,17000,0.110995174122864,1000,1001.08410932518
d,PID,Sine,limit bandwidth,17000,0.111995130646494,1000,1001.04614993852
d,PID,Sine,limit bandwidth,17000,0.112995087170123,1000,1001.00219376314
d,PID,Sine,limit bandwidth,17000,0.113995043693752,1000,1000.95254063849
d,PID,Sine,limit bandwidth,17000,0.114995000217382,1000,1000.89747541204
d,PID,Sine,limit bandwidth,17000,0.115994956741011,1000,1000.87201964901
d,PID,Sine,limit bandwidth,17000,0.116994913264641,1000,1000.84148640321
d,PID,Sine,limit bandwidth,17000,0.11799486978827,1000,1000.80612954878
d,PID,Sine,limit bandwidth,17000,0.118994826311899,1000,1000.76619026614
d,PID,Sine,limit bandwidth,17000,0.119994782835529,1000,1000.72189767672
d,PID,Sine,limit bandwidth,17000,0.120994739359158,1000,1000.70142200169
d,PID,Sine,limit bandwidth,17000,0.121994695882788,1000,1000.67686217531
d,PID,Sine,limit bandwidth,17000,0.122994652406417,1000,1000.64842240514
d,PID,Sine,limit bandwidth,17000,0.123994608930047,1000,1000.61629668837
d,PID,Sine,limit bandwidth,17000,0.124994565453676,1000,1000.58066932233
d,PID,Sine,limit bandwidth,17000,0.125994521977305,1000,1000.56419942615
d,PID,Sine,limit bandwidth,17000,0.126994478500935,1000,1000.54444438019
d,PID,Sine,limit bandwidth,17000,0.127994435024564,1000,1000.52156844194
d,PID,Sine,limit bandwidth,17000,0.128994391548194,1000,1000.49572765602
d,PID,Sine,limit bandwidth,17000,0.129994348071823,1000,1000.4670702648
d,PID,Sine,limit bandwidth,17000,0.130994304595452,1000,1000.4538224534
d,PID,Sine,limit bandwidth,17000,0.131994261119082,1000,1000.43793218154
d,PID,Sine,limit bandwidth,17000,0.132994217642711,1000,1000.41953157223
d,PID,Sine,limit bandwidth,17000,0.133994174166341,1000,1000.39874614234
d,PID,Sine,limit bandwidth,17000,0.13499413068997,1000,1000.37569513291
d,PID,Sine,limit bandwidth,17000,0.135994087213599,1000,1000.36503904996
d,PID,Sine,limit bandwidth,17000,0.136994043737229,1000,1000.35225746354
d,PID,Sine,limit bandwidth,17000,0.137994000260858,1000,1000.33745664883
d,PID,Sine,limit bandwidth,17000,0.138993956784488,1000,1000.32073756724
d,PID,Sine,limit bandwidth,17000,0.139993913308117,1000,1000.30219613211
d,PID,Sine,limit bandwidth,17000,0.140993869831746,1000,1000.29362474739
d,PID,Sine,limit bandwidth,17000,0.141993826355376,1000,1000.28334368145
d,PID,Sine,limit bandwidth,17000,0.142993782879005,1000,1000.27143841837
d,PID,Sine,limit bandwidth,17000,0.143993739402635,1000,1000.25799016799
d,PID,Sine,limit bandwidth,17000,0.144993695926264,1000,1000.24307607968
d,PID,Sine,limit bandwidth,17000,0.145993652449893,1000,1000.23618155523
d,PID,Sine,limit bandwidth,17000,0.146993608973523,1000,1000.22791182254
d,PID,Sine,limit bandwidth,17000,0.147993565497152,1000,1000.21833564204
d,PID,Sine,limit bandwidth,17000,0.148993522020782,1000,1000.2075183361
d,PID,Sine,limit bandwidth,17000,0.149993478544411,1000,1000.19552196102
d,PID,Sine,limit bandwidth,17000,0.150993435068041,1000,1000.18997624501
d,PID,Sine,limit bandwidth,17000,0.15199339159167,1000,1000.18332435923
d,PID,Sine,limit bandwidth,17000,0.152993348115299,1000,1000.17562161217
d,PID,Sine,limit bandwidth,17000,0.153993304638929,1000,1000.16692054688
d,PID,Sine,limit bandwidth,17000,0.154993261162558,1000,1000.15727107929
d,PID,Sine,limit bandwidth,17000,0.155993217686188,1000,1000.15281029788
d,PID,Sine,limit bandwidth,17000,0.156993174209817,1000,1000.1474597519
d,PID,Sine,limit bandwidth,17000,0.157993130733446,1000,1000.14126392957
d,PID,Sine,limit bandwidth,17000,0.158993087257076,1000,1000.13426509472
d,PID,Sine,limit bandwidth,17000,0.159993043780705,1000,1000.12650339796
d,PID,Sine,limit bandwidth,17000,0.160993000304335,1000,1000.12291530021
d,PID,Sine,limit bandwidth,17000,0.161992956827964,1000,1000.11861150673
d,PID,Sine,limit bandwidth,17000,0.162992913351593,1000,1000.11362780228
d,PID,Sine,limit bandwidth,17000,0.163992869875223,1000,1000.10799818243
d,PID,Sine,limit bandwidth,17000,0.164992826398852,1000,1000.10175494293
d,PID,Sine,limit bandwidth,17000,0.165992782922482,1000,1000.09886880163
d,PID,Sine,limit bandwidth,17000,0.166992739446111,1000,1000.0954069795
d,PID,Sine,limit bandwidth,17000,0.16799269596974,1000,1000.0913982606
d,PID,Sine,limit bandwidth,17000,0.16899265249337,1000,1000.08686998977
d,PID,Sine,limit bandwidth,17000,0.169992609016999,1000,1000.08184814459
d,PID,Sine,limit bandwidth,17000,0.170992565540629,1000,1000.07952663268
d,PID,Sine,limit bandwidth,17000,0.171992522064258,1000,1000.07674206311
d,PID,Sine,limit bandwidth,17000,0.172992478587887,1000,1000.07351758875
d,PID,Sine,limit bandwidth,17000,0.173992435111517,1000,1000.06987520484
d,PID,Sine,limit bandwidth,17000,0.174992391635146,1000,1000.06583580687
d,PID,Sine,limit bandwidth,17000,0.175992348158776,1000,1000.06396846326
d,PID,Sine,limit bandwidth,17000,0.176992304682405,1000,1000.06172865214
d,PID,Sine,limit bandwidth,17000,0.177992261206035,1000,1000.05913499687
d,PID,Sine,limit bandwidth,17000,0.178992217729664,1000,1000.05620518967
d,PID,Sine,limit bandwidth,17000,0.179992174253293,1000,1000.05295603813
d,PID,Sine,limit bandwidth,17000,0.180992130776923,1000,1000.05145401174
d,PID,Sine,limit bandwidth,17000,0.181992087300552,1000,1000.04965238541
d,PID,Sine,limit bandwidth,17000,0.182992043824182,1000,1000.04756613913
d,PID,Sine,limit bandwidth,17000,0.183992000347811,1000,1000.0452095039
d,PID,Sine,limit bandwidth,17000,0.18499195687144,1000,1000.04259599917
d,PID,Sine,limit bandwidth,17000,0.18599191339507,1000,1000.04138782127
d,PID,Sine,limit bandwidth,17000,0.186991869918699,1000,1000.03993865558
d,PID,Sine,limit bandwidth,17000,0.187991826442329,1000,1000.03826055148
d,PID,Sine,limit bandwidth,17000,0.188991782965958,1000,1000.03636495589
d,PID,Sine,limit bandwidth,17000,0.189991739489587,1000,1000.03426274339
d,PID,Sine,limit bandwidth,17000,0.190991696013217,1000,1000.03329092702
d,PID,Sine,limit bandwidth,17000,0.191991652536846,1000,1000.03212526843
d,PID,Sine,limit bandwidth,17000,0.192991609060476,1000,1000.03077545973
d,PID,Sine,limit bandwidth,17000,0.193991565584105,1000,1000.02925070843
d,PID,Sine,limit bandwidth,17000,0.194991522107734,1000,1000.02755976165
d,PID,Sine,limit bandwidth,17000,0.195991478631364,1000,1000.02677806629
d,PID,Sine,limit bandwidth,17000,0.196991435154993,1000,1000.02584045098
d,PID,Sine,limit bandwidth,17000,0.197991391678623,1000,1000.02475471171
d,PID,Sine,limit bandwidth,17000,0.198991348202252,1000,1000.02352825468
d,PID,Sine,limit bandwidth,17000,0.199991304725881,1000,1000.02216811578
d,PID,Sine,limit bandwidth,17000,0.200991261249511,1000,1000.02153934716
d,PID,Sine,limit bandwidth,17000,0.20199121777314,1000,1000.02078516194
d,PID,Sine,limit bandwidth,17000,0.20299117429677,1000,1000.01991183096
d,PID,Sine,limit bandwidth,17000,0.203991130820399,1000,1000.01892531149
d,PID,Sine,limit bandwidth,17000,0.204991087344029,1000,1000.01783126296
d,PID,Sine,limit bandwidth,17000,0.205991043867658,1000,1000.01732550331
d,PID,Sine,limit bandwidth,17000,0.206991000391287,1000,1000.01671886289
d,PID,Sine,limit bandwidth,17000,0.207990956914917,1000,1000.01601638576
d,PID,Sine,limit bandwidth,17000,0.208990913438546,1000,1000.01522286373
d,PID,Sine,limit bandwidth,17000,0.209990869962176,1000,1000.01434284907
d,PID,Sine,limit bandwidth,17000,0.210990826485805,1000,1000.01393603356
d,PID,Sine,limit bandwidth,17000,0.211990783009434,1000,1000.01344807306
d,PID,Sine,limit bandwidth,17000,0.212990739533064,1000,1000.01288302484
d,PID,Sine,limit bandwidth,17000,0.213990696056693,1000,1000.01224474326
d,PID,Sine,limit bandwidth,17000,0.214990652580323,1000,1000.01153689001
d,PID,Sine,limit bandwidth,17000,0.215990609103952,1000,1000.01120966173
d,PID,Sine,limit bandwidth,17000,0.216990565627581,1000,1000.01081716324
d,PID,Sine,limit bandwidth,17000,0.217990522151211,1000,1000.01036265806
d,PID,Sine,limit bandwidth,17000,0.21899047867484,1000,1000.00984924651
d,PID,Sine,limit bandwidth,17000,0.21999043519847,1000,1000.00927987392
d,PID,Sine,limit bandwidth,17000,0.220990391722099,1000,1000.00901666285
d,PID,Sine,limit bandwidth,17000,0.221990348245728,1000,1000.00870095069
d,PID,Sine,limit bandwidth,17000,0.222990304769358,1000,1000.00833536249
d,PID,Sine,limit bandwidth,17000,0.223990261292987,1000,1000.00792239206
d,PID,Sine,limit bandwidth,17000,0.224990217816617,1000,1000.00746440851
d,PID,Sine,limit bandwidth,17000,0.225990174340246,1000,1000.00725269066
d,PID,Sine,limit bandwidth,17000,0.226990130863876,1000,1000.00699874276
