panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,Preview,Sine,normal bandwidth,20,70.07,1002.63890379666,1002.64056132057
c,Preview,Sine,normal bandwidth,20,70.18,1006.78526149502,1006.7869388149
c,Preview,Sine,normal bandwidth,20,70.29,1010.93032271651,1010.93201900242
c,Preview,Sine,normal bandwidth,20,70.4,1015.07329545393,1015.07501279507
c,Preview,Sine,normal bandwidth,20,70.51,1019.21338809912,1019.21512859373
c,Preview,Sine,normal bandwidth,20,70.62,1023.34980959424,1023.35157533883
c,Preview,Sine,normal bandwidth,20,70.73,1027.4817695829,1027.48356267185
c,Preview,Sine,normal bandwidth,20,70.84,1031.60847856117,1031.61030108633
c,Preview,Sine,normal bandwidth,20,70.95,1035.72914802846,1035.73100207874
c,Preview,Sine,normal bandwidth,20,71.06,1039.84299063816,1039.84478324932
c,Preview,Sine,normal bandwidth,20,71.17,1043.94922034808,1043.95104371778
c,Preview,Sine,normal bandwidth,20,71.28,1048.04705257065,1048.04891358363
c,Preview,Sine,normal bandwidth,20,71.39,1052.13570432283,1052.1376050693
c,Preview,Sine,normal bandwidth,20,71.5,1056.21439437572,1056.21633692397
c,Preview,Sine,normal bandwidth,20,71.61,1060.2823434038,1060.28432981675
c,Preview,Sine,normal bandwidth,20,71.72,1064.3387741339,1064.34080646875
c,Preview,Sine,normal bandwidth,20,71.83,1068.38291149366,1068.3849918015
c,Preview,Sine,normal bandwidth,20,71.94,1072.41398275965,1072.41611308506
c,Preview,Sine,normal bandwidth,20,72.05,1076.43121770501,1076.43312447882
c,Preview,Sine,normal bandwidth,20,72.16,1080.43384874663,1080.43578508535
c,Preview,Sine,normal bandwidth,20,72.27,1084.42111109178,1084.42310312341
c,Preview,Sine,normal bandwidth,20,72.38,1088.39224288429,1088.39429270897
c,Preview,Sine,normal bandwidth,20,72.49,1092.34648535008,1092.34859497436
c,Preview,Sine,normal bandwidth,20,72.6,1096.28308294216,1096.28525436347
c,Preview,Sine,normal bandwidth,20,72.71,1100.201283485,1100.20351869155
c,Preview,Sine,normal bandwidth,20,72.82,1104.10033831823,1104.10263928865
c,Preview,Sine,normal bandwidth,20,72.93,1107.9795024397,1107.98187114265
c,Preview,Sine,normal bandwidth,20,73.04,1111.83803464783,1111.84004488366
c,Preview,Sine,normal bandwidth,20,73.15,1115.67519768322,1115.67721230043
c,Preview,Sine,normal bandwidth,20,73.26,1119.49025836955,1119.49234578077
c,Preview,Sine,normal bandwidth,20,73.37,1123.28248775363,1123.2846501196
c,Preview,Sine,normal bandwidth,20,73.48,1127.05116124473,1127.05340047951
c,Preview,Sine,normal bandwidth,20,73.59,1130.79555875299,1130.79787675763
c,Preview,Sine,normal bandwidth,20,73.7,1134.51496482701,1134.51736349002
c,Preview,Sine,normal bandwidth,20,73.81,1138.20866879058,1138.21114998755
c,Preview,Sine,normal bandwidth,20,73.92,1141.87596487846,1141.8785304717
c,Preview,Sine,normal bandwidth,20,74.03,1145.51615237122,1145.51827587664
c,Preview,Sine,normal bandwidth,20,74.14,1149.12853572914,1149.13059295736
c,Preview,Sine,normal bandwidth,20,74.25,1152.71242472511,1152.71457055821
c,Preview,Sine,normal bandwidth,20,74.36,1156.2671345765,1156.26937136276
c,Preview,Sine,normal bandwidth,20,74.47,1159.79198607601,1159.79431560803
c,Preview,Sine,normal bandwidth,20,74.58,1163.28630572146,1163.28872977455
c,Preview,Sine,normal bandwidth,20,74.69,1166.74942584447,1166.75194617821
c,Preview,Sine,normal bandwidth,20,74.8,1170.18068473803,1170.18330309597
c,Preview,Sine,normal bandwidth,20,74.91,1173.57942678291,1173.58214489223
c,Preview,Sine,normal bandwidth,20,75.02,1176.94500257299,1176.94728718914
c,Preview,Sine,normal bandwidth,20,75.13,1180.27676903928,1180.27883290632
c,Preview,Sine,normal bandwidth,20,75.24,1183.57408957286,1183.5762561815
c,Preview,Sine,normal bandwidth,20,75.35,1186.83633414643,1186.83860629586
c,Preview,Sine,normal bandwidth,20,75.46,1190.06287943479,1190.06525876946
c,Preview,Sine,normal bandwidth,20,75.57,1193.25310893385,1193.25559707589
c,Preview,Sine,normal bandwidth,20,75.68,1196.40641307851,1196.40901163139
c,Preview,Sine,normal bandwidth,20,75.79,1199.52218935904,1199.52489990734
c,Preview,Sine,normal bandwidth,20,75.9,1202.59984243631,1202.60266654537
c,Preview,Sine,normal bandwidth,20,76.01,1205.63878425543,1205.64134550462
c,Preview,Sine,normal bandwidth,20,76.12,1208.63843415821,1208.64046910585
c,Preview,Sine,normal bandwidth,20,76.23,1211.59821899405,1211.6003686807
c,Preview,Sine,normal bandwidth,20,76.34,1214.51757322945,1214.51984140764
c,Preview,Sine,normal bandwidth,20,76.45,1217.39593905611,1217.39832719868
c,Preview,Sine,normal bandwidth,20,76.56,1220.23276649749,1220.2352760483
c,Preview,Sine,normal bandwidth,20,76.67,1223.02751351386,1223.03014589552
c,Preview,Sine,normal bandwidth,20,76.78,1225.77964610594,1225.78240271953
c,Preview,Sine,normal bandwidth,20,76.89,1228.48863841688,1228.49152064171
c,Preview,Sine,normal bandwidth,20,77,1231.15397283274,1231.15698202608
c,Preview,Sine,normal bandwidth,20,77.11,1233.77514008141,1233.77711174796
c,Preview,Sine,normal bandwidth,20,77.22,1236.35163932994,1236.35373498012
c,Preview,Sine,normal bandwidth,20,77.33,1238.88297828015,1238.88520353442
c,Preview,Sine,normal bandwidth,20,77.44,1241.3686732628,1241.37102940305
c,Preview,Sine,normal bandwidth,20,77.55,1243.80824932993,1243.81073759947
c,Preview,Sine,normal bandwidth,20,77.66,1246.20124034565,1246.20386196419
c,Preview,Sine,normal bandwidth,20,77.77,1248.54718907518,1248.54994523869
c,Preview,Sine,normal bandwidth,20,77.88,1250.84564727225,1250.84853915267
c,Preview,Sine,normal bandwidth,20,77.99,1253.09617576469,1253.09920450977
c,Preview,Sine,normal bandwidth,20,78.1,1255.29834453841,1255.30022063921
c,Preview,Sine,normal bandwidth,20,78.21,1257.45173281951,1257.45373852243
c,Preview,Sine,normal bandwidth,20,78.32,1259.55592915472,1259.55807356209
c,Preview,Sine,normal bandwidth,20,78.43,1261.61053148999,1261.61281567898
c,Preview,Sine,normal bandwidth,20,78.54,1263.61514724731,1263.61757224147
c,Preview,Sine,normal bandwidth,20,78.65,1265.56939339974,1265.57196019706
c,Preview,Sine,normal bandwidth,20,78.76,1267.47289654458,1267.4756061174
c,Preview,Sine,normal bandwidth,20,78.87,1269.32529297474,1269.32814626955
c,Preview,Sine,normal bandwidth,20,78.98,1271.12622874819,1271.12922668546
c,Preview,Sine,normal bandwidth,20,79.09,1272.87535975565,1272.87711112025
c,Preview,Sine,normal bandwidth,20,79.2,1274.57235178628,1274.57423343169
c,Preview,Sine,normal bandwidth,20,79.31,1276.21688059156,1276.21890788504
c,Preview,Sine,normal bandwidth,20,79.42,1277.80863194728,1277.810805755
c,Preview,Sine,normal bandwidth,20,79.53,1279.34730171352,1279.34962282349
c,Preview,Sine,normal bandwidth,20,79.64,1280.8325958928,1280.83506506586
c,Preview,Sine,normal bandwidth,20,79.75,1282.26423068627,1282.26684865608
c,Preview,Sine,normal bandwidth,20,79.86,1283.64193254787,1283.64470002084
c,Preview,Sine,normal bandwidth,20,79.97,1284.96543823667,1284.96835589177
c,Preview,Sine,normal bandwidth,20,80.08,1286.23449486714,1286.23609672762
c,Preview,Sine,normal bandwidth,20,80.19,1287.44885995745,1287.45058579944
c,Preview,Sine,normal bandwidth,20,80.3,1288.60830147583,1288.61017763873
c,Preview,Sine,normal bandwidth,20,80.41,1289.71259788488,1289.71462502801
c,Preview,Sine,normal bandwidth,20,80.52,1290.76153818395,1290.76371684765
c,Preview,Sine,normal bandwidth,20,80.63,1291.75492194938,1291.75725264556
c,Preview,Sine,normal bandwidth,20,80.74,1292.69255937285,1292.69504258521
c,Preview,Sine,normal bandwidth,20,80.85,1293.57427129764,1293.57690748155
c,Preview,Sine,normal bandwidth,20,80.96,1294.39988925285,1294.4026788353
c,Preview,Sine,normal bandwidth,20,81.07,1295.1692554856,1295.17068916061
c,Preview,Sine,normal bandwidth,20,81.18,1295.88222299114,1295.88376417006
c,Preview,Sine,normal bandwidth,20,81.29,1296.53865554101,1296.54034935952
c,Preview,Sine,normal bandwidth,20,81.4,1297.138427709,1297.14027463851
c,Preview,Sine,normal bandwidth,20,81.51,1297.68142489513,1297.68342522009
c,Preview,Sine,normal bandwidth,20,81.62,1298.16754334757,1298.16969732307
c,Preview,Sine,normal bandwidth,20,81.73,1298.59669018247,1298.59899803472
c,Preview,Sine,normal bandwidth,20,81.84,1298.96878340166,1298.97124532799
c,Preview,Sine,normal bandwidth,20,81.95,1299.28375190837,1299.28636807717
c,Preview,Sine,normal bandwidth,20,82.06,1299.54153552076,1299.54279070508
c,Preview,Sine,normal bandwidth,20,82.17,1299.74208498349,1299.74341599843
c,Preview,Sine,normal bandwidth,20,82.28,1299.88536197706,1299.88684554208
c,Preview,Sine,normal bandwidth,20,82.39,1299.97133912519,1299.97297556434
c,Preview,Sine,normal bandwidth,20,82.5,1300,1300.0017893376
c,Preview,Sine,normal bandwidth,20,82.61,1299.97133912519,1299.97328135553
c,Preview,Sine,normal bandwidth,20,82.72,1299.88536197706,1299.88745706541
c,Preview,Sine,normal bandwidth,20,82.83,1299.74208498349,1299.74433286607
c,Preview,Sine,normal bandwidth,20,82.94,1299.54153552076,1299.54393610477
c,Preview,Sine,normal bandwidth,20,83.05,1299.28375190837,1299.28482985504
c,Preview,Sine,normal bandwidth,20,83.16,1298.96878340166,1298.969882527
c,Preview,Sine,normal bandwidth,20,83.27,1298.59669018247,1298.59793933281
c,Preview,Sine,normal bandwidth,20,83.38,1298.16754334757,1298.16894277161
c,Preview,Sine,normal bandwidth,20,83.49,1297.68142489513,1297.68297435694
c,Preview,Sine,normal bandwidth,20,83.6,1297.138427709,1297.14012694221
c,Preview,Sine,normal bandwidth,20,83.71,1296.53865554101,1296.54050425046
c,Preview,Sine,normal bandwidth,20,83.82,1295.88222299114,1295.88422085292
c,Preview,Sine,normal bandwidth,20,83.93,1295.1692554856,1295.17140214715
c,Preview,Sine,normal bandwidth,20,84.04,1294.39988925285,1294.40080720985
c,Preview,Sine,normal bandwidth,20,84.15,1293.57427129764,1293.57512093849
c,Preview,Sine,normal bandwidth,20,84.26,1292.69255937285,1292.69355407258
c,Preview,Sine,normal bandwidth,20,84.37,1291.75492194938,1291.75606199942
c,Preview,Sine,normal bandwidth,20,84.48,1290.76153818395,1290.76282309222
c,Preview,Sine,normal bandwidth,20,84.59,1289.71259788488,1289.71402712843
c,Preview,Sine,normal bandwidth,20,84.7,1288.60830147583,1288.60987450362
c,Preview,Sine,normal bandwidth,20,84.81,1287.44885995745,1287.45057619048
c,Preview,Sine,normal bandwidth,20,84.92,1286.23449486714,1286.23635369854
c,Preview,Sine,normal bandwidth,20,85.03,1284.96543823667,1284.96623553078
c,Preview,Sine,normal bandwidth,20,85.14,1283.64193254787,1283.64251953053
c,Preview,Sine,normal bandwidth,20,85.25,1282.26423068627,1282.26495533046
c,Preview,Sine,normal bandwidth,20,85.36,1280.8325958928,1280.83345871736
c,Preview,Sine,normal bandwidth,20,85.47,1279.34730171352,1279.34830197847
c,Preview,Sine,normal bandwidth,20,85.58,1277.80863194728,1277.8097688812
c,Preview,Sine,normal bandwidth,20,85.69,1276.21688059156,1276.21815339608
c,Preview,Sine,normal bandwidth,20,85.8,1274.57235178628,1274.57375963622
c,Preview,Sine,normal bandwidth,20,85.91,1272.87535975565,1272.87690179921
c,Preview,Sine,normal bandwidth,20,86.02,1271.12622874819,1271.12697480519
c,Preview,Sine,normal bandwidth,20,86.13,1269.32529297474,1269.32560876907
c,Preview,Sine,normal bandwidth,20,86.24,1267.47289654458,1267.47334018873
c,Preview,Sine,normal bandwidth,20,86.35,1265.56939339974,1265.56996591876
c,Preview,Sine,normal bandwidth,20,86.46,1263.61514724731,1263.61584766581
c,Preview,Sine,normal bandwidth,20,86.57,1261.61053148999,1261.6113588
c,Preview,Sine,normal bandwidth,20,86.68,1259.55592915472,1259.55688232286
c,Preview,Sine,normal bandwidth,20,86.79,1257.45173281951,1257.45281078719
c,Preview,Sine,normal bandwidth,20,86.9,1255.29834453841,1255.29954622206
c,Preview,Sine,normal bandwidth,20,87.01,1253.09617576469,1253.09697992364
c,Preview,Sine,normal bandwidth,20,87.12,1250.84564727225,1250.84568814264
c,Preview,Sine,normal bandwidth,20,87.23,1248.54718907518,1248.54734558493
c,Preview,Sine,normal bandwidth,20,87.34,1246.20124034565,1246.20151443312
c,Preview,Sine,normal bandwidth,20,87.45,1243.80824932993,1243.80863980087
c,Preview,Sine,normal bandwidth,20,87.56,1241.3686732628,1241.36917888828
c,Preview,Sine,normal bandwidth,20,87.67,1238.88297828015,1238.88359780774
c,Preview,Sine,normal bandwidth,20,87.78,1236.35163932994,1236.35237148402
c,Preview,Sine,normal bandwidth,20,87.89,1233.77514008141,1233.77598356341
c,Preview,Sine,normal bandwidth,20,88,1231.15397283274,1231.15492632135
c,Preview,Sine,normal bandwidth,20,88.11,1228.48863841688,1228.48840549581
c,Preview,Sine,normal bandwidth,20,88.22,1225.77964610594,1225.77951422518
c,Preview,Sine,normal bandwidth,20,88.33,1223.02751351386,1223.02748609646
c,Preview,Sine,normal bandwidth,20,88.44,1220.23276649749,1220.23284215095
c,Preview,Sine,normal bandwidth,20,88.55,1217.39593905611,1217.39611634953
c,Preview,Sine,normal bandwidth,20,88.66,1214.51757322945,1214.51785071072
c,Preview,Sine,normal bandwidth,20,88.77,1211.59821899405,1211.59859519023
c,Preview,Sine,normal bandwidth,20,88.88,1208.63843415821,1208.63890757578
c,Preview,Sine,normal bandwidth,20,88.99,1205.63878425543,1205.63935338058
c,Preview,Sine,normal bandwidth,20,89.1,1202.59984243631,1202.59934170671
c,Preview,Sine,normal bandwidth,20,89.21,1199.52218935904,1199.5217726956
c,Preview,Sine,normal bandwidth,20,89.32,1196.40641307851,1196.40608614927
c,Preview,Sine,normal bandwidth,20,89.43,1193.25310893385,1193.25287017247
c,Preview,Sine,normal bandwidth,20,89.54,1190.06287943479,1190.06272723052
c,Preview,Sine,normal bandwidth,20,89.65,1186.83633414643,1186.83626686996
c,Preview,Sine,normal bandwidth,20,89.76,1183.57408957286,1183.57410557666
c,Preview,Sine,normal bandwidth,20,89.87,1180.27676903929,1180.27686665799
c,Preview,Sine,normal bandwidth,20,89.98,1176.94500257299,1176.94518012367
c,Preview,Sine,normal bandwidth,20,90.09,1173.57942678291,1173.57866893791
c,Preview,Sine,normal bandwidth,20,90.2,1170.18068473803,1170.17999166765
c,Preview,Sine,normal bandwidth,20,90.31,1166.74942584448,1166.74880639171
c,Preview,Sine,normal bandwidth,20,90.42,1163.28630572146,1163.28575817392
c,Preview,Sine,normal bandwidth,20,90.53,1159.79198607601,1159.79150866802
c,Preview,Sine,normal bandwidth,20,90.64,1156.2671345765,1156.2667255267
c,Preview,Sine,normal bandwidth,20,90.75,1152.71242472511,1152.7120822369
c,Preview,Sine,normal bandwidth,20,90.86,1149.12853572915,1149.12825799102
c,Preview,Sine,normal bandwidth,20,90.97,1145.51615237122,1145.51593755716
c,Preview,Sine,normal bandwidth,20,91.08,1141.87596487846,1141.87496499113
c,Preview,Sine,normal bandwidth,20,91.19,1138.20866879058,1138.2077122811
c,Preview,Sine,normal bandwidth,20,91.3,1134.51496482701,1134.51406468026
c,Preview,Sine,normal bandwidth,20,91.41,1130.79555875299,1130.79471314093
c,Preview,Sine,normal bandwidth,20,91.52,1127.05116124473,1127.05036827407
c,Preview,Sine,normal bandwidth,20,91.63,1123.28248775363,1123.2817455185
c,Preview,Sine,normal bandwidth,20,91.74,1119.49025836955,1119.48956495201
c,Preview,Sine,normal bandwidth,20,91.85,1115.67519768322,1115.67455115367
c,Preview,Sine,normal bandwidth,20,91.96,1111.83803464783,1111.83743306536
c,Preview,Sine,normal bandwidth,20,92.07,1107.9795024397,1107.97827930579
c,Preview,Sine,normal bandwidth,20,92.18,1104.10033831823,1104.0991356768
c,Preview,Sine,normal bandwidth,20,92.29,1100.20128348501,1100.20011908116
c,Preview,Sine,normal bandwidth,20,92.4,1096.28308294216,1096.28195486337
c,Preview,Sine,normal bandwidth,20,92.51,1092.34648535008,1092.3453916047
c,Preview,Sine,normal bandwidth,20,92.62,1088.39224288429,1088.3911814714
c,Preview,Sine,normal bandwidth,20,92.73,1084.42111109178,1084.42008000179
c,Preview,Sine,normal bandwidth,20,92.84,1080.43384874663,1080.43284596163
c,Preview,Sine,normal bandwidth,20,92.95,1076.43121770501,1076.43024119922
c,Preview,Sine,normal bandwidth,20,93.06,1072.41398275965,1072.41255764685
c,Preview,Sine,normal bandwidth,20,93.17,1068.38291149366,1068.38148404081
c,Preview,Sine,normal bandwidth,20,93.28,1064.3387741339,1064.33736620783
c,Preview,Sine,normal bandwidth,20,93.39,1060.2823434038,1060.28095303576
c,Preview,Sine,normal bandwidth,20,93.5,1056.21439437572,1056.21301950652
c,Preview,Sine,normal bandwidth,20,93.61,1052.13570432283,1052.13434288742
c,Preview,Sine,normal bandwidth,20,93.72,1048.04705257065,1048.04570249881
c,Preview,Sine,normal bandwidth,20,93.83,1043.94922034808,1043.94787956482
c,Preview,Sine,normal bandwidth,20,93.94,1039.84299063816,1039.84165706411
c,Preview,Sine,normal bandwidth,20,94.05,1035.72914802846,1035.72754233097
c,Preview,Sine,normal bandwidth,20,94.16,1031.60847856117,1031.60685123573
c,Preview,Sine,normal bandwidth,20,94.27,1027.4817695829,1027.48014278831
c,Preview,Sine,normal bandwidth,20,94.38,1023.34980959424,1023.34818132357
c,Preview,Sine,normal bandwidth,20,94.49,1019.21338809912,1019.21175625741
c,Preview,Sine,normal bandwidth,20,94.6,1015.07329545393,1015.07165794392
c,Preview,Sine,normal bandwidth,20,94.71,1010.93032271651,1010.92867743936
c,Preview,Sine,normal bandwidth,20,94.82,1006.78526149502,1006.78360635072
c,Preview,Sine,normal bandwidth,20,94.93,1002.63890379666,1002.63723668443
c,Preview,Sine,normal bandwidth,20,95.04,998.492041876355,998.490272758684
c,Preview,Sine,normal bandwidth,20,95.15,994.345468085378,994.343668983994
c,Preview,Sine,normal bandwidth,20,95.26,990.199974719943,990.198157187186
c,Preview,Sine,normal bandwidth,20,95.37,986.056353869826,986.054515854199
c,Preview,Sine,normal bandwidth,20,95.48,981.915397267017,981.913536670026
c,Preview,Sine,normal bandwidth,20,95.59,977.777896134441,977.77601085905
c,Preview,Sine,normal bandwidth,20,95.7,973.644641034778,973.642728985981
c,Preview,Sine,normal bandwidth,20,95.81,969.516421719406,969.514480804626
c,Preview,Sine,normal bandwidth,20,95.92,965.394026977507,965.392055106997
c,Preview,Sine,normal bandwidth,20,96.03,961.278244485346,961.276316878154
c,Preview,Sine,normal bandwidth,20,96.14,957.169860655766,957.167920508906
c,Preview,Sine,normal bandwidth,20,96.25,953.069660487931,953.067683326575
c,Preview,Sine,normal bandwidth,20,96.36,948.978427417334,948.976411087651
c,Preview,Sine,normal bandwidth,20,96.47,944.896943166099,944.894885598186
c,Preview,Sine,normal bandwidth,20,96.58,940.825987593621,940.823886723071
c,Preview,Sine,normal bandwidth,20,96.69,936.766338547555,936.764192315571
c,Preview,Sine,normal bandwidth,20,96.8,932.718771715186,932.716578068974
c,Preview,Sine,normal bandwidth,20,96.91,928.684060475223,928.681817368383
c,Preview,Sine,normal bandwidth,20,97.02,924.662975750026,924.660867830339
c,Preview,Sine,normal bandwidth,20,97.13,920.656285858299,920.65423744136
c,Preview,Sine,normal bandwidth,20,97.24,916.664756368293,916.662653123084
c,Preview,Sine,normal bandwidth,20,97.35,912.689149951518,912.686989463011
c,Preview,Sine,normal bandwidth,20,97.46,908.730226237031,908.728006495227
c,Preview,Sine,normal bandwidth,20,97.57,904.788741666275,904.786460671304
c,Preview,Sine,normal bandwidth,20,97.68,900.865449348557,900.863105109654
c,Preview,Sine,normal bandwidth,20,97.79,896.961098917142,896.958689453026
c,Preview,Sine,normal bandwidth,20,97.9,893.076436386025,893.073959725277
c,Preview,Sine,normal bandwidth,20,98.01,889.212204007381,889.209841229096
c,Preview,Sine,normal bandwidth,20,98.12,885.369140129747,885.367017600987
c,Preview,Sine,normal bandwidth,20,98.23,881.54797905694,881.545785126481
c,Preview,Sine,normal bandwidth,20,98.34,877.749450907756,877.747182549491
c,Preview,Sine,normal bandwidth,20,98.45,873.974281476458,873.97193676999
c,Preview,Sine,normal bandwidth,20,98.56,870.223192094104,870.220769135006
c,Preview,Sine,normal bandwidth,20,98.67,866.496899490714,866.494396387027
c,Preview,Sine,normal bandwidth,20,98.78,862.796115658328,862.793530530908
c,Preview,Sine,normal bandwidth,20,98.89,859.121547714959,859.118878697836
c,Preview,Sine,normal bandwidth,20,99,855.473897769485,855.471143010225
c,Preview,Sine,normal bandwidth,20,99.11,851.853862787498,851.851700933027
c,Preview,Sine,normal bandwidth,20,99.22,848.262134458127,848.259886486141
c,Preview,Sine,normal bandwidth,20,99.33,844.699399061877,844.697060634775
c,Preview,Sine,normal bandwidth,20,99.44,841.166337339503,841.163906653527
c,Preview,Sine,normal bandwidth,20,99.55,837.663624361937,837.661099637529
c,Preview,Sine,normal bandwidth,20,99.66,834.191929401301,834.189308874551
c,Preview,Sine,normal bandwidth,20,99.77,830.751915803024,830.749197725972
c,Preview,Sine,normal bandwidth,20,99.88,827.344240859101,827.341423500073
c,Preview,Sine,normal bandwidth,20,99.99,823.969555682498,823.966637326436
c,Preview,Sine,normal bandwidth,20,100.1,820.628505082745,820.626338429389
c,Preview,Sine,normal bandwidth,20,100.21,817.321727442727,817.319462692101
c,Preview,Sine,normal bandwidth,20,100.32,814.049854596711,814.047484770669
c,Preview,Sine,normal bandwidth,20,100.43,810.813511709619,810.811035143969
c,Preview,Sine,normal bandwidth,20,100.54,807.613317157571,807.610732225117
c,Preview,Sine,normal bandwidth,20,100.65,804.449882409736,804.447187501883
c,Preview,Sine,normal bandwidth,20,100.76,801.323811911499,801.321005438488
c,Preview,Sine,normal bandwidth,20,100.87,798.235702968958,798.232783360177
c,Preview,Sine,normal bandwidth,20,100.98,795.186145634807,795.183111339086
c,Preview,Sine,normal bandwidth,20,101.09,792.175722595585,792.173584321189
c,Preview,Sine,normal bandwidth,20,101.2,789.205009060345,789.202764780239
c,Preview,Sine,normal bandwidth,20,101.31,786.274572650745,786.272210311699
c,Preview,Sine,normal bandwidth,20,101.42,783.384973292592,783.382491386695
c,Preview,Sine,normal bandwidth,20,101.53,780.536763108855,780.534160186393
c,Preview,Sine,normal bandwidth,20,101.64,777.730486314173,777.727760946725
c,Preview,Sine,normal bandwidth,20,101.75,774.966679110863,774.963829891449
c,Preview,Sine,normal bandwidth,20,101.86,772.245869586473,772.242895129818
c,Preview,Sine,normal bandwidth,20,101.97,769.56857761288,769.565476555679
c,Preview,Sine,normal bandwidth,20,102.08,766.935314746949,766.933235268249
c,Preview,Sine,normal bandwidth,20,102.19,764.346584132796,764.344396928982
c,Preview,Sine,normal bandwidth,20,102.3,761.802880405649,761.800564003562
c,Preview,Sine,normal bandwidth,20,102.41,759.304689597335,759.302242652589
c,Preview,Sine,normal bandwidth,20,102.52,756.852489043414,756.849910306125
c,Preview,Sine,normal bandwidth,20,102.63,754.446747291972,754.444035535979
c,Preview,Sine,normal bandwidth,20,102.74,752.087924014098,752.085078036944
c,Preview,Sine,normal bandwidth,20,102.85,749.776469916049,749.773488539209
c,Preview,Sine,normal bandwidth,20,102.96,747.512826653135,747.509708722243
c,Preview,Sine,normal bandwidth,20,103.07,745.297426745333,745.29543178762
c,Preview,Sine,normal bandwidth,20,103.18,743.130693494636,743.128598712836
c,Preview,Sine,normal bandwidth,20,103.29,741.013040904182,741.010807812813
c,Preview,Sine,normal bandwidth,20,103.4,738.944873599142,738.942501010036
c,Preview,Sine,normal bandwidth,20,103.51,736.926586749412,736.924073631737
c,Preview,Sine,normal bandwidth,20,103.62,734.958565994102,734.955911342907
c,Preview,Sine,normal bandwidth,20,103.73,733.041187367857,733.038390203795
c,Preview,Sine,normal bandwidth,20,103.84,731.174817229,731.171876598513
c,Preview,Sine,normal bandwidth,20,103.95,729.359812189539,729.356727165042
c,Preview,Sine,normal bandwidth,20,104.06,727.596519047021,727.59462688587
c,Preview,Sine,normal bandwidth,20,104.17,725.885274718273,725.883305849531
c,Preview,Sine,normal bandwidth,20,104.28,724.226406175026,724.224292074116
c,Preview,Sine,normal bandwidth,20,104.39,722.620230381435,722.617969986484
c,Preview,Sine,normal bandwidth,20,104.5,721.067054233525,721.064646748516
c,Preview,Sine,normal bandwidth,20,104.61,719.567174500541,719.564619157266
c,Preview,Sine,normal bandwidth,20,104.72,718.120877768254,718.118173825612
c,Preview,Sine,normal bandwidth,20,104.83,716.728440384193,716.725587128335
c,Preview,Sine,normal bandwidth,20,104.94,715.390128404848,715.387125149308
c,Preview,Sine,normal bandwidth,20,105.05,714.106197544834,714.10441494493
c,Preview,Sine,normal bandwidth,20,105.16,712.876893128029,712.875081244115
c,Preview,Sine,normal bandwidth,20,105.27,711.702450040698,711.700488330729
c,Preview,Sine,normal bandwidth,20,105.38,710.583092686617,710.580980149763
c,Preview,Sine,normal bandwidth,20,105.49,709.519034944193,709.516771031267
c,Preview,Sine,normal bandwidth,20,105.6,708.510480125598,708.508064317005
c,Preview,Sine,normal bandwidth,20,105.71,707.55762093792,707.555052742266
c,Preview,Sine,normal bandwidth,20,105.82,706.660639446346,706.657918400521
c,Preview,Sine,normal bandwidth,20,105.93,705.819707039371,705.816832708639
c,Preview,Sine,normal bandwidth,20,106.04,705.03498439605,705.033300542042
c,Preview,Sine,normal bandwidth,20,106.15,704.306621455301,704.304994680669
c,Preview,Sine,normal bandwidth,20,106.26,703.634757387249,703.63297864635
c,Preview,Sine,normal bandwidth,20,106.37,703.019520566643,703.017588799217
c,Preview,Sine,normal bandwidth,20,106.48,702.461028548317,702.458943460015
c,Preview,Sine,normal bandwidth,20,106.59,701.959388044738,701.957149372612
c,Preview,Sine,normal bandwidth,20,106.7,701.51469490561,701.512302415564
c,Preview,Sine,normal bandwidth,20,106.81,701.127034099562,701.124487586385
c,Preview,Sine,normal bandwidth,20,106.92,700.796479697914,700.793778985319
c,Preview,Sine,normal bandwidth,20,107.03,700.52309486052,700.521472273458
c,Preview,Sine,normal bandwidth,20,107.14,700.306931823705,700.305514848686
c,Preview,Sine,normal bandwidth,20,107.25,700.148031890281,700.146463382083
c,Preview,Sine,normal bandwidth,20,107.36,700.046425421653,700.044704054266
c,Preview,Sine,normal bandwidth,20,107.47,700.002131832026,700.000257569694
c,Preview,Sine,normal bandwidth,20,107.58,700.015159584684,700.01313242517
c,Preview,Sine,normal bandwidth,20,107.69,700.085506190384,700.083326160508
c,Preview,Sine,normal bandwidth,20,107.8,700.213158207823,700.210825363444
c,Preview,Sine,normal bandwidth,20,107.91,700.398091246212,700.395605672219
c,Preview,Sine,normal bandwidth,20,108.02,700.640269969932,700.638631045595
c,Preview,Sine,normal bandwidth,20,108.13,700.93964810529,700.938461743022
c,Preview,Sine,normal bandwidth,20,108.24,701.296168449357,701.294833689691
c,Preview,Sine,normal bandwidth,20,108.35,701.7097628809,701.708277793707
c,Preview,Sine,normal bandwidth,20,108.46,702.180352373399,702.178717180801
c,Preview,Sine,normal bandwidth,20,108.57,702.707847010142,702.706061970637
c,Preview,Sine,normal bandwidth,20,108.68,703.292146001411,703.290211402325
c,Preview,Sine,normal bandwidth,20,108.79,703.933137703739,703.931053861137
c,Preview,Sine,normal bandwidth,20,108.9,704.630699641238,704.628466899873
c,Preview,Sine,normal bandwidth,20,109.01,705.384698529007,705.382905991238
